row,var,qid,status,reason,existing_r1,existing_r2,existing_r3,existing_r4,proposed_r1,proposed_r2,proposed_r3,proposed_r4,source,question_excerpt
79,vKFB3m17,KFB3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KFB3‧請問您使用臉書(Facebook)主要的原因或動機是什麼呢?(可多選)(卡9)【K1答(02)者,或K2答(01)者,才需回答此題】 □ (01)聯絡事情 □ (02)維持與親友之間的關係 □ (03)交新朋友 □ (04)與朋友分享心情 □ (05)與朋友分享生活點滴 □ (06)怕漏掉親友間發生的事情或話題 □ (07)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的動態資訊 □ (08)接觸有興趣的事物 □ (09)工作(有支薪)或課業所需 □ (10)獲得新資訊 □ (11)學習新事物 □ (12)記錄生活點滴(例如:旅遊、食物、健身等拍照上傳) □ (13)分享時事"
80,vKFB3m88,KFB3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KFB3‧請問您使用臉書(Facebook)主要的原因或動機是什麼呢?(可多選)(卡9)【K1答(02)者,或K2答(01)者,才需回答此題】 □ (01)聯絡事情 □ (02)維持與親友之間的關係 □ (03)交新朋友 □ (04)與朋友分享心情 □ (05)與朋友分享生活點滴 □ (06)怕漏掉親友間發生的事情或話題 □ (07)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的動態資訊 □ (08)接觸有興趣的事物 □ (09)工作(有支薪)或課業所需 □ (10)獲得新資訊 □ (11)學習新事物 □ (12)記錄生活點滴(例如:旅遊、食物、健身等拍照上傳) □ (13)分享時事"
81,vKFB4m01,KFB4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KFB4‧請問您平常會在臉書(Facebook)上做哪些事情呢?(可多選)(卡10)【K1答(02)者,或K2答(01)者,才需回答此題】 □ (01)撰寫貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (02)分享或轉傳貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (03)開直播 □ (04)在別人貼文底下留言或按讚 □ (05)在社團內留言給其他人或按讚 □ (06)看朋友的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (07)看朋友所分享或轉傳的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (08)看直播(無論朋友、名人或網紅的直播,內容包括吃美食、打電動、"
82,vKFB4m02,KFB4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KFB4‧請問您平常會在臉書(Facebook)上做哪些事情呢?(可多選)(卡10)【K1答(02)者,或K2答(01)者,才需回答此題】 □ (01)撰寫貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (02)分享或轉傳貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (03)開直播 □ (04)在別人貼文底下留言或按讚 □ (05)在社團內留言給其他人或按讚 □ (06)看朋友的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (07)看朋友所分享或轉傳的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (08)看直播(無論朋友、名人或網紅的直播,內容包括吃美食、打電動、"
83,vKFB4m03,KFB4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KFB4‧請問您平常會在臉書(Facebook)上做哪些事情呢?(可多選)(卡10)【K1答(02)者,或K2答(01)者,才需回答此題】 □ (01)撰寫貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (02)分享或轉傳貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (03)開直播 □ (04)在別人貼文底下留言或按讚 □ (05)在社團內留言給其他人或按讚 □ (06)看朋友的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (07)看朋友所分享或轉傳的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (08)看直播(無論朋友、名人或網紅的直播,內容包括吃美食、打電動、"
84,vKFB4m04,KFB4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KFB4‧請問您平常會在臉書(Facebook)上做哪些事情呢?(可多選)(卡10)【K1答(02)者,或K2答(01)者,才需回答此題】 □ (01)撰寫貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (02)分享或轉傳貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (03)開直播 □ (04)在別人貼文底下留言或按讚 □ (05)在社團內留言給其他人或按讚 □ (06)看朋友的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (07)看朋友所分享或轉傳的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (08)看直播(無論朋友、名人或網紅的直播,內容包括吃美食、打電動、"
85,vKFB4m05,KFB4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KFB4‧請問您平常會在臉書(Facebook)上做哪些事情呢?(可多選)(卡10)【K1答(02)者,或K2答(01)者,才需回答此題】 □ (01)撰寫貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (02)分享或轉傳貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (03)開直播 □ (04)在別人貼文底下留言或按讚 □ (05)在社團內留言給其他人或按讚 □ (06)看朋友的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (07)看朋友所分享或轉傳的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (08)看直播(無論朋友、名人或網紅的直播,內容包括吃美食、打電動、"
86,vKFB4m06,KFB4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KFB4‧請問您平常會在臉書(Facebook)上做哪些事情呢?(可多選)(卡10)【K1答(02)者,或K2答(01)者,才需回答此題】 □ (01)撰寫貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (02)分享或轉傳貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (03)開直播 □ (04)在別人貼文底下留言或按讚 □ (05)在社團內留言給其他人或按讚 □ (06)看朋友的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (07)看朋友所分享或轉傳的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (08)看直播(無論朋友、名人或網紅的直播,內容包括吃美食、打電動、"
87,vKFB4m07,KFB4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KFB4‧請問您平常會在臉書(Facebook)上做哪些事情呢?(可多選)(卡10)【K1答(02)者,或K2答(01)者,才需回答此題】 □ (01)撰寫貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (02)分享或轉傳貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (03)開直播 □ (04)在別人貼文底下留言或按讚 □ (05)在社團內留言給其他人或按讚 □ (06)看朋友的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (07)看朋友所分享或轉傳的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (08)看直播(無論朋友、名人或網紅的直播,內容包括吃美食、打電動、"
88,vKFB4m08,KFB4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KFB4‧請問您平常會在臉書(Facebook)上做哪些事情呢?(可多選)(卡10)【K1答(02)者,或K2答(01)者,才需回答此題】 □ (01)撰寫貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (02)分享或轉傳貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (03)開直播 □ (04)在別人貼文底下留言或按讚 □ (05)在社團內留言給其他人或按讚 □ (06)看朋友的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (07)看朋友所分享或轉傳的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (08)看直播(無論朋友、名人或網紅的直播,內容包括吃美食、打電動、"
89,vKFB4m09,KFB4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KFB4‧請問您平常會在臉書(Facebook)上做哪些事情呢?(可多選)(卡10)【K1答(02)者,或K2答(01)者,才需回答此題】 □ (01)撰寫貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (02)分享或轉傳貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (03)開直播 □ (04)在別人貼文底下留言或按讚 □ (05)在社團內留言給其他人或按讚 □ (06)看朋友的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (07)看朋友所分享或轉傳的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (08)看直播(無論朋友、名人或網紅的直播,內容包括吃美食、打電動、"
90,vKFB4m10,KFB4,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KFB4‧請問您平常會在臉書(Facebook)上做哪些事情呢?(可多選)(卡10)【K1答(02)者,或K2答(01)者,才需回答此題】 □ (01)撰寫貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (02)分享或轉傳貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (03)開直播 □ (04)在別人貼文底下留言或按讚 □ (05)在社團內留言給其他人或按讚 □ (06)看朋友的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (07)看朋友所分享或轉傳的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (08)看直播(無論朋友、名人或網紅的直播,內容包括吃美食、打電動、"
91,vKFB4m11,KFB4,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KFB4‧請問您平常會在臉書(Facebook)上做哪些事情呢?(可多選)(卡10)【K1答(02)者,或K2答(01)者,才需回答此題】 □ (01)撰寫貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (02)分享或轉傳貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (03)開直播 □ (04)在別人貼文底下留言或按讚 □ (05)在社團內留言給其他人或按讚 □ (06)看朋友的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (07)看朋友所分享或轉傳的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (08)看直播(無論朋友、名人或網紅的直播,內容包括吃美食、打電動、"
92,vKFB4m12,KFB4,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KFB4‧請問您平常會在臉書(Facebook)上做哪些事情呢?(可多選)(卡10)【K1答(02)者,或K2答(01)者,才需回答此題】 □ (01)撰寫貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (02)分享或轉傳貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (03)開直播 □ (04)在別人貼文底下留言或按讚 □ (05)在社團內留言給其他人或按讚 □ (06)看朋友的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (07)看朋友所分享或轉傳的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (08)看直播(無論朋友、名人或網紅的直播,內容包括吃美食、打電動、"
93,vKFB4m13,KFB4,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KFB4‧請問您平常會在臉書(Facebook)上做哪些事情呢?(可多選)(卡10)【K1答(02)者,或K2答(01)者,才需回答此題】 □ (01)撰寫貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (02)分享或轉傳貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (03)開直播 □ (04)在別人貼文底下留言或按讚 □ (05)在社團內留言給其他人或按讚 □ (06)看朋友的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (07)看朋友所分享或轉傳的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (08)看直播(無論朋友、名人或網紅的直播,內容包括吃美食、打電動、"
94,vKFB4m14,KFB4,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KFB4‧請問您平常會在臉書(Facebook)上做哪些事情呢?(可多選)(卡10)【K1答(02)者,或K2答(01)者,才需回答此題】 □ (01)撰寫貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (02)分享或轉傳貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (03)開直播 □ (04)在別人貼文底下留言或按讚 □ (05)在社團內留言給其他人或按讚 □ (06)看朋友的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (07)看朋友所分享或轉傳的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (08)看直播(無論朋友、名人或網紅的直播,內容包括吃美食、打電動、"
95,vKFB4m15,KFB4,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KFB4‧請問您平常會在臉書(Facebook)上做哪些事情呢?(可多選)(卡10)【K1答(02)者,或K2答(01)者,才需回答此題】 □ (01)撰寫貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (02)分享或轉傳貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (03)開直播 □ (04)在別人貼文底下留言或按讚 □ (05)在社團內留言給其他人或按讚 □ (06)看朋友的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (07)看朋友所分享或轉傳的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (08)看直播(無論朋友、名人或網紅的直播,內容包括吃美食、打電動、"
96,vKFB4m16,KFB4,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KFB4‧請問您平常會在臉書(Facebook)上做哪些事情呢?(可多選)(卡10)【K1答(02)者,或K2答(01)者,才需回答此題】 □ (01)撰寫貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (02)分享或轉傳貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (03)開直播 □ (04)在別人貼文底下留言或按讚 □ (05)在社團內留言給其他人或按讚 □ (06)看朋友的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (07)看朋友所分享或轉傳的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (08)看直播(無論朋友、名人或網紅的直播,內容包括吃美食、打電動、"
97,vKFB4m17,KFB4,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KFB4‧請問您平常會在臉書(Facebook)上做哪些事情呢?(可多選)(卡10)【K1答(02)者,或K2答(01)者,才需回答此題】 □ (01)撰寫貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (02)分享或轉傳貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (03)開直播 □ (04)在別人貼文底下留言或按讚 □ (05)在社團內留言給其他人或按讚 □ (06)看朋友的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (07)看朋友所分享或轉傳的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (08)看直播(無論朋友、名人或網紅的直播,內容包括吃美食、打電動、"
98,vKFB4m18,KFB4,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KFB4‧請問您平常會在臉書(Facebook)上做哪些事情呢?(可多選)(卡10)【K1答(02)者,或K2答(01)者,才需回答此題】 □ (01)撰寫貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (02)分享或轉傳貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (03)開直播 □ (04)在別人貼文底下留言或按讚 □ (05)在社團內留言給其他人或按讚 □ (06)看朋友的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (07)看朋友所分享或轉傳的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (08)看直播(無論朋友、名人或網紅的直播,內容包括吃美食、打電動、"
99,vKFB4m88,KFB4,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KFB4‧請問您平常會在臉書(Facebook)上做哪些事情呢?(可多選)(卡10)【K1答(02)者,或K2答(01)者,才需回答此題】 □ (01)撰寫貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (02)分享或轉傳貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (03)開直播 □ (04)在別人貼文底下留言或按讚 □ (05)在社團內留言給其他人或按讚 □ (06)看朋友的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (07)看朋友所分享或轉傳的貼文(包含文字、相片、影片、打卡、網誌、相簿等) □ (08)看直播(無論朋友、名人或網紅的直播,內容包括吃美食、打電動、"
100,vKIG1,KIG1,mismatch,existing r1-r4 differ from proposal,"0.5,7",95,97,98,95,97,98,,option code span including table,"KIG1‧請問您每週平均有幾天使用Instagram(IG)?【數值題,可輸入小數點,範圍為0.5、1、1.5、2、2.5、3、3.5、4、4.5、5、5.5、6、6.5、7、95、97、98】【K1答(03)者,或K2答(02)者,才需回答此題】 訪員注意: 1.本題為數值題,若為區間請取「中間值」,例如:3~4天,請填入「3.5」天。 2.答案無法填答時(例如:一個月只看1天)或每週平均用不到0.5天,請填入「95」。 ________天 □ (95)每週平均用不到0.5天 □ (97)不知道 □ (98)拒答"
101,vKIG2,KIG2,match,,"1,2359",9797,9898,,"1,2359",9797,9898,,explicit numeric range,"KIG2‧在您有使用Instagram(IG)的那一天,您一整天大概會使用多久(真的有在用Instagram(IG)的時間)?【數值題,範圍:0001-2359、9797、9898】【K1答(03)者,或K2答(02)者,才需回答此題】 * 若使用時間很分散,只要有空就會用,請受訪者儘量回想在什麼場合會用Instagram(IG),如:通 勤、睡前等,將這些時間進行加總。 * 請以發生頻率較高(天數較多)來回答一整天看的時間,不是填看最長的時間。例如星期一到星期四都是3小時,星期五到星期日都是6小時,則頻率較高為星期一到星期四,答案填入「0300」。 訪員注意: 1.本題為數值題,請填入4位數"
102,vKIG3m01,KIG3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KIG3‧請問您使用Instagram(IG)主要的原因或動機是什麼呢?(可多選)(卡11)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)聯絡事情 □ (02)維持與親友之間的關係 □ (03)交新朋友 □ (04)與朋友分享心情 □ (05)與朋友分享生活點滴 □ (06)怕漏掉親友間發生的事情或話題 □ (07)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的動態資訊 □ (08)接觸有興趣的事物 □ (09)工作(有支薪)或課業所需 □ (10)獲得新資訊 □ (11)學習新事物 □ (12)記錄生活點滴(例如:旅遊、食物、健身等拍照上傳) □ (13)分享"
103,vKIG3m02,KIG3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KIG3‧請問您使用Instagram(IG)主要的原因或動機是什麼呢?(可多選)(卡11)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)聯絡事情 □ (02)維持與親友之間的關係 □ (03)交新朋友 □ (04)與朋友分享心情 □ (05)與朋友分享生活點滴 □ (06)怕漏掉親友間發生的事情或話題 □ (07)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的動態資訊 □ (08)接觸有興趣的事物 □ (09)工作(有支薪)或課業所需 □ (10)獲得新資訊 □ (11)學習新事物 □ (12)記錄生活點滴(例如:旅遊、食物、健身等拍照上傳) □ (13)分享"
104,vKIG3m03,KIG3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KIG3‧請問您使用Instagram(IG)主要的原因或動機是什麼呢?(可多選)(卡11)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)聯絡事情 □ (02)維持與親友之間的關係 □ (03)交新朋友 □ (04)與朋友分享心情 □ (05)與朋友分享生活點滴 □ (06)怕漏掉親友間發生的事情或話題 □ (07)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的動態資訊 □ (08)接觸有興趣的事物 □ (09)工作(有支薪)或課業所需 □ (10)獲得新資訊 □ (11)學習新事物 □ (12)記錄生活點滴(例如:旅遊、食物、健身等拍照上傳) □ (13)分享"
105,vKIG3m04,KIG3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KIG3‧請問您使用Instagram(IG)主要的原因或動機是什麼呢?(可多選)(卡11)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)聯絡事情 □ (02)維持與親友之間的關係 □ (03)交新朋友 □ (04)與朋友分享心情 □ (05)與朋友分享生活點滴 □ (06)怕漏掉親友間發生的事情或話題 □ (07)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的動態資訊 □ (08)接觸有興趣的事物 □ (09)工作(有支薪)或課業所需 □ (10)獲得新資訊 □ (11)學習新事物 □ (12)記錄生活點滴(例如:旅遊、食物、健身等拍照上傳) □ (13)分享"
106,vKIG3m05,KIG3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KIG3‧請問您使用Instagram(IG)主要的原因或動機是什麼呢?(可多選)(卡11)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)聯絡事情 □ (02)維持與親友之間的關係 □ (03)交新朋友 □ (04)與朋友分享心情 □ (05)與朋友分享生活點滴 □ (06)怕漏掉親友間發生的事情或話題 □ (07)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的動態資訊 □ (08)接觸有興趣的事物 □ (09)工作(有支薪)或課業所需 □ (10)獲得新資訊 □ (11)學習新事物 □ (12)記錄生活點滴(例如:旅遊、食物、健身等拍照上傳) □ (13)分享"
107,vKIG3m06,KIG3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KIG3‧請問您使用Instagram(IG)主要的原因或動機是什麼呢?(可多選)(卡11)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)聯絡事情 □ (02)維持與親友之間的關係 □ (03)交新朋友 □ (04)與朋友分享心情 □ (05)與朋友分享生活點滴 □ (06)怕漏掉親友間發生的事情或話題 □ (07)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的動態資訊 □ (08)接觸有興趣的事物 □ (09)工作(有支薪)或課業所需 □ (10)獲得新資訊 □ (11)學習新事物 □ (12)記錄生活點滴(例如:旅遊、食物、健身等拍照上傳) □ (13)分享"
108,vKIG3m07,KIG3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KIG3‧請問您使用Instagram(IG)主要的原因或動機是什麼呢?(可多選)(卡11)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)聯絡事情 □ (02)維持與親友之間的關係 □ (03)交新朋友 □ (04)與朋友分享心情 □ (05)與朋友分享生活點滴 □ (06)怕漏掉親友間發生的事情或話題 □ (07)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的動態資訊 □ (08)接觸有興趣的事物 □ (09)工作(有支薪)或課業所需 □ (10)獲得新資訊 □ (11)學習新事物 □ (12)記錄生活點滴(例如:旅遊、食物、健身等拍照上傳) □ (13)分享"
109,vKIG3m08,KIG3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KIG3‧請問您使用Instagram(IG)主要的原因或動機是什麼呢?(可多選)(卡11)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)聯絡事情 □ (02)維持與親友之間的關係 □ (03)交新朋友 □ (04)與朋友分享心情 □ (05)與朋友分享生活點滴 □ (06)怕漏掉親友間發生的事情或話題 □ (07)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的動態資訊 □ (08)接觸有興趣的事物 □ (09)工作(有支薪)或課業所需 □ (10)獲得新資訊 □ (11)學習新事物 □ (12)記錄生活點滴(例如:旅遊、食物、健身等拍照上傳) □ (13)分享"
110,vKIG3m09,KIG3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KIG3‧請問您使用Instagram(IG)主要的原因或動機是什麼呢?(可多選)(卡11)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)聯絡事情 □ (02)維持與親友之間的關係 □ (03)交新朋友 □ (04)與朋友分享心情 □ (05)與朋友分享生活點滴 □ (06)怕漏掉親友間發生的事情或話題 □ (07)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的動態資訊 □ (08)接觸有興趣的事物 □ (09)工作(有支薪)或課業所需 □ (10)獲得新資訊 □ (11)學習新事物 □ (12)記錄生活點滴(例如:旅遊、食物、健身等拍照上傳) □ (13)分享"
111,vKIG3m10,KIG3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KIG3‧請問您使用Instagram(IG)主要的原因或動機是什麼呢?(可多選)(卡11)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)聯絡事情 □ (02)維持與親友之間的關係 □ (03)交新朋友 □ (04)與朋友分享心情 □ (05)與朋友分享生活點滴 □ (06)怕漏掉親友間發生的事情或話題 □ (07)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的動態資訊 □ (08)接觸有興趣的事物 □ (09)工作(有支薪)或課業所需 □ (10)獲得新資訊 □ (11)學習新事物 □ (12)記錄生活點滴(例如:旅遊、食物、健身等拍照上傳) □ (13)分享"
112,vKIG3m11,KIG3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KIG3‧請問您使用Instagram(IG)主要的原因或動機是什麼呢?(可多選)(卡11)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)聯絡事情 □ (02)維持與親友之間的關係 □ (03)交新朋友 □ (04)與朋友分享心情 □ (05)與朋友分享生活點滴 □ (06)怕漏掉親友間發生的事情或話題 □ (07)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的動態資訊 □ (08)接觸有興趣的事物 □ (09)工作(有支薪)或課業所需 □ (10)獲得新資訊 □ (11)學習新事物 □ (12)記錄生活點滴(例如:旅遊、食物、健身等拍照上傳) □ (13)分享"
113,vKIG3m12,KIG3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KIG3‧請問您使用Instagram(IG)主要的原因或動機是什麼呢?(可多選)(卡11)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)聯絡事情 □ (02)維持與親友之間的關係 □ (03)交新朋友 □ (04)與朋友分享心情 □ (05)與朋友分享生活點滴 □ (06)怕漏掉親友間發生的事情或話題 □ (07)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的動態資訊 □ (08)接觸有興趣的事物 □ (09)工作(有支薪)或課業所需 □ (10)獲得新資訊 □ (11)學習新事物 □ (12)記錄生活點滴(例如:旅遊、食物、健身等拍照上傳) □ (13)分享"
114,vKIG3m13,KIG3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KIG3‧請問您使用Instagram(IG)主要的原因或動機是什麼呢?(可多選)(卡11)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)聯絡事情 □ (02)維持與親友之間的關係 □ (03)交新朋友 □ (04)與朋友分享心情 □ (05)與朋友分享生活點滴 □ (06)怕漏掉親友間發生的事情或話題 □ (07)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的動態資訊 □ (08)接觸有興趣的事物 □ (09)工作(有支薪)或課業所需 □ (10)獲得新資訊 □ (11)學習新事物 □ (12)記錄生活點滴(例如:旅遊、食物、健身等拍照上傳) □ (13)分享"
115,vKIG3m14,KIG3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KIG3‧請問您使用Instagram(IG)主要的原因或動機是什麼呢?(可多選)(卡11)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)聯絡事情 □ (02)維持與親友之間的關係 □ (03)交新朋友 □ (04)與朋友分享心情 □ (05)與朋友分享生活點滴 □ (06)怕漏掉親友間發生的事情或話題 □ (07)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的動態資訊 □ (08)接觸有興趣的事物 □ (09)工作(有支薪)或課業所需 □ (10)獲得新資訊 □ (11)學習新事物 □ (12)記錄生活點滴(例如:旅遊、食物、健身等拍照上傳) □ (13)分享"
116,vKIG3m15,KIG3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KIG3‧請問您使用Instagram(IG)主要的原因或動機是什麼呢?(可多選)(卡11)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)聯絡事情 □ (02)維持與親友之間的關係 □ (03)交新朋友 □ (04)與朋友分享心情 □ (05)與朋友分享生活點滴 □ (06)怕漏掉親友間發生的事情或話題 □ (07)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的動態資訊 □ (08)接觸有興趣的事物 □ (09)工作(有支薪)或課業所需 □ (10)獲得新資訊 □ (11)學習新事物 □ (12)記錄生活點滴(例如:旅遊、食物、健身等拍照上傳) □ (13)分享"
117,vKIG3m16,KIG3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KIG3‧請問您使用Instagram(IG)主要的原因或動機是什麼呢?(可多選)(卡11)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)聯絡事情 □ (02)維持與親友之間的關係 □ (03)交新朋友 □ (04)與朋友分享心情 □ (05)與朋友分享生活點滴 □ (06)怕漏掉親友間發生的事情或話題 □ (07)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的動態資訊 □ (08)接觸有興趣的事物 □ (09)工作(有支薪)或課業所需 □ (10)獲得新資訊 □ (11)學習新事物 □ (12)記錄生活點滴(例如:旅遊、食物、健身等拍照上傳) □ (13)分享"
