row,var,qid,status,reason,existing_r1,existing_r2,existing_r3,existing_r4,proposed_r1,proposed_r2,proposed_r3,proposed_r4,source,question_excerpt
118,vKIG3m17,KIG3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KIG3‧請問您使用Instagram(IG)主要的原因或動機是什麼呢?(可多選)(卡11)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)聯絡事情 □ (02)維持與親友之間的關係 □ (03)交新朋友 □ (04)與朋友分享心情 □ (05)與朋友分享生活點滴 □ (06)怕漏掉親友間發生的事情或話題 □ (07)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的動態資訊 □ (08)接觸有興趣的事物 □ (09)工作(有支薪)或課業所需 □ (10)獲得新資訊 □ (11)學習新事物 □ (12)記錄生活點滴(例如:旅遊、食物、健身等拍照上傳) □ (13)分享"
119,vKIG3m88,KIG3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KIG3‧請問您使用Instagram(IG)主要的原因或動機是什麼呢?(可多選)(卡11)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)聯絡事情 □ (02)維持與親友之間的關係 □ (03)交新朋友 □ (04)與朋友分享心情 □ (05)與朋友分享生活點滴 □ (06)怕漏掉親友間發生的事情或話題 □ (07)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的動態資訊 □ (08)接觸有興趣的事物 □ (09)工作(有支薪)或課業所需 □ (10)獲得新資訊 □ (11)學習新事物 □ (12)記錄生活點滴(例如:旅遊、食物、健身等拍照上傳) □ (13)分享"
120,vKIG4m01,KIG4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KIG4‧請問您平常會在Instagram(IG)上做哪些事情呢?(可多選)(卡12)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)撰寫貼文(包含照片、圖片、影片等) □ (02)發佈限時動態(Stories) □ (03)在別人貼文底下留言或按愛心 □ (04)回覆別人的限時動態(Stories) □ (05)看朋友的貼文(包含照片、圖片、影片等) □ (06)看朋友的限時動態(Stories) □ (07)看直播(無論朋友、名人、網紅或追蹤的帳號的直播。內容包括吃美食、打電動、美妝等) □ (08)瀏覽自動推薦的貼文或影片 □ (09)瀏覽廣告與品牌訊息 □ (10)"
121,vKIG4m02,KIG4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KIG4‧請問您平常會在Instagram(IG)上做哪些事情呢?(可多選)(卡12)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)撰寫貼文(包含照片、圖片、影片等) □ (02)發佈限時動態(Stories) □ (03)在別人貼文底下留言或按愛心 □ (04)回覆別人的限時動態(Stories) □ (05)看朋友的貼文(包含照片、圖片、影片等) □ (06)看朋友的限時動態(Stories) □ (07)看直播(無論朋友、名人、網紅或追蹤的帳號的直播。內容包括吃美食、打電動、美妝等) □ (08)瀏覽自動推薦的貼文或影片 □ (09)瀏覽廣告與品牌訊息 □ (10)"
122,vKIG4m03,KIG4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KIG4‧請問您平常會在Instagram(IG)上做哪些事情呢?(可多選)(卡12)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)撰寫貼文(包含照片、圖片、影片等) □ (02)發佈限時動態(Stories) □ (03)在別人貼文底下留言或按愛心 □ (04)回覆別人的限時動態(Stories) □ (05)看朋友的貼文(包含照片、圖片、影片等) □ (06)看朋友的限時動態(Stories) □ (07)看直播(無論朋友、名人、網紅或追蹤的帳號的直播。內容包括吃美食、打電動、美妝等) □ (08)瀏覽自動推薦的貼文或影片 □ (09)瀏覽廣告與品牌訊息 □ (10)"
123,vKIG4m04,KIG4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KIG4‧請問您平常會在Instagram(IG)上做哪些事情呢?(可多選)(卡12)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)撰寫貼文(包含照片、圖片、影片等) □ (02)發佈限時動態(Stories) □ (03)在別人貼文底下留言或按愛心 □ (04)回覆別人的限時動態(Stories) □ (05)看朋友的貼文(包含照片、圖片、影片等) □ (06)看朋友的限時動態(Stories) □ (07)看直播(無論朋友、名人、網紅或追蹤的帳號的直播。內容包括吃美食、打電動、美妝等) □ (08)瀏覽自動推薦的貼文或影片 □ (09)瀏覽廣告與品牌訊息 □ (10)"
124,vKIG4m05,KIG4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KIG4‧請問您平常會在Instagram(IG)上做哪些事情呢?(可多選)(卡12)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)撰寫貼文(包含照片、圖片、影片等) □ (02)發佈限時動態(Stories) □ (03)在別人貼文底下留言或按愛心 □ (04)回覆別人的限時動態(Stories) □ (05)看朋友的貼文(包含照片、圖片、影片等) □ (06)看朋友的限時動態(Stories) □ (07)看直播(無論朋友、名人、網紅或追蹤的帳號的直播。內容包括吃美食、打電動、美妝等) □ (08)瀏覽自動推薦的貼文或影片 □ (09)瀏覽廣告與品牌訊息 □ (10)"
125,vKIG4m06,KIG4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KIG4‧請問您平常會在Instagram(IG)上做哪些事情呢?(可多選)(卡12)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)撰寫貼文(包含照片、圖片、影片等) □ (02)發佈限時動態(Stories) □ (03)在別人貼文底下留言或按愛心 □ (04)回覆別人的限時動態(Stories) □ (05)看朋友的貼文(包含照片、圖片、影片等) □ (06)看朋友的限時動態(Stories) □ (07)看直播(無論朋友、名人、網紅或追蹤的帳號的直播。內容包括吃美食、打電動、美妝等) □ (08)瀏覽自動推薦的貼文或影片 □ (09)瀏覽廣告與品牌訊息 □ (10)"
126,vKIG4m07,KIG4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KIG4‧請問您平常會在Instagram(IG)上做哪些事情呢?(可多選)(卡12)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)撰寫貼文(包含照片、圖片、影片等) □ (02)發佈限時動態(Stories) □ (03)在別人貼文底下留言或按愛心 □ (04)回覆別人的限時動態(Stories) □ (05)看朋友的貼文(包含照片、圖片、影片等) □ (06)看朋友的限時動態(Stories) □ (07)看直播(無論朋友、名人、網紅或追蹤的帳號的直播。內容包括吃美食、打電動、美妝等) □ (08)瀏覽自動推薦的貼文或影片 □ (09)瀏覽廣告與品牌訊息 □ (10)"
127,vKIG4m08,KIG4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KIG4‧請問您平常會在Instagram(IG)上做哪些事情呢?(可多選)(卡12)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)撰寫貼文(包含照片、圖片、影片等) □ (02)發佈限時動態(Stories) □ (03)在別人貼文底下留言或按愛心 □ (04)回覆別人的限時動態(Stories) □ (05)看朋友的貼文(包含照片、圖片、影片等) □ (06)看朋友的限時動態(Stories) □ (07)看直播(無論朋友、名人、網紅或追蹤的帳號的直播。內容包括吃美食、打電動、美妝等) □ (08)瀏覽自動推薦的貼文或影片 □ (09)瀏覽廣告與品牌訊息 □ (10)"
128,vKIG4m09,KIG4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KIG4‧請問您平常會在Instagram(IG)上做哪些事情呢?(可多選)(卡12)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)撰寫貼文(包含照片、圖片、影片等) □ (02)發佈限時動態(Stories) □ (03)在別人貼文底下留言或按愛心 □ (04)回覆別人的限時動態(Stories) □ (05)看朋友的貼文(包含照片、圖片、影片等) □ (06)看朋友的限時動態(Stories) □ (07)看直播(無論朋友、名人、網紅或追蹤的帳號的直播。內容包括吃美食、打電動、美妝等) □ (08)瀏覽自動推薦的貼文或影片 □ (09)瀏覽廣告與品牌訊息 □ (10)"
129,vKIG4m10,KIG4,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KIG4‧請問您平常會在Instagram(IG)上做哪些事情呢?(可多選)(卡12)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)撰寫貼文(包含照片、圖片、影片等) □ (02)發佈限時動態(Stories) □ (03)在別人貼文底下留言或按愛心 □ (04)回覆別人的限時動態(Stories) □ (05)看朋友的貼文(包含照片、圖片、影片等) □ (06)看朋友的限時動態(Stories) □ (07)看直播(無論朋友、名人、網紅或追蹤的帳號的直播。內容包括吃美食、打電動、美妝等) □ (08)瀏覽自動推薦的貼文或影片 □ (09)瀏覽廣告與品牌訊息 □ (10)"
130,vKIG4m11,KIG4,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KIG4‧請問您平常會在Instagram(IG)上做哪些事情呢?(可多選)(卡12)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)撰寫貼文(包含照片、圖片、影片等) □ (02)發佈限時動態(Stories) □ (03)在別人貼文底下留言或按愛心 □ (04)回覆別人的限時動態(Stories) □ (05)看朋友的貼文(包含照片、圖片、影片等) □ (06)看朋友的限時動態(Stories) □ (07)看直播(無論朋友、名人、網紅或追蹤的帳號的直播。內容包括吃美食、打電動、美妝等) □ (08)瀏覽自動推薦的貼文或影片 □ (09)瀏覽廣告與品牌訊息 □ (10)"
131,vKIG4m12,KIG4,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KIG4‧請問您平常會在Instagram(IG)上做哪些事情呢?(可多選)(卡12)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)撰寫貼文(包含照片、圖片、影片等) □ (02)發佈限時動態(Stories) □ (03)在別人貼文底下留言或按愛心 □ (04)回覆別人的限時動態(Stories) □ (05)看朋友的貼文(包含照片、圖片、影片等) □ (06)看朋友的限時動態(Stories) □ (07)看直播(無論朋友、名人、網紅或追蹤的帳號的直播。內容包括吃美食、打電動、美妝等) □ (08)瀏覽自動推薦的貼文或影片 □ (09)瀏覽廣告與品牌訊息 □ (10)"
132,vKIG4m13,KIG4,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KIG4‧請問您平常會在Instagram(IG)上做哪些事情呢?(可多選)(卡12)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)撰寫貼文(包含照片、圖片、影片等) □ (02)發佈限時動態(Stories) □ (03)在別人貼文底下留言或按愛心 □ (04)回覆別人的限時動態(Stories) □ (05)看朋友的貼文(包含照片、圖片、影片等) □ (06)看朋友的限時動態(Stories) □ (07)看直播(無論朋友、名人、網紅或追蹤的帳號的直播。內容包括吃美食、打電動、美妝等) □ (08)瀏覽自動推薦的貼文或影片 □ (09)瀏覽廣告與品牌訊息 □ (10)"
133,vKIG4m14,KIG4,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KIG4‧請問您平常會在Instagram(IG)上做哪些事情呢?(可多選)(卡12)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)撰寫貼文(包含照片、圖片、影片等) □ (02)發佈限時動態(Stories) □ (03)在別人貼文底下留言或按愛心 □ (04)回覆別人的限時動態(Stories) □ (05)看朋友的貼文(包含照片、圖片、影片等) □ (06)看朋友的限時動態(Stories) □ (07)看直播(無論朋友、名人、網紅或追蹤的帳號的直播。內容包括吃美食、打電動、美妝等) □ (08)瀏覽自動推薦的貼文或影片 □ (09)瀏覽廣告與品牌訊息 □ (10)"
134,vKIG4m88,KIG4,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KIG4‧請問您平常會在Instagram(IG)上做哪些事情呢?(可多選)(卡12)【K1答(03)者,或K2答(02)者,才需回答此題】 □ (01)撰寫貼文(包含照片、圖片、影片等) □ (02)發佈限時動態(Stories) □ (03)在別人貼文底下留言或按愛心 □ (04)回覆別人的限時動態(Stories) □ (05)看朋友的貼文(包含照片、圖片、影片等) □ (06)看朋友的限時動態(Stories) □ (07)看直播(無論朋友、名人、網紅或追蹤的帳號的直播。內容包括吃美食、打電動、美妝等) □ (08)瀏覽自動推薦的貼文或影片 □ (09)瀏覽廣告與品牌訊息 □ (10)"
135,vKTT1,KTT1,mismatch,existing r1-r4 differ from proposal,"0.5,7",95,97,98,95,97,98,,option code span including table,"KTT1‧請問您每週平均有幾天使用抖音(TikTok)?【數值題,可輸入小數點,範圍為0.5、1、1.5、2、2.5、3、3.5、4、4.5、5、5.5、6、6.5、7、95、97、98】【K1答(11)者,或K2答(07)者,才需回答此題】 訪員注意: 1.本題為數值題,若為區間請取「中間值」,例如:3~4天,請填入「3.5」天。 2.答案無法填答時(例如:一個月只看1天)或每週平均用不到0.5天,請填入「95」。 ________天 □ (95)每週平均用不到0.5天 □ (97)不知道 □ (98)拒答"
136,vKTT2,KTT2,match,,"1,2359",9797,9898,,"1,2359",9797,9898,,explicit numeric range,"KTT2‧在您有使用抖音(TikTok)的那一天,您一整天大概會使用多久(真的有在用抖音(TikTok)的時間)?【數值題,範圍:0001-2359、9797、9898】【K1答(11)者,或K2答(07)者,才需回答此題】 * 若使用時間很分散,只要有空就會用,請受訪者儘量回想在什麼場合會用抖音(TikTok),如:通 勤、睡前等,將這些時間進行加總。 * 請以發生頻率較高(天數較多)來回答一整天看的時間,不是填看最長的時間。例如星期一到星期四都是3小時,星期五到星期日都是6小時,則頻率較高為星期一到星期四,答案填入「0300」。 訪員注意: 1.本題為數值題,請填入4位數,例如2小時30分"
137,vKTT3m01,KTT3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT3‧請問您使用抖音(TikTok)主要的原因或動機是什麼呢?(可多選)(卡13)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)維持與親友之間的關係 □ (02)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的資訊或影片 □ (03)與網紅或影片創作者互動 □ (04)接觸有興趣的事物 □ (05)獲得新資訊 □ (06)學習新事物(如跳舞、唱歌、料理) □ (07)記錄生活點滴(例如:錄影上傳旅遊、食物、健身等內容) □ (08)讓您和別人比較有話題 □ (09)讓您知道現在社會上發生什麼事 □ (10)獲得商品資訊 □ (11)發現現在的流行趨勢 □ (1"
138,vKTT3m02,KTT3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT3‧請問您使用抖音(TikTok)主要的原因或動機是什麼呢?(可多選)(卡13)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)維持與親友之間的關係 □ (02)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的資訊或影片 □ (03)與網紅或影片創作者互動 □ (04)接觸有興趣的事物 □ (05)獲得新資訊 □ (06)學習新事物(如跳舞、唱歌、料理) □ (07)記錄生活點滴(例如:錄影上傳旅遊、食物、健身等內容) □ (08)讓您和別人比較有話題 □ (09)讓您知道現在社會上發生什麼事 □ (10)獲得商品資訊 □ (11)發現現在的流行趨勢 □ (1"
139,vKTT3m03,KTT3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT3‧請問您使用抖音(TikTok)主要的原因或動機是什麼呢?(可多選)(卡13)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)維持與親友之間的關係 □ (02)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的資訊或影片 □ (03)與網紅或影片創作者互動 □ (04)接觸有興趣的事物 □ (05)獲得新資訊 □ (06)學習新事物(如跳舞、唱歌、料理) □ (07)記錄生活點滴(例如:錄影上傳旅遊、食物、健身等內容) □ (08)讓您和別人比較有話題 □ (09)讓您知道現在社會上發生什麼事 □ (10)獲得商品資訊 □ (11)發現現在的流行趨勢 □ (1"
140,vKTT3m04,KTT3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT3‧請問您使用抖音(TikTok)主要的原因或動機是什麼呢?(可多選)(卡13)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)維持與親友之間的關係 □ (02)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的資訊或影片 □ (03)與網紅或影片創作者互動 □ (04)接觸有興趣的事物 □ (05)獲得新資訊 □ (06)學習新事物(如跳舞、唱歌、料理) □ (07)記錄生活點滴(例如:錄影上傳旅遊、食物、健身等內容) □ (08)讓您和別人比較有話題 □ (09)讓您知道現在社會上發生什麼事 □ (10)獲得商品資訊 □ (11)發現現在的流行趨勢 □ (1"
141,vKTT3m05,KTT3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT3‧請問您使用抖音(TikTok)主要的原因或動機是什麼呢?(可多選)(卡13)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)維持與親友之間的關係 □ (02)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的資訊或影片 □ (03)與網紅或影片創作者互動 □ (04)接觸有興趣的事物 □ (05)獲得新資訊 □ (06)學習新事物(如跳舞、唱歌、料理) □ (07)記錄生活點滴(例如:錄影上傳旅遊、食物、健身等內容) □ (08)讓您和別人比較有話題 □ (09)讓您知道現在社會上發生什麼事 □ (10)獲得商品資訊 □ (11)發現現在的流行趨勢 □ (1"
142,vKTT3m06,KTT3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT3‧請問您使用抖音(TikTok)主要的原因或動機是什麼呢?(可多選)(卡13)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)維持與親友之間的關係 □ (02)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的資訊或影片 □ (03)與網紅或影片創作者互動 □ (04)接觸有興趣的事物 □ (05)獲得新資訊 □ (06)學習新事物(如跳舞、唱歌、料理) □ (07)記錄生活點滴(例如:錄影上傳旅遊、食物、健身等內容) □ (08)讓您和別人比較有話題 □ (09)讓您知道現在社會上發生什麼事 □ (10)獲得商品資訊 □ (11)發現現在的流行趨勢 □ (1"
143,vKTT3m07,KTT3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT3‧請問您使用抖音(TikTok)主要的原因或動機是什麼呢?(可多選)(卡13)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)維持與親友之間的關係 □ (02)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的資訊或影片 □ (03)與網紅或影片創作者互動 □ (04)接觸有興趣的事物 □ (05)獲得新資訊 □ (06)學習新事物(如跳舞、唱歌、料理) □ (07)記錄生活點滴(例如:錄影上傳旅遊、食物、健身等內容) □ (08)讓您和別人比較有話題 □ (09)讓您知道現在社會上發生什麼事 □ (10)獲得商品資訊 □ (11)發現現在的流行趨勢 □ (1"
144,vKTT3m08,KTT3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT3‧請問您使用抖音(TikTok)主要的原因或動機是什麼呢?(可多選)(卡13)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)維持與親友之間的關係 □ (02)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的資訊或影片 □ (03)與網紅或影片創作者互動 □ (04)接觸有興趣的事物 □ (05)獲得新資訊 □ (06)學習新事物(如跳舞、唱歌、料理) □ (07)記錄生活點滴(例如:錄影上傳旅遊、食物、健身等內容) □ (08)讓您和別人比較有話題 □ (09)讓您知道現在社會上發生什麼事 □ (10)獲得商品資訊 □ (11)發現現在的流行趨勢 □ (1"
145,vKTT3m09,KTT3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT3‧請問您使用抖音(TikTok)主要的原因或動機是什麼呢?(可多選)(卡13)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)維持與親友之間的關係 □ (02)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的資訊或影片 □ (03)與網紅或影片創作者互動 □ (04)接觸有興趣的事物 □ (05)獲得新資訊 □ (06)學習新事物(如跳舞、唱歌、料理) □ (07)記錄生活點滴(例如:錄影上傳旅遊、食物、健身等內容) □ (08)讓您和別人比較有話題 □ (09)讓您知道現在社會上發生什麼事 □ (10)獲得商品資訊 □ (11)發現現在的流行趨勢 □ (1"
146,vKTT3m10,KTT3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KTT3‧請問您使用抖音(TikTok)主要的原因或動機是什麼呢?(可多選)(卡13)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)維持與親友之間的關係 □ (02)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的資訊或影片 □ (03)與網紅或影片創作者互動 □ (04)接觸有興趣的事物 □ (05)獲得新資訊 □ (06)學習新事物(如跳舞、唱歌、料理) □ (07)記錄生活點滴(例如:錄影上傳旅遊、食物、健身等內容) □ (08)讓您和別人比較有話題 □ (09)讓您知道現在社會上發生什麼事 □ (10)獲得商品資訊 □ (11)發現現在的流行趨勢 □ (1"
147,vKTT3m11,KTT3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KTT3‧請問您使用抖音(TikTok)主要的原因或動機是什麼呢?(可多選)(卡13)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)維持與親友之間的關係 □ (02)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的資訊或影片 □ (03)與網紅或影片創作者互動 □ (04)接觸有興趣的事物 □ (05)獲得新資訊 □ (06)學習新事物(如跳舞、唱歌、料理) □ (07)記錄生活點滴(例如:錄影上傳旅遊、食物、健身等內容) □ (08)讓您和別人比較有話題 □ (09)讓您知道現在社會上發生什麼事 □ (10)獲得商品資訊 □ (11)發現現在的流行趨勢 □ (1"
148,vKTT3m12,KTT3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KTT3‧請問您使用抖音(TikTok)主要的原因或動機是什麼呢?(可多選)(卡13)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)維持與親友之間的關係 □ (02)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的資訊或影片 □ (03)與網紅或影片創作者互動 □ (04)接觸有興趣的事物 □ (05)獲得新資訊 □ (06)學習新事物(如跳舞、唱歌、料理) □ (07)記錄生活點滴(例如:錄影上傳旅遊、食物、健身等內容) □ (08)讓您和別人比較有話題 □ (09)讓您知道現在社會上發生什麼事 □ (10)獲得商品資訊 □ (11)發現現在的流行趨勢 □ (1"
149,vKTT3m13,KTT3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KTT3‧請問您使用抖音(TikTok)主要的原因或動機是什麼呢?(可多選)(卡13)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)維持與親友之間的關係 □ (02)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的資訊或影片 □ (03)與網紅或影片創作者互動 □ (04)接觸有興趣的事物 □ (05)獲得新資訊 □ (06)學習新事物(如跳舞、唱歌、料理) □ (07)記錄生活點滴(例如:錄影上傳旅遊、食物、健身等內容) □ (08)讓您和別人比較有話題 □ (09)讓您知道現在社會上發生什麼事 □ (10)獲得商品資訊 □ (11)發現現在的流行趨勢 □ (1"
150,vKTT3m14,KTT3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KTT3‧請問您使用抖音(TikTok)主要的原因或動機是什麼呢?(可多選)(卡13)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)維持與親友之間的關係 □ (02)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的資訊或影片 □ (03)與網紅或影片創作者互動 □ (04)接觸有興趣的事物 □ (05)獲得新資訊 □ (06)學習新事物(如跳舞、唱歌、料理) □ (07)記錄生活點滴(例如:錄影上傳旅遊、食物、健身等內容) □ (08)讓您和別人比較有話題 □ (09)讓您知道現在社會上發生什麼事 □ (10)獲得商品資訊 □ (11)發現現在的流行趨勢 □ (1"
151,vKTT3m15,KTT3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KTT3‧請問您使用抖音(TikTok)主要的原因或動機是什麼呢?(可多選)(卡13)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)維持與親友之間的關係 □ (02)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的資訊或影片 □ (03)與網紅或影片創作者互動 □ (04)接觸有興趣的事物 □ (05)獲得新資訊 □ (06)學習新事物(如跳舞、唱歌、料理) □ (07)記錄生活點滴(例如:錄影上傳旅遊、食物、健身等內容) □ (08)讓您和別人比較有話題 □ (09)讓您知道現在社會上發生什麼事 □ (10)獲得商品資訊 □ (11)發現現在的流行趨勢 □ (1"
152,vKTT3m16,KTT3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KTT3‧請問您使用抖音(TikTok)主要的原因或動機是什麼呢?(可多選)(卡13)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)維持與親友之間的關係 □ (02)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的資訊或影片 □ (03)與網紅或影片創作者互動 □ (04)接觸有興趣的事物 □ (05)獲得新資訊 □ (06)學習新事物(如跳舞、唱歌、料理) □ (07)記錄生活點滴(例如:錄影上傳旅遊、食物、健身等內容) □ (08)讓您和別人比較有話題 □ (09)讓您知道現在社會上發生什麼事 □ (10)獲得商品資訊 □ (11)發現現在的流行趨勢 □ (1"
153,vKTT3m88,KTT3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KTT3‧請問您使用抖音(TikTok)主要的原因或動機是什麼呢?(可多選)(卡13)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)維持與親友之間的關係 □ (02)查看一些您有興趣的人(包括認識與不認識都算,例如網紅)的資訊或影片 □ (03)與網紅或影片創作者互動 □ (04)接觸有興趣的事物 □ (05)獲得新資訊 □ (06)學習新事物(如跳舞、唱歌、料理) □ (07)記錄生活點滴(例如:錄影上傳旅遊、食物、健身等內容) □ (08)讓您和別人比較有話題 □ (09)讓您知道現在社會上發生什麼事 □ (10)獲得商品資訊 □ (11)發現現在的流行趨勢 □ (1"
154,vKTT4m01,KTT4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT4‧請問您平常會在抖音(TikTok)上做哪些事情呢?(可多選)(卡14)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)上傳自己製作的影片 □ (02)在影片當中留言或按愛心 □ (03)看直播時在聊天室和別人(包含直播主與網友)互動 □ (04)看直播(例如:遊戲實況、演唱會等) □ (05)瀏覽自動推薦的影片(例如:沒有主動搜尋,但抖音TikTok會依照您的喜好列出為您推薦的影片,吸引您看更多影片) □ (06)看影片 □ (07)瀏覽熱門影片(例如:抖音TikTok的探索特區中會排序列出近期最熱門的影片) □ (08)看別人在影片當中的留言 □ (09)觀看追"
155,vKTT4m02,KTT4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT4‧請問您平常會在抖音(TikTok)上做哪些事情呢?(可多選)(卡14)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)上傳自己製作的影片 □ (02)在影片當中留言或按愛心 □ (03)看直播時在聊天室和別人(包含直播主與網友)互動 □ (04)看直播(例如:遊戲實況、演唱會等) □ (05)瀏覽自動推薦的影片(例如:沒有主動搜尋,但抖音TikTok會依照您的喜好列出為您推薦的影片,吸引您看更多影片) □ (06)看影片 □ (07)瀏覽熱門影片(例如:抖音TikTok的探索特區中會排序列出近期最熱門的影片) □ (08)看別人在影片當中的留言 □ (09)觀看追"
156,vKTT4m03,KTT4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT4‧請問您平常會在抖音(TikTok)上做哪些事情呢?(可多選)(卡14)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)上傳自己製作的影片 □ (02)在影片當中留言或按愛心 □ (03)看直播時在聊天室和別人(包含直播主與網友)互動 □ (04)看直播(例如:遊戲實況、演唱會等) □ (05)瀏覽自動推薦的影片(例如:沒有主動搜尋,但抖音TikTok會依照您的喜好列出為您推薦的影片,吸引您看更多影片) □ (06)看影片 □ (07)瀏覽熱門影片(例如:抖音TikTok的探索特區中會排序列出近期最熱門的影片) □ (08)看別人在影片當中的留言 □ (09)觀看追"
