row,var,qid,status,reason,existing_r1,existing_r2,existing_r3,existing_r4,proposed_r1,proposed_r2,proposed_r3,proposed_r4,source,question_excerpt
157,vKTT4m04,KTT4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT4‧請問您平常會在抖音(TikTok)上做哪些事情呢?(可多選)(卡14)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)上傳自己製作的影片 □ (02)在影片當中留言或按愛心 □ (03)看直播時在聊天室和別人(包含直播主與網友)互動 □ (04)看直播(例如:遊戲實況、演唱會等) □ (05)瀏覽自動推薦的影片(例如:沒有主動搜尋,但抖音TikTok會依照您的喜好列出為您推薦的影片,吸引您看更多影片) □ (06)看影片 □ (07)瀏覽熱門影片(例如:抖音TikTok的探索特區中會排序列出近期最熱門的影片) □ (08)看別人在影片當中的留言 □ (09)觀看追"
158,vKTT4m05,KTT4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT4‧請問您平常會在抖音(TikTok)上做哪些事情呢?(可多選)(卡14)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)上傳自己製作的影片 □ (02)在影片當中留言或按愛心 □ (03)看直播時在聊天室和別人(包含直播主與網友)互動 □ (04)看直播(例如:遊戲實況、演唱會等) □ (05)瀏覽自動推薦的影片(例如:沒有主動搜尋,但抖音TikTok會依照您的喜好列出為您推薦的影片,吸引您看更多影片) □ (06)看影片 □ (07)瀏覽熱門影片(例如:抖音TikTok的探索特區中會排序列出近期最熱門的影片) □ (08)看別人在影片當中的留言 □ (09)觀看追"
159,vKTT4m06,KTT4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT4‧請問您平常會在抖音(TikTok)上做哪些事情呢?(可多選)(卡14)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)上傳自己製作的影片 □ (02)在影片當中留言或按愛心 □ (03)看直播時在聊天室和別人(包含直播主與網友)互動 □ (04)看直播(例如:遊戲實況、演唱會等) □ (05)瀏覽自動推薦的影片(例如:沒有主動搜尋,但抖音TikTok會依照您的喜好列出為您推薦的影片,吸引您看更多影片) □ (06)看影片 □ (07)瀏覽熱門影片(例如:抖音TikTok的探索特區中會排序列出近期最熱門的影片) □ (08)看別人在影片當中的留言 □ (09)觀看追"
160,vKTT4m07,KTT4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT4‧請問您平常會在抖音(TikTok)上做哪些事情呢?(可多選)(卡14)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)上傳自己製作的影片 □ (02)在影片當中留言或按愛心 □ (03)看直播時在聊天室和別人(包含直播主與網友)互動 □ (04)看直播(例如:遊戲實況、演唱會等) □ (05)瀏覽自動推薦的影片(例如:沒有主動搜尋,但抖音TikTok會依照您的喜好列出為您推薦的影片,吸引您看更多影片) □ (06)看影片 □ (07)瀏覽熱門影片(例如:抖音TikTok的探索特區中會排序列出近期最熱門的影片) □ (08)看別人在影片當中的留言 □ (09)觀看追"
161,vKTT4m08,KTT4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT4‧請問您平常會在抖音(TikTok)上做哪些事情呢?(可多選)(卡14)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)上傳自己製作的影片 □ (02)在影片當中留言或按愛心 □ (03)看直播時在聊天室和別人(包含直播主與網友)互動 □ (04)看直播(例如:遊戲實況、演唱會等) □ (05)瀏覽自動推薦的影片(例如:沒有主動搜尋,但抖音TikTok會依照您的喜好列出為您推薦的影片,吸引您看更多影片) □ (06)看影片 □ (07)瀏覽熱門影片(例如:抖音TikTok的探索特區中會排序列出近期最熱門的影片) □ (08)看別人在影片當中的留言 □ (09)觀看追"
162,vKTT4m09,KTT4,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT4‧請問您平常會在抖音(TikTok)上做哪些事情呢?(可多選)(卡14)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)上傳自己製作的影片 □ (02)在影片當中留言或按愛心 □ (03)看直播時在聊天室和別人(包含直播主與網友)互動 □ (04)看直播(例如:遊戲實況、演唱會等) □ (05)瀏覽自動推薦的影片(例如:沒有主動搜尋,但抖音TikTok會依照您的喜好列出為您推薦的影片,吸引您看更多影片) □ (06)看影片 □ (07)瀏覽熱門影片(例如:抖音TikTok的探索特區中會排序列出近期最熱門的影片) □ (08)看別人在影片當中的留言 □ (09)觀看追"
163,vKTT4m10,KTT4,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KTT4‧請問您平常會在抖音(TikTok)上做哪些事情呢?(可多選)(卡14)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)上傳自己製作的影片 □ (02)在影片當中留言或按愛心 □ (03)看直播時在聊天室和別人(包含直播主與網友)互動 □ (04)看直播(例如:遊戲實況、演唱會等) □ (05)瀏覽自動推薦的影片(例如:沒有主動搜尋,但抖音TikTok會依照您的喜好列出為您推薦的影片,吸引您看更多影片) □ (06)看影片 □ (07)瀏覽熱門影片(例如:抖音TikTok的探索特區中會排序列出近期最熱門的影片) □ (08)看別人在影片當中的留言 □ (09)觀看追"
164,vKTT4m11,KTT4,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KTT4‧請問您平常會在抖音(TikTok)上做哪些事情呢?(可多選)(卡14)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)上傳自己製作的影片 □ (02)在影片當中留言或按愛心 □ (03)看直播時在聊天室和別人(包含直播主與網友)互動 □ (04)看直播(例如:遊戲實況、演唱會等) □ (05)瀏覽自動推薦的影片(例如:沒有主動搜尋,但抖音TikTok會依照您的喜好列出為您推薦的影片,吸引您看更多影片) □ (06)看影片 □ (07)瀏覽熱門影片(例如:抖音TikTok的探索特區中會排序列出近期最熱門的影片) □ (08)看別人在影片當中的留言 □ (09)觀看追"
165,vKTT4m12,KTT4,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KTT4‧請問您平常會在抖音(TikTok)上做哪些事情呢?(可多選)(卡14)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)上傳自己製作的影片 □ (02)在影片當中留言或按愛心 □ (03)看直播時在聊天室和別人(包含直播主與網友)互動 □ (04)看直播(例如:遊戲實況、演唱會等) □ (05)瀏覽自動推薦的影片(例如:沒有主動搜尋,但抖音TikTok會依照您的喜好列出為您推薦的影片,吸引您看更多影片) □ (06)看影片 □ (07)瀏覽熱門影片(例如:抖音TikTok的探索特區中會排序列出近期最熱門的影片) □ (08)看別人在影片當中的留言 □ (09)觀看追"
166,vKTT4m13,KTT4,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KTT4‧請問您平常會在抖音(TikTok)上做哪些事情呢?(可多選)(卡14)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)上傳自己製作的影片 □ (02)在影片當中留言或按愛心 □ (03)看直播時在聊天室和別人(包含直播主與網友)互動 □ (04)看直播(例如:遊戲實況、演唱會等) □ (05)瀏覽自動推薦的影片(例如:沒有主動搜尋,但抖音TikTok會依照您的喜好列出為您推薦的影片,吸引您看更多影片) □ (06)看影片 □ (07)瀏覽熱門影片(例如:抖音TikTok的探索特區中會排序列出近期最熱門的影片) □ (08)看別人在影片當中的留言 □ (09)觀看追"
167,vKTT4m14,KTT4,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KTT4‧請問您平常會在抖音(TikTok)上做哪些事情呢?(可多選)(卡14)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)上傳自己製作的影片 □ (02)在影片當中留言或按愛心 □ (03)看直播時在聊天室和別人(包含直播主與網友)互動 □ (04)看直播(例如:遊戲實況、演唱會等) □ (05)瀏覽自動推薦的影片(例如:沒有主動搜尋,但抖音TikTok會依照您的喜好列出為您推薦的影片,吸引您看更多影片) □ (06)看影片 □ (07)瀏覽熱門影片(例如:抖音TikTok的探索特區中會排序列出近期最熱門的影片) □ (08)看別人在影片當中的留言 □ (09)觀看追"
168,vKTT4m88,KTT4,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KTT4‧請問您平常會在抖音(TikTok)上做哪些事情呢?(可多選)(卡14)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)上傳自己製作的影片 □ (02)在影片當中留言或按愛心 □ (03)看直播時在聊天室和別人(包含直播主與網友)互動 □ (04)看直播(例如:遊戲實況、演唱會等) □ (05)瀏覽自動推薦的影片(例如:沒有主動搜尋,但抖音TikTok會依照您的喜好列出為您推薦的影片,吸引您看更多影片) □ (06)看影片 □ (07)瀏覽熱門影片(例如:抖音TikTok的探索特區中會排序列出近期最熱門的影片) □ (08)看別人在影片當中的留言 □ (09)觀看追"
169,vKTT5m01,KTT5,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT5‧請問您平常會在抖音(TikTok)上看什麼內容?(可多選)(卡15)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)趣味、娛樂 □ (02)唱歌、跳舞 □ (03)整人、惡搞 □ (04)健身、運動 □ (05)居家裝修、住宅改造 □ (06)美容、美妝 □ (07)時尚、流行 □ (08)美食、烹飪□ (09)生活妙招、常識或建議 □ (10)寵物 □ (11)戶外活動 □ (12)新聞時事 □ (88)其他,請說明___________ 【開放欄位】 □ (97)不知道 □ (98)拒答 【陶振超委員】P5_1‧請問您每週平均有幾天使用Threads?【數值題"
170,vKTT5m02,KTT5,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT5‧請問您平常會在抖音(TikTok)上看什麼內容?(可多選)(卡15)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)趣味、娛樂 □ (02)唱歌、跳舞 □ (03)整人、惡搞 □ (04)健身、運動 □ (05)居家裝修、住宅改造 □ (06)美容、美妝 □ (07)時尚、流行 □ (08)美食、烹飪□ (09)生活妙招、常識或建議 □ (10)寵物 □ (11)戶外活動 □ (12)新聞時事 □ (88)其他,請說明___________ 【開放欄位】 □ (97)不知道 □ (98)拒答 【陶振超委員】P5_1‧請問您每週平均有幾天使用Threads?【數值題"
171,vKTT5m03,KTT5,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT5‧請問您平常會在抖音(TikTok)上看什麼內容?(可多選)(卡15)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)趣味、娛樂 □ (02)唱歌、跳舞 □ (03)整人、惡搞 □ (04)健身、運動 □ (05)居家裝修、住宅改造 □ (06)美容、美妝 □ (07)時尚、流行 □ (08)美食、烹飪□ (09)生活妙招、常識或建議 □ (10)寵物 □ (11)戶外活動 □ (12)新聞時事 □ (88)其他,請說明___________ 【開放欄位】 □ (97)不知道 □ (98)拒答 【陶振超委員】P5_1‧請問您每週平均有幾天使用Threads?【數值題"
172,vKTT5m04,KTT5,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT5‧請問您平常會在抖音(TikTok)上看什麼內容?(可多選)(卡15)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)趣味、娛樂 □ (02)唱歌、跳舞 □ (03)整人、惡搞 □ (04)健身、運動 □ (05)居家裝修、住宅改造 □ (06)美容、美妝 □ (07)時尚、流行 □ (08)美食、烹飪□ (09)生活妙招、常識或建議 □ (10)寵物 □ (11)戶外活動 □ (12)新聞時事 □ (88)其他,請說明___________ 【開放欄位】 □ (97)不知道 □ (98)拒答 【陶振超委員】P5_1‧請問您每週平均有幾天使用Threads?【數值題"
173,vKTT5m05,KTT5,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT5‧請問您平常會在抖音(TikTok)上看什麼內容?(可多選)(卡15)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)趣味、娛樂 □ (02)唱歌、跳舞 □ (03)整人、惡搞 □ (04)健身、運動 □ (05)居家裝修、住宅改造 □ (06)美容、美妝 □ (07)時尚、流行 □ (08)美食、烹飪□ (09)生活妙招、常識或建議 □ (10)寵物 □ (11)戶外活動 □ (12)新聞時事 □ (88)其他,請說明___________ 【開放欄位】 □ (97)不知道 □ (98)拒答 【陶振超委員】P5_1‧請問您每週平均有幾天使用Threads?【數值題"
174,vKTT5m06,KTT5,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT5‧請問您平常會在抖音(TikTok)上看什麼內容?(可多選)(卡15)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)趣味、娛樂 □ (02)唱歌、跳舞 □ (03)整人、惡搞 □ (04)健身、運動 □ (05)居家裝修、住宅改造 □ (06)美容、美妝 □ (07)時尚、流行 □ (08)美食、烹飪□ (09)生活妙招、常識或建議 □ (10)寵物 □ (11)戶外活動 □ (12)新聞時事 □ (88)其他,請說明___________ 【開放欄位】 □ (97)不知道 □ (98)拒答 【陶振超委員】P5_1‧請問您每週平均有幾天使用Threads?【數值題"
175,vKTT5m07,KTT5,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT5‧請問您平常會在抖音(TikTok)上看什麼內容?(可多選)(卡15)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)趣味、娛樂 □ (02)唱歌、跳舞 □ (03)整人、惡搞 □ (04)健身、運動 □ (05)居家裝修、住宅改造 □ (06)美容、美妝 □ (07)時尚、流行 □ (08)美食、烹飪□ (09)生活妙招、常識或建議 □ (10)寵物 □ (11)戶外活動 □ (12)新聞時事 □ (88)其他,請說明___________ 【開放欄位】 □ (97)不知道 □ (98)拒答 【陶振超委員】P5_1‧請問您每週平均有幾天使用Threads?【數值題"
176,vKTT5m08,KTT5,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT5‧請問您平常會在抖音(TikTok)上看什麼內容?(可多選)(卡15)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)趣味、娛樂 □ (02)唱歌、跳舞 □ (03)整人、惡搞 □ (04)健身、運動 □ (05)居家裝修、住宅改造 □ (06)美容、美妝 □ (07)時尚、流行 □ (08)美食、烹飪□ (09)生活妙招、常識或建議 □ (10)寵物 □ (11)戶外活動 □ (12)新聞時事 □ (88)其他,請說明___________ 【開放欄位】 □ (97)不知道 □ (98)拒答 【陶振超委員】P5_1‧請問您每週平均有幾天使用Threads?【數值題"
177,vKTT5m09,KTT5,match,,"0,1",,,,"0,1",,,,multiple-response binary,"KTT5‧請問您平常會在抖音(TikTok)上看什麼內容?(可多選)(卡15)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)趣味、娛樂 □ (02)唱歌、跳舞 □ (03)整人、惡搞 □ (04)健身、運動 □ (05)居家裝修、住宅改造 □ (06)美容、美妝 □ (07)時尚、流行 □ (08)美食、烹飪□ (09)生活妙招、常識或建議 □ (10)寵物 □ (11)戶外活動 □ (12)新聞時事 □ (88)其他,請說明___________ 【開放欄位】 □ (97)不知道 □ (98)拒答 【陶振超委員】P5_1‧請問您每週平均有幾天使用Threads?【數值題"
178,vKTT5m10,KTT5,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KTT5‧請問您平常會在抖音(TikTok)上看什麼內容?(可多選)(卡15)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)趣味、娛樂 □ (02)唱歌、跳舞 □ (03)整人、惡搞 □ (04)健身、運動 □ (05)居家裝修、住宅改造 □ (06)美容、美妝 □ (07)時尚、流行 □ (08)美食、烹飪□ (09)生活妙招、常識或建議 □ (10)寵物 □ (11)戶外活動 □ (12)新聞時事 □ (88)其他,請說明___________ 【開放欄位】 □ (97)不知道 □ (98)拒答 【陶振超委員】P5_1‧請問您每週平均有幾天使用Threads?【數值題"
179,vKTT5m11,KTT5,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KTT5‧請問您平常會在抖音(TikTok)上看什麼內容?(可多選)(卡15)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)趣味、娛樂 □ (02)唱歌、跳舞 □ (03)整人、惡搞 □ (04)健身、運動 □ (05)居家裝修、住宅改造 □ (06)美容、美妝 □ (07)時尚、流行 □ (08)美食、烹飪□ (09)生活妙招、常識或建議 □ (10)寵物 □ (11)戶外活動 □ (12)新聞時事 □ (88)其他,請說明___________ 【開放欄位】 □ (97)不知道 □ (98)拒答 【陶振超委員】P5_1‧請問您每週平均有幾天使用Threads?【數值題"
180,vKTT5m12,KTT5,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KTT5‧請問您平常會在抖音(TikTok)上看什麼內容?(可多選)(卡15)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)趣味、娛樂 □ (02)唱歌、跳舞 □ (03)整人、惡搞 □ (04)健身、運動 □ (05)居家裝修、住宅改造 □ (06)美容、美妝 □ (07)時尚、流行 □ (08)美食、烹飪□ (09)生活妙招、常識或建議 □ (10)寵物 □ (11)戶外活動 □ (12)新聞時事 □ (88)其他,請說明___________ 【開放欄位】 □ (97)不知道 □ (98)拒答 【陶振超委員】P5_1‧請問您每週平均有幾天使用Threads?【數值題"
181,vKTT5m88,KTT5,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"KTT5‧請問您平常會在抖音(TikTok)上看什麼內容?(可多選)(卡15)【K1答(11)者,或K2答(07)者,才需回答此題】 □ (01)趣味、娛樂 □ (02)唱歌、跳舞 □ (03)整人、惡搞 □ (04)健身、運動 □ (05)居家裝修、住宅改造 □ (06)美容、美妝 □ (07)時尚、流行 □ (08)美食、烹飪□ (09)生活妙招、常識或建議 □ (10)寵物 □ (11)戶外活動 □ (12)新聞時事 □ (88)其他,請說明___________ 【開放欄位】 □ (97)不知道 □ (98)拒答 【陶振超委員】P5_1‧請問您每週平均有幾天使用Threads?【數值題"
182,vP5_1,,manual,no automatic proposal,"0.5,7",95,97,98,,,,,no numeric range found,
183,vP5_2,,manual,no automatic proposal,"1,2359",9797,9898,,,,,,no numeric range found,
184,vK3m01,K3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"K3‧請問您最近一個月有沒有使用下列影音平台?(可多選)(卡16) 訪員注意: 1.YouTube必須真的在看或在聽才算有在使用,只是當背景音樂不算。 2.若是在LINE上看到YouTube影片,有點開YouTube網頁或APP才算有使用。 3.不論是透過手機、平板、電腦或智慧電視用影音平台都算。 □ (01)YouTube □ (02)愛奇藝 □ (03)Netflix(網飛) □ (04)LINE TV (已與原KKTV合併) □ (05)LiTV □ (06)Twitch □ (07)Disney+(迪士尼串流平台) □ (08)巴哈姆特動畫瘋 □ (09) Bilibili嗶哩嗶哩 □"
185,vK3m02,K3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"K3‧請問您最近一個月有沒有使用下列影音平台?(可多選)(卡16) 訪員注意: 1.YouTube必須真的在看或在聽才算有在使用,只是當背景音樂不算。 2.若是在LINE上看到YouTube影片,有點開YouTube網頁或APP才算有使用。 3.不論是透過手機、平板、電腦或智慧電視用影音平台都算。 □ (01)YouTube □ (02)愛奇藝 □ (03)Netflix(網飛) □ (04)LINE TV (已與原KKTV合併) □ (05)LiTV □ (06)Twitch □ (07)Disney+(迪士尼串流平台) □ (08)巴哈姆特動畫瘋 □ (09) Bilibili嗶哩嗶哩 □"
186,vK3m03,K3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"K3‧請問您最近一個月有沒有使用下列影音平台?(可多選)(卡16) 訪員注意: 1.YouTube必須真的在看或在聽才算有在使用,只是當背景音樂不算。 2.若是在LINE上看到YouTube影片,有點開YouTube網頁或APP才算有使用。 3.不論是透過手機、平板、電腦或智慧電視用影音平台都算。 □ (01)YouTube □ (02)愛奇藝 □ (03)Netflix(網飛) □ (04)LINE TV (已與原KKTV合併) □ (05)LiTV □ (06)Twitch □ (07)Disney+(迪士尼串流平台) □ (08)巴哈姆特動畫瘋 □ (09) Bilibili嗶哩嗶哩 □"
187,vK3m04,K3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"K3‧請問您最近一個月有沒有使用下列影音平台?(可多選)(卡16) 訪員注意: 1.YouTube必須真的在看或在聽才算有在使用,只是當背景音樂不算。 2.若是在LINE上看到YouTube影片,有點開YouTube網頁或APP才算有使用。 3.不論是透過手機、平板、電腦或智慧電視用影音平台都算。 □ (01)YouTube □ (02)愛奇藝 □ (03)Netflix(網飛) □ (04)LINE TV (已與原KKTV合併) □ (05)LiTV □ (06)Twitch □ (07)Disney+(迪士尼串流平台) □ (08)巴哈姆特動畫瘋 □ (09) Bilibili嗶哩嗶哩 □"
188,vK3m05,K3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"K3‧請問您最近一個月有沒有使用下列影音平台?(可多選)(卡16) 訪員注意: 1.YouTube必須真的在看或在聽才算有在使用,只是當背景音樂不算。 2.若是在LINE上看到YouTube影片,有點開YouTube網頁或APP才算有使用。 3.不論是透過手機、平板、電腦或智慧電視用影音平台都算。 □ (01)YouTube □ (02)愛奇藝 □ (03)Netflix(網飛) □ (04)LINE TV (已與原KKTV合併) □ (05)LiTV □ (06)Twitch □ (07)Disney+(迪士尼串流平台) □ (08)巴哈姆特動畫瘋 □ (09) Bilibili嗶哩嗶哩 □"
189,vK3m06,K3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"K3‧請問您最近一個月有沒有使用下列影音平台?(可多選)(卡16) 訪員注意: 1.YouTube必須真的在看或在聽才算有在使用,只是當背景音樂不算。 2.若是在LINE上看到YouTube影片,有點開YouTube網頁或APP才算有使用。 3.不論是透過手機、平板、電腦或智慧電視用影音平台都算。 □ (01)YouTube □ (02)愛奇藝 □ (03)Netflix(網飛) □ (04)LINE TV (已與原KKTV合併) □ (05)LiTV □ (06)Twitch □ (07)Disney+(迪士尼串流平台) □ (08)巴哈姆特動畫瘋 □ (09) Bilibili嗶哩嗶哩 □"
190,vK3m07,K3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"K3‧請問您最近一個月有沒有使用下列影音平台?(可多選)(卡16) 訪員注意: 1.YouTube必須真的在看或在聽才算有在使用,只是當背景音樂不算。 2.若是在LINE上看到YouTube影片,有點開YouTube網頁或APP才算有使用。 3.不論是透過手機、平板、電腦或智慧電視用影音平台都算。 □ (01)YouTube □ (02)愛奇藝 □ (03)Netflix(網飛) □ (04)LINE TV (已與原KKTV合併) □ (05)LiTV □ (06)Twitch □ (07)Disney+(迪士尼串流平台) □ (08)巴哈姆特動畫瘋 □ (09) Bilibili嗶哩嗶哩 □"
191,vK3m08,K3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"K3‧請問您最近一個月有沒有使用下列影音平台?(可多選)(卡16) 訪員注意: 1.YouTube必須真的在看或在聽才算有在使用,只是當背景音樂不算。 2.若是在LINE上看到YouTube影片,有點開YouTube網頁或APP才算有使用。 3.不論是透過手機、平板、電腦或智慧電視用影音平台都算。 □ (01)YouTube □ (02)愛奇藝 □ (03)Netflix(網飛) □ (04)LINE TV (已與原KKTV合併) □ (05)LiTV □ (06)Twitch □ (07)Disney+(迪士尼串流平台) □ (08)巴哈姆特動畫瘋 □ (09) Bilibili嗶哩嗶哩 □"
192,vK3m09,K3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"K3‧請問您最近一個月有沒有使用下列影音平台?(可多選)(卡16) 訪員注意: 1.YouTube必須真的在看或在聽才算有在使用,只是當背景音樂不算。 2.若是在LINE上看到YouTube影片,有點開YouTube網頁或APP才算有使用。 3.不論是透過手機、平板、電腦或智慧電視用影音平台都算。 □ (01)YouTube □ (02)愛奇藝 □ (03)Netflix(網飛) □ (04)LINE TV (已與原KKTV合併) □ (05)LiTV □ (06)Twitch □ (07)Disney+(迪士尼串流平台) □ (08)巴哈姆特動畫瘋 □ (09) Bilibili嗶哩嗶哩 □"
193,vK3m88,K3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"K3‧請問您最近一個月有沒有使用下列影音平台?(可多選)(卡16) 訪員注意: 1.YouTube必須真的在看或在聽才算有在使用,只是當背景音樂不算。 2.若是在LINE上看到YouTube影片,有點開YouTube網頁或APP才算有使用。 3.不論是透過手機、平板、電腦或智慧電視用影音平台都算。 □ (01)YouTube □ (02)愛奇藝 □ (03)Netflix(網飛) □ (04)LINE TV (已與原KKTV合併) □ (05)LiTV □ (06)Twitch □ (07)Disney+(迪士尼串流平台) □ (08)巴哈姆特動畫瘋 □ (09) Bilibili嗶哩嗶哩 □"
194,vK3m90,K3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"K3‧請問您最近一個月有沒有使用下列影音平台?(可多選)(卡16) 訪員注意: 1.YouTube必須真的在看或在聽才算有在使用,只是當背景音樂不算。 2.若是在LINE上看到YouTube影片,有點開YouTube網頁或APP才算有使用。 3.不論是透過手機、平板、電腦或智慧電視用影音平台都算。 □ (01)YouTube □ (02)愛奇藝 □ (03)Netflix(網飛) □ (04)LINE TV (已與原KKTV合併) □ (05)LiTV □ (06)Twitch □ (07)Disney+(迪士尼串流平台) □ (08)巴哈姆特動畫瘋 □ (09) Bilibili嗶哩嗶哩 □"
195,vE18,E18,match,,"1,88",97,98,,"1,88",97,98,,option code span including table,"E18‧請問您平常主要是透過哪種方式使用YouTube?(卡17)【K3答(01)者,才需回答此題】 訪員注意:如果是用手機連到電視螢幕,依然認定是透過「手機」使用YouTube。 □ (01)手機【與D1答(03)互斥】 □ (02)平板 □ (03)電腦(包括桌機與筆電) □ (04)智慧型電視/連網電視□ (88)其他,請說明:_________【開放填答】 □ (97)不知道 □ (98)拒答"
196,vKYT1,KYT1,mismatch,existing r1-r4 differ from proposal,"0.5,7",95,97,98,95,97,98,,option code span including table,"KYT1‧請問您每週平均有幾天使用YouTube?【數值題,可輸入小數點,範圍為0.5、1、1.5、2、2.5、3、3.5、4、4.5、5、5.5、6、6.5、7、95、97、98】【K3答(01)者,才需回答此題】 * YouTube必須真的在看或在聽才算有在使用,只是當背景音樂不算。 * 若沒有固定使用YouTube(例如:看到喜歡、有興趣的影片才會看),請受訪者回想「最近一週」使用YouTube的天數。 訪員注意: 1.本題為數值題,若為區間請取「中間值」,例如:3~4天,請填入「3.5」天。 2.答案無法填答時(例如:一個月只看1天)或每週平均用不到0.5天,請填入「95」。 ____"
197,vKYT2,KYT2,match,,"1,2359",9797,9898,,"1,2359",9797,9898,,explicit numeric range,"KYT2‧在您有使用YouTube的那一天,您一整天大概會使用多久(真的有在用YouTube的時間)?【數值題,範圍:0001-2359、9797、9898】【K3答(01)者,才需回答此題】 * 若使用時間很分散,只要有空就會用,請受訪者儘量回想在什麼場合會看YouTube,如:通勤、睡 前等,將這些時間進行加總。 * 請以發生頻率較高(天數較多)來回答一整天看的時間,不是填看最長的時間。例如星期一到星期四都是3小時,星期五到星期日都是6小時,則頻率較高為星期一到星期四,答案填入「0300」。 訪員注意: 1.本題為數值題,請填入4位數,例如2小時30分,請填入「0230」。 2.若為區間請"
