row,var,qid,status,reason,existing_r1,existing_r2,existing_r3,existing_r4,proposed_r1,proposed_r2,proposed_r3,proposed_r4,source,question_excerpt
236,vG7m11,G7,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G7‧請問您經常透過哪一些社群媒體、入口網站及整合新聞網站來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(12)隨機出現】【E1答(01)者,需回答此題】 提示說明: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若是在臉書上出現什麼新聞、就看什麼新聞,請選「社群媒體」。 □ (01)社群媒體(例如:臉書、Threads、X)【與K2答(90)者互斥】 □ (02)即時通訊軟體(例如:LINE Today、WeChat微信)【與K1答(90)者互斥】 □ (03)Yahoo!新聞 □ (04)Microsoft"
237,vG7m12,G7,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G7‧請問您經常透過哪一些社群媒體、入口網站及整合新聞網站來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(12)隨機出現】【E1答(01)者,需回答此題】 提示說明: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若是在臉書上出現什麼新聞、就看什麼新聞,請選「社群媒體」。 □ (01)社群媒體(例如:臉書、Threads、X)【與K2答(90)者互斥】 □ (02)即時通訊軟體(例如:LINE Today、WeChat微信)【與K1答(90)者互斥】 □ (03)Yahoo!新聞 □ (04)Microsoft"
238,vG7m88,G7,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G7‧請問您經常透過哪一些社群媒體、入口網站及整合新聞網站來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(12)隨機出現】【E1答(01)者,需回答此題】 提示說明: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若是在臉書上出現什麼新聞、就看什麼新聞,請選「社群媒體」。 □ (01)社群媒體(例如:臉書、Threads、X)【與K2答(90)者互斥】 □ (02)即時通訊軟體(例如:LINE Today、WeChat微信)【與K1答(90)者互斥】 □ (03)Yahoo!新聞 □ (04)Microsoft"
239,vG7m90,G7,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G7‧請問您經常透過哪一些社群媒體、入口網站及整合新聞網站來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(12)隨機出現】【E1答(01)者,需回答此題】 提示說明: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若是在臉書上出現什麼新聞、就看什麼新聞,請選「社群媒體」。 □ (01)社群媒體(例如:臉書、Threads、X)【與K2答(90)者互斥】 □ (02)即時通訊軟體(例如:LINE Today、WeChat微信)【與K1答(90)者互斥】 □ (03)Yahoo!新聞 □ (04)Microsoft"
240,vG8m01,G8,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G8‧除了電視以外,有些人會透過網站、APP,或YouTube頻道來看電視新聞,那你會透過這些管道來看哪些電視台?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(16)隨機出現】【E1答(01)者,需回答此題】 提示說明:若都在YouTube看新聞,請回想有看哪些頻道的新聞並點選。 □ (01)ETtoday新聞雲 □ (02)EBC東森財經新聞 □ (03)EBC東森新聞 □ (04)中天新聞網(包括:快點TV) □ (05)壹新聞Next TV □ (06)TVBS新聞網 □ (07)三立新聞網 □ (08)中視新聞 □ (09)台"
241,vG8m02,G8,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G8‧除了電視以外,有些人會透過網站、APP,或YouTube頻道來看電視新聞,那你會透過這些管道來看哪些電視台?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(16)隨機出現】【E1答(01)者,需回答此題】 提示說明:若都在YouTube看新聞,請回想有看哪些頻道的新聞並點選。 □ (01)ETtoday新聞雲 □ (02)EBC東森財經新聞 □ (03)EBC東森新聞 □ (04)中天新聞網(包括:快點TV) □ (05)壹新聞Next TV □ (06)TVBS新聞網 □ (07)三立新聞網 □ (08)中視新聞 □ (09)台"
242,vG8m03,G8,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G8‧除了電視以外,有些人會透過網站、APP,或YouTube頻道來看電視新聞,那你會透過這些管道來看哪些電視台?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(16)隨機出現】【E1答(01)者,需回答此題】 提示說明:若都在YouTube看新聞,請回想有看哪些頻道的新聞並點選。 □ (01)ETtoday新聞雲 □ (02)EBC東森財經新聞 □ (03)EBC東森新聞 □ (04)中天新聞網(包括:快點TV) □ (05)壹新聞Next TV □ (06)TVBS新聞網 □ (07)三立新聞網 □ (08)中視新聞 □ (09)台"
243,vG8m04,G8,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G8‧除了電視以外,有些人會透過網站、APP,或YouTube頻道來看電視新聞,那你會透過這些管道來看哪些電視台?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(16)隨機出現】【E1答(01)者,需回答此題】 提示說明:若都在YouTube看新聞,請回想有看哪些頻道的新聞並點選。 □ (01)ETtoday新聞雲 □ (02)EBC東森財經新聞 □ (03)EBC東森新聞 □ (04)中天新聞網(包括:快點TV) □ (05)壹新聞Next TV □ (06)TVBS新聞網 □ (07)三立新聞網 □ (08)中視新聞 □ (09)台"
244,vG8m05,G8,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G8‧除了電視以外,有些人會透過網站、APP,或YouTube頻道來看電視新聞,那你會透過這些管道來看哪些電視台?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(16)隨機出現】【E1答(01)者,需回答此題】 提示說明:若都在YouTube看新聞,請回想有看哪些頻道的新聞並點選。 □ (01)ETtoday新聞雲 □ (02)EBC東森財經新聞 □ (03)EBC東森新聞 □ (04)中天新聞網(包括:快點TV) □ (05)壹新聞Next TV □ (06)TVBS新聞網 □ (07)三立新聞網 □ (08)中視新聞 □ (09)台"
245,vG8m06,G8,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G8‧除了電視以外,有些人會透過網站、APP,或YouTube頻道來看電視新聞,那你會透過這些管道來看哪些電視台?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(16)隨機出現】【E1答(01)者,需回答此題】 提示說明:若都在YouTube看新聞,請回想有看哪些頻道的新聞並點選。 □ (01)ETtoday新聞雲 □ (02)EBC東森財經新聞 □ (03)EBC東森新聞 □ (04)中天新聞網(包括:快點TV) □ (05)壹新聞Next TV □ (06)TVBS新聞網 □ (07)三立新聞網 □ (08)中視新聞 □ (09)台"
246,vG8m07,G8,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G8‧除了電視以外,有些人會透過網站、APP,或YouTube頻道來看電視新聞,那你會透過這些管道來看哪些電視台?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(16)隨機出現】【E1答(01)者,需回答此題】 提示說明:若都在YouTube看新聞,請回想有看哪些頻道的新聞並點選。 □ (01)ETtoday新聞雲 □ (02)EBC東森財經新聞 □ (03)EBC東森新聞 □ (04)中天新聞網(包括:快點TV) □ (05)壹新聞Next TV □ (06)TVBS新聞網 □ (07)三立新聞網 □ (08)中視新聞 □ (09)台"
247,vG8m08,G8,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G8‧除了電視以外,有些人會透過網站、APP,或YouTube頻道來看電視新聞,那你會透過這些管道來看哪些電視台?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(16)隨機出現】【E1答(01)者,需回答此題】 提示說明:若都在YouTube看新聞,請回想有看哪些頻道的新聞並點選。 □ (01)ETtoday新聞雲 □ (02)EBC東森財經新聞 □ (03)EBC東森新聞 □ (04)中天新聞網(包括:快點TV) □ (05)壹新聞Next TV □ (06)TVBS新聞網 □ (07)三立新聞網 □ (08)中視新聞 □ (09)台"
248,vG8m09,G8,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G8‧除了電視以外,有些人會透過網站、APP,或YouTube頻道來看電視新聞,那你會透過這些管道來看哪些電視台?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(16)隨機出現】【E1答(01)者,需回答此題】 提示說明:若都在YouTube看新聞,請回想有看哪些頻道的新聞並點選。 □ (01)ETtoday新聞雲 □ (02)EBC東森財經新聞 □ (03)EBC東森新聞 □ (04)中天新聞網(包括:快點TV) □ (05)壹新聞Next TV □ (06)TVBS新聞網 □ (07)三立新聞網 □ (08)中視新聞 □ (09)台"
249,vG8m10,G8,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G8‧除了電視以外,有些人會透過網站、APP,或YouTube頻道來看電視新聞,那你會透過這些管道來看哪些電視台?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(16)隨機出現】【E1答(01)者,需回答此題】 提示說明:若都在YouTube看新聞,請回想有看哪些頻道的新聞並點選。 □ (01)ETtoday新聞雲 □ (02)EBC東森財經新聞 □ (03)EBC東森新聞 □ (04)中天新聞網(包括:快點TV) □ (05)壹新聞Next TV □ (06)TVBS新聞網 □ (07)三立新聞網 □ (08)中視新聞 □ (09)台"
250,vG8m11,G8,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G8‧除了電視以外,有些人會透過網站、APP,或YouTube頻道來看電視新聞,那你會透過這些管道來看哪些電視台?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(16)隨機出現】【E1答(01)者,需回答此題】 提示說明:若都在YouTube看新聞,請回想有看哪些頻道的新聞並點選。 □ (01)ETtoday新聞雲 □ (02)EBC東森財經新聞 □ (03)EBC東森新聞 □ (04)中天新聞網(包括:快點TV) □ (05)壹新聞Next TV □ (06)TVBS新聞網 □ (07)三立新聞網 □ (08)中視新聞 □ (09)台"
251,vG8m12,G8,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G8‧除了電視以外,有些人會透過網站、APP,或YouTube頻道來看電視新聞,那你會透過這些管道來看哪些電視台?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(16)隨機出現】【E1答(01)者,需回答此題】 提示說明:若都在YouTube看新聞,請回想有看哪些頻道的新聞並點選。 □ (01)ETtoday新聞雲 □ (02)EBC東森財經新聞 □ (03)EBC東森新聞 □ (04)中天新聞網(包括:快點TV) □ (05)壹新聞Next TV □ (06)TVBS新聞網 □ (07)三立新聞網 □ (08)中視新聞 □ (09)台"
252,vG8m13,G8,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G8‧除了電視以外,有些人會透過網站、APP,或YouTube頻道來看電視新聞,那你會透過這些管道來看哪些電視台?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(16)隨機出現】【E1答(01)者,需回答此題】 提示說明:若都在YouTube看新聞,請回想有看哪些頻道的新聞並點選。 □ (01)ETtoday新聞雲 □ (02)EBC東森財經新聞 □ (03)EBC東森新聞 □ (04)中天新聞網(包括:快點TV) □ (05)壹新聞Next TV □ (06)TVBS新聞網 □ (07)三立新聞網 □ (08)中視新聞 □ (09)台"
253,vG8m14,G8,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G8‧除了電視以外,有些人會透過網站、APP,或YouTube頻道來看電視新聞,那你會透過這些管道來看哪些電視台?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(16)隨機出現】【E1答(01)者,需回答此題】 提示說明:若都在YouTube看新聞,請回想有看哪些頻道的新聞並點選。 □ (01)ETtoday新聞雲 □ (02)EBC東森財經新聞 □ (03)EBC東森新聞 □ (04)中天新聞網(包括:快點TV) □ (05)壹新聞Next TV □ (06)TVBS新聞網 □ (07)三立新聞網 □ (08)中視新聞 □ (09)台"
254,vG8m15,G8,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G8‧除了電視以外,有些人會透過網站、APP,或YouTube頻道來看電視新聞,那你會透過這些管道來看哪些電視台?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(16)隨機出現】【E1答(01)者,需回答此題】 提示說明:若都在YouTube看新聞,請回想有看哪些頻道的新聞並點選。 □ (01)ETtoday新聞雲 □ (02)EBC東森財經新聞 □ (03)EBC東森新聞 □ (04)中天新聞網(包括:快點TV) □ (05)壹新聞Next TV □ (06)TVBS新聞網 □ (07)三立新聞網 □ (08)中視新聞 □ (09)台"
255,vG8m16,G8,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G8‧除了電視以外,有些人會透過網站、APP,或YouTube頻道來看電視新聞,那你會透過這些管道來看哪些電視台?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(16)隨機出現】【E1答(01)者,需回答此題】 提示說明:若都在YouTube看新聞,請回想有看哪些頻道的新聞並點選。 □ (01)ETtoday新聞雲 □ (02)EBC東森財經新聞 □ (03)EBC東森新聞 □ (04)中天新聞網(包括:快點TV) □ (05)壹新聞Next TV □ (06)TVBS新聞網 □ (07)三立新聞網 □ (08)中視新聞 □ (09)台"
256,vG8m88,G8,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G8‧除了電視以外,有些人會透過網站、APP,或YouTube頻道來看電視新聞,那你會透過這些管道來看哪些電視台?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(16)隨機出現】【E1答(01)者,需回答此題】 提示說明:若都在YouTube看新聞,請回想有看哪些頻道的新聞並點選。 □ (01)ETtoday新聞雲 □ (02)EBC東森財經新聞 □ (03)EBC東森新聞 □ (04)中天新聞網(包括:快點TV) □ (05)壹新聞Next TV □ (06)TVBS新聞網 □ (07)三立新聞網 □ (08)中視新聞 □ (09)台"
257,vG8m90,G8,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G8‧除了電視以外,有些人會透過網站、APP,或YouTube頻道來看電視新聞,那你會透過這些管道來看哪些電視台?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(16)隨機出現】【E1答(01)者,需回答此題】 提示說明:若都在YouTube看新聞,請回想有看哪些頻道的新聞並點選。 □ (01)ETtoday新聞雲 □ (02)EBC東森財經新聞 □ (03)EBC東森新聞 □ (04)中天新聞網(包括:快點TV) □ (05)壹新聞Next TV □ (06)TVBS新聞網 □ (07)三立新聞網 □ (08)中視新聞 □ (09)台"
258,vG9m01,G9,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G9‧那請問您經常透過哪一些電子報網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(13)隨機出現】【E1答(01)者,需回答此題】 □ (01)聯合新聞網UDN □ (02)自由時報 □ (03)中時新聞網 □ (04)蘋果新聞網 □ (05)經濟日報 □ (06)工商時報 □ (07)Taipei Times台北時報 □ (08)天下雜誌每日報 □ (09)立報傳媒 □ (10)苦勞網 □ (11)四方報 □ (12)臺灣醒報 □ (13)民報 □ (88)其他,請說明______【開放欄位】【該選項不隨機"
259,vG9m02,G9,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G9‧那請問您經常透過哪一些電子報網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(13)隨機出現】【E1答(01)者,需回答此題】 □ (01)聯合新聞網UDN □ (02)自由時報 □ (03)中時新聞網 □ (04)蘋果新聞網 □ (05)經濟日報 □ (06)工商時報 □ (07)Taipei Times台北時報 □ (08)天下雜誌每日報 □ (09)立報傳媒 □ (10)苦勞網 □ (11)四方報 □ (12)臺灣醒報 □ (13)民報 □ (88)其他,請說明______【開放欄位】【該選項不隨機"
260,vG9m03,G9,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G9‧那請問您經常透過哪一些電子報網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(13)隨機出現】【E1答(01)者,需回答此題】 □ (01)聯合新聞網UDN □ (02)自由時報 □ (03)中時新聞網 □ (04)蘋果新聞網 □ (05)經濟日報 □ (06)工商時報 □ (07)Taipei Times台北時報 □ (08)天下雜誌每日報 □ (09)立報傳媒 □ (10)苦勞網 □ (11)四方報 □ (12)臺灣醒報 □ (13)民報 □ (88)其他,請說明______【開放欄位】【該選項不隨機"
261,vG9m04,G9,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G9‧那請問您經常透過哪一些電子報網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(13)隨機出現】【E1答(01)者,需回答此題】 □ (01)聯合新聞網UDN □ (02)自由時報 □ (03)中時新聞網 □ (04)蘋果新聞網 □ (05)經濟日報 □ (06)工商時報 □ (07)Taipei Times台北時報 □ (08)天下雜誌每日報 □ (09)立報傳媒 □ (10)苦勞網 □ (11)四方報 □ (12)臺灣醒報 □ (13)民報 □ (88)其他,請說明______【開放欄位】【該選項不隨機"
262,vG9m05,G9,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G9‧那請問您經常透過哪一些電子報網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(13)隨機出現】【E1答(01)者,需回答此題】 □ (01)聯合新聞網UDN □ (02)自由時報 □ (03)中時新聞網 □ (04)蘋果新聞網 □ (05)經濟日報 □ (06)工商時報 □ (07)Taipei Times台北時報 □ (08)天下雜誌每日報 □ (09)立報傳媒 □ (10)苦勞網 □ (11)四方報 □ (12)臺灣醒報 □ (13)民報 □ (88)其他,請說明______【開放欄位】【該選項不隨機"
263,vG9m06,G9,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G9‧那請問您經常透過哪一些電子報網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(13)隨機出現】【E1答(01)者,需回答此題】 □ (01)聯合新聞網UDN □ (02)自由時報 □ (03)中時新聞網 □ (04)蘋果新聞網 □ (05)經濟日報 □ (06)工商時報 □ (07)Taipei Times台北時報 □ (08)天下雜誌每日報 □ (09)立報傳媒 □ (10)苦勞網 □ (11)四方報 □ (12)臺灣醒報 □ (13)民報 □ (88)其他,請說明______【開放欄位】【該選項不隨機"
264,vG9m07,G9,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G9‧那請問您經常透過哪一些電子報網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(13)隨機出現】【E1答(01)者,需回答此題】 □ (01)聯合新聞網UDN □ (02)自由時報 □ (03)中時新聞網 □ (04)蘋果新聞網 □ (05)經濟日報 □ (06)工商時報 □ (07)Taipei Times台北時報 □ (08)天下雜誌每日報 □ (09)立報傳媒 □ (10)苦勞網 □ (11)四方報 □ (12)臺灣醒報 □ (13)民報 □ (88)其他,請說明______【開放欄位】【該選項不隨機"
265,vG9m08,G9,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G9‧那請問您經常透過哪一些電子報網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(13)隨機出現】【E1答(01)者,需回答此題】 □ (01)聯合新聞網UDN □ (02)自由時報 □ (03)中時新聞網 □ (04)蘋果新聞網 □ (05)經濟日報 □ (06)工商時報 □ (07)Taipei Times台北時報 □ (08)天下雜誌每日報 □ (09)立報傳媒 □ (10)苦勞網 □ (11)四方報 □ (12)臺灣醒報 □ (13)民報 □ (88)其他,請說明______【開放欄位】【該選項不隨機"
266,vG9m09,G9,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G9‧那請問您經常透過哪一些電子報網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(13)隨機出現】【E1答(01)者,需回答此題】 □ (01)聯合新聞網UDN □ (02)自由時報 □ (03)中時新聞網 □ (04)蘋果新聞網 □ (05)經濟日報 □ (06)工商時報 □ (07)Taipei Times台北時報 □ (08)天下雜誌每日報 □ (09)立報傳媒 □ (10)苦勞網 □ (11)四方報 □ (12)臺灣醒報 □ (13)民報 □ (88)其他,請說明______【開放欄位】【該選項不隨機"
267,vG9m10,G9,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G9‧那請問您經常透過哪一些電子報網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(13)隨機出現】【E1答(01)者,需回答此題】 □ (01)聯合新聞網UDN □ (02)自由時報 □ (03)中時新聞網 □ (04)蘋果新聞網 □ (05)經濟日報 □ (06)工商時報 □ (07)Taipei Times台北時報 □ (08)天下雜誌每日報 □ (09)立報傳媒 □ (10)苦勞網 □ (11)四方報 □ (12)臺灣醒報 □ (13)民報 □ (88)其他,請說明______【開放欄位】【該選項不隨機"
268,vG9m11,G9,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G9‧那請問您經常透過哪一些電子報網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(13)隨機出現】【E1答(01)者,需回答此題】 □ (01)聯合新聞網UDN □ (02)自由時報 □ (03)中時新聞網 □ (04)蘋果新聞網 □ (05)經濟日報 □ (06)工商時報 □ (07)Taipei Times台北時報 □ (08)天下雜誌每日報 □ (09)立報傳媒 □ (10)苦勞網 □ (11)四方報 □ (12)臺灣醒報 □ (13)民報 □ (88)其他,請說明______【開放欄位】【該選項不隨機"
269,vG9m12,G9,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G9‧那請問您經常透過哪一些電子報網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(13)隨機出現】【E1答(01)者,需回答此題】 □ (01)聯合新聞網UDN □ (02)自由時報 □ (03)中時新聞網 □ (04)蘋果新聞網 □ (05)經濟日報 □ (06)工商時報 □ (07)Taipei Times台北時報 □ (08)天下雜誌每日報 □ (09)立報傳媒 □ (10)苦勞網 □ (11)四方報 □ (12)臺灣醒報 □ (13)民報 □ (88)其他,請說明______【開放欄位】【該選項不隨機"
270,vG9m13,G9,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G9‧那請問您經常透過哪一些電子報網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(13)隨機出現】【E1答(01)者,需回答此題】 □ (01)聯合新聞網UDN □ (02)自由時報 □ (03)中時新聞網 □ (04)蘋果新聞網 □ (05)經濟日報 □ (06)工商時報 □ (07)Taipei Times台北時報 □ (08)天下雜誌每日報 □ (09)立報傳媒 □ (10)苦勞網 □ (11)四方報 □ (12)臺灣醒報 □ (13)民報 □ (88)其他,請說明______【開放欄位】【該選項不隨機"
271,vG9m88,G9,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G9‧那請問您經常透過哪一些電子報網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(13)隨機出現】【E1答(01)者,需回答此題】 □ (01)聯合新聞網UDN □ (02)自由時報 □ (03)中時新聞網 □ (04)蘋果新聞網 □ (05)經濟日報 □ (06)工商時報 □ (07)Taipei Times台北時報 □ (08)天下雜誌每日報 □ (09)立報傳媒 □ (10)苦勞網 □ (11)四方報 □ (12)臺灣醒報 □ (13)民報 □ (88)其他,請說明______【開放欄位】【該選項不隨機"
272,vG9m90,G9,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G9‧那請問您經常透過哪一些電子報網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(13)隨機出現】【E1答(01)者,需回答此題】 □ (01)聯合新聞網UDN □ (02)自由時報 □ (03)中時新聞網 □ (04)蘋果新聞網 □ (05)經濟日報 □ (06)工商時報 □ (07)Taipei Times台北時報 □ (08)天下雜誌每日報 □ (09)立報傳媒 □ (10)苦勞網 □ (11)四方報 □ (12)臺灣醒報 □ (13)民報 □ (88)其他,請說明______【開放欄位】【該選項不隨機"
273,vG10m01,G10,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G10‧那請問您經常透過哪一些獨立媒體及通訊社網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(19)隨機出現】【E1答(01)者,需回答此題】 □ (01)CNA中央通訊社 □ (02)The News Lens(關鍵評論網) □ (03)報導者The Reporter □ (04)公民新聞(PEOPO) □ (05)PNN公視新聞議題中心 □ (06)風傳媒 □ (07)端傳媒 □ (08)上下游新聞市集 □ (09)公民行動影音紀錄資料庫 □ (10)NOW news(今日新聞) □ (11)地球圖輯隊 "
274,vG10m02,G10,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G10‧那請問您經常透過哪一些獨立媒體及通訊社網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(19)隨機出現】【E1答(01)者,需回答此題】 □ (01)CNA中央通訊社 □ (02)The News Lens(關鍵評論網) □ (03)報導者The Reporter □ (04)公民新聞(PEOPO) □ (05)PNN公視新聞議題中心 □ (06)風傳媒 □ (07)端傳媒 □ (08)上下游新聞市集 □ (09)公民行動影音紀錄資料庫 □ (10)NOW news(今日新聞) □ (11)地球圖輯隊 "
