row,var,qid,status,reason,existing_r1,existing_r2,existing_r3,existing_r4,proposed_r1,proposed_r2,proposed_r3,proposed_r4,source,question_excerpt
275,vG10m03,G10,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G10‧那請問您經常透過哪一些獨立媒體及通訊社網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(19)隨機出現】【E1答(01)者,需回答此題】 □ (01)CNA中央通訊社 □ (02)The News Lens(關鍵評論網) □ (03)報導者The Reporter □ (04)公民新聞(PEOPO) □ (05)PNN公視新聞議題中心 □ (06)風傳媒 □ (07)端傳媒 □ (08)上下游新聞市集 □ (09)公民行動影音紀錄資料庫 □ (10)NOW news(今日新聞) □ (11)地球圖輯隊 "
276,vG10m04,G10,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G10‧那請問您經常透過哪一些獨立媒體及通訊社網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(19)隨機出現】【E1答(01)者,需回答此題】 □ (01)CNA中央通訊社 □ (02)The News Lens(關鍵評論網) □ (03)報導者The Reporter □ (04)公民新聞(PEOPO) □ (05)PNN公視新聞議題中心 □ (06)風傳媒 □ (07)端傳媒 □ (08)上下游新聞市集 □ (09)公民行動影音紀錄資料庫 □ (10)NOW news(今日新聞) □ (11)地球圖輯隊 "
277,vG10m05,G10,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G10‧那請問您經常透過哪一些獨立媒體及通訊社網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(19)隨機出現】【E1答(01)者,需回答此題】 □ (01)CNA中央通訊社 □ (02)The News Lens(關鍵評論網) □ (03)報導者The Reporter □ (04)公民新聞(PEOPO) □ (05)PNN公視新聞議題中心 □ (06)風傳媒 □ (07)端傳媒 □ (08)上下游新聞市集 □ (09)公民行動影音紀錄資料庫 □ (10)NOW news(今日新聞) □ (11)地球圖輯隊 "
278,vG10m06,G10,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G10‧那請問您經常透過哪一些獨立媒體及通訊社網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(19)隨機出現】【E1答(01)者,需回答此題】 □ (01)CNA中央通訊社 □ (02)The News Lens(關鍵評論網) □ (03)報導者The Reporter □ (04)公民新聞(PEOPO) □ (05)PNN公視新聞議題中心 □ (06)風傳媒 □ (07)端傳媒 □ (08)上下游新聞市集 □ (09)公民行動影音紀錄資料庫 □ (10)NOW news(今日新聞) □ (11)地球圖輯隊 "
279,vG10m07,G10,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G10‧那請問您經常透過哪一些獨立媒體及通訊社網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(19)隨機出現】【E1答(01)者,需回答此題】 □ (01)CNA中央通訊社 □ (02)The News Lens(關鍵評論網) □ (03)報導者The Reporter □ (04)公民新聞(PEOPO) □ (05)PNN公視新聞議題中心 □ (06)風傳媒 □ (07)端傳媒 □ (08)上下游新聞市集 □ (09)公民行動影音紀錄資料庫 □ (10)NOW news(今日新聞) □ (11)地球圖輯隊 "
280,vG10m08,G10,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G10‧那請問您經常透過哪一些獨立媒體及通訊社網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(19)隨機出現】【E1答(01)者,需回答此題】 □ (01)CNA中央通訊社 □ (02)The News Lens(關鍵評論網) □ (03)報導者The Reporter □ (04)公民新聞(PEOPO) □ (05)PNN公視新聞議題中心 □ (06)風傳媒 □ (07)端傳媒 □ (08)上下游新聞市集 □ (09)公民行動影音紀錄資料庫 □ (10)NOW news(今日新聞) □ (11)地球圖輯隊 "
281,vG10m09,G10,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G10‧那請問您經常透過哪一些獨立媒體及通訊社網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(19)隨機出現】【E1答(01)者,需回答此題】 □ (01)CNA中央通訊社 □ (02)The News Lens(關鍵評論網) □ (03)報導者The Reporter □ (04)公民新聞(PEOPO) □ (05)PNN公視新聞議題中心 □ (06)風傳媒 □ (07)端傳媒 □ (08)上下游新聞市集 □ (09)公民行動影音紀錄資料庫 □ (10)NOW news(今日新聞) □ (11)地球圖輯隊 "
282,vG10m10,G10,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G10‧那請問您經常透過哪一些獨立媒體及通訊社網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(19)隨機出現】【E1答(01)者,需回答此題】 □ (01)CNA中央通訊社 □ (02)The News Lens(關鍵評論網) □ (03)報導者The Reporter □ (04)公民新聞(PEOPO) □ (05)PNN公視新聞議題中心 □ (06)風傳媒 □ (07)端傳媒 □ (08)上下游新聞市集 □ (09)公民行動影音紀錄資料庫 □ (10)NOW news(今日新聞) □ (11)地球圖輯隊 "
283,vG10m11,G10,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G10‧那請問您經常透過哪一些獨立媒體及通訊社網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(19)隨機出現】【E1答(01)者,需回答此題】 □ (01)CNA中央通訊社 □ (02)The News Lens(關鍵評論網) □ (03)報導者The Reporter □ (04)公民新聞(PEOPO) □ (05)PNN公視新聞議題中心 □ (06)風傳媒 □ (07)端傳媒 □ (08)上下游新聞市集 □ (09)公民行動影音紀錄資料庫 □ (10)NOW news(今日新聞) □ (11)地球圖輯隊 "
284,vG10m12,G10,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G10‧那請問您經常透過哪一些獨立媒體及通訊社網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(19)隨機出現】【E1答(01)者,需回答此題】 □ (01)CNA中央通訊社 □ (02)The News Lens(關鍵評論網) □ (03)報導者The Reporter □ (04)公民新聞(PEOPO) □ (05)PNN公視新聞議題中心 □ (06)風傳媒 □ (07)端傳媒 □ (08)上下游新聞市集 □ (09)公民行動影音紀錄資料庫 □ (10)NOW news(今日新聞) □ (11)地球圖輯隊 "
285,vG10m13,G10,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G10‧那請問您經常透過哪一些獨立媒體及通訊社網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(19)隨機出現】【E1答(01)者,需回答此題】 □ (01)CNA中央通訊社 □ (02)The News Lens(關鍵評論網) □ (03)報導者The Reporter □ (04)公民新聞(PEOPO) □ (05)PNN公視新聞議題中心 □ (06)風傳媒 □ (07)端傳媒 □ (08)上下游新聞市集 □ (09)公民行動影音紀錄資料庫 □ (10)NOW news(今日新聞) □ (11)地球圖輯隊 "
286,vG10m14,G10,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G10‧那請問您經常透過哪一些獨立媒體及通訊社網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(19)隨機出現】【E1答(01)者,需回答此題】 □ (01)CNA中央通訊社 □ (02)The News Lens(關鍵評論網) □ (03)報導者The Reporter □ (04)公民新聞(PEOPO) □ (05)PNN公視新聞議題中心 □ (06)風傳媒 □ (07)端傳媒 □ (08)上下游新聞市集 □ (09)公民行動影音紀錄資料庫 □ (10)NOW news(今日新聞) □ (11)地球圖輯隊 "
287,vG10m15,G10,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G10‧那請問您經常透過哪一些獨立媒體及通訊社網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(19)隨機出現】【E1答(01)者,需回答此題】 □ (01)CNA中央通訊社 □ (02)The News Lens(關鍵評論網) □ (03)報導者The Reporter □ (04)公民新聞(PEOPO) □ (05)PNN公視新聞議題中心 □ (06)風傳媒 □ (07)端傳媒 □ (08)上下游新聞市集 □ (09)公民行動影音紀錄資料庫 □ (10)NOW news(今日新聞) □ (11)地球圖輯隊 "
288,vG10m16,G10,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G10‧那請問您經常透過哪一些獨立媒體及通訊社網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(19)隨機出現】【E1答(01)者,需回答此題】 □ (01)CNA中央通訊社 □ (02)The News Lens(關鍵評論網) □ (03)報導者The Reporter □ (04)公民新聞(PEOPO) □ (05)PNN公視新聞議題中心 □ (06)風傳媒 □ (07)端傳媒 □ (08)上下游新聞市集 □ (09)公民行動影音紀錄資料庫 □ (10)NOW news(今日新聞) □ (11)地球圖輯隊 "
289,vG10m17,G10,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G10‧那請問您經常透過哪一些獨立媒體及通訊社網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(19)隨機出現】【E1答(01)者,需回答此題】 □ (01)CNA中央通訊社 □ (02)The News Lens(關鍵評論網) □ (03)報導者The Reporter □ (04)公民新聞(PEOPO) □ (05)PNN公視新聞議題中心 □ (06)風傳媒 □ (07)端傳媒 □ (08)上下游新聞市集 □ (09)公民行動影音紀錄資料庫 □ (10)NOW news(今日新聞) □ (11)地球圖輯隊 "
290,vG10m18,G10,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G10‧那請問您經常透過哪一些獨立媒體及通訊社網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(19)隨機出現】【E1答(01)者,需回答此題】 □ (01)CNA中央通訊社 □ (02)The News Lens(關鍵評論網) □ (03)報導者The Reporter □ (04)公民新聞(PEOPO) □ (05)PNN公視新聞議題中心 □ (06)風傳媒 □ (07)端傳媒 □ (08)上下游新聞市集 □ (09)公民行動影音紀錄資料庫 □ (10)NOW news(今日新聞) □ (11)地球圖輯隊 "
291,vG10m19,G10,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G10‧那請問您經常透過哪一些獨立媒體及通訊社網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(19)隨機出現】【E1答(01)者,需回答此題】 □ (01)CNA中央通訊社 □ (02)The News Lens(關鍵評論網) □ (03)報導者The Reporter □ (04)公民新聞(PEOPO) □ (05)PNN公視新聞議題中心 □ (06)風傳媒 □ (07)端傳媒 □ (08)上下游新聞市集 □ (09)公民行動影音紀錄資料庫 □ (10)NOW news(今日新聞) □ (11)地球圖輯隊 "
292,vG10m88,G10,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G10‧那請問您經常透過哪一些獨立媒體及通訊社網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(19)隨機出現】【E1答(01)者,需回答此題】 □ (01)CNA中央通訊社 □ (02)The News Lens(關鍵評論網) □ (03)報導者The Reporter □ (04)公民新聞(PEOPO) □ (05)PNN公視新聞議題中心 □ (06)風傳媒 □ (07)端傳媒 □ (08)上下游新聞市集 □ (09)公民行動影音紀錄資料庫 □ (10)NOW news(今日新聞) □ (11)地球圖輯隊 "
293,vG10m90,G10,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G10‧那請問您經常透過哪一些獨立媒體及通訊社網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(19)隨機出現】【E1答(01)者,需回答此題】 □ (01)CNA中央通訊社 □ (02)The News Lens(關鍵評論網) □ (03)報導者The Reporter □ (04)公民新聞(PEOPO) □ (05)PNN公視新聞議題中心 □ (06)風傳媒 □ (07)端傳媒 □ (08)上下游新聞市集 □ (09)公民行動影音紀錄資料庫 □ (10)NOW news(今日新聞) □ (11)地球圖輯隊 "
294,vG11m01,G11,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G11‧那再請問您經常透過哪一些國際媒體的網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(05)隨機出現】【E1答(01)者,需回答此題】 □ (01)BBC □ (02)CNN □ (03)NHK □ (04)CBC News □ (05)華爾街日報 □ (88)其他,請說明______【開放欄位】【該選項不隨機】 □ (90)都沒有【請注意】若選項內容都不會看,請告知訪員協助釐清本題看網路新聞的狀況,依然都沒有,才點選""都沒有"" □ (97)不知道 □ (98)拒答"
295,vG11m02,G11,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G11‧那再請問您經常透過哪一些國際媒體的網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(05)隨機出現】【E1答(01)者,需回答此題】 □ (01)BBC □ (02)CNN □ (03)NHK □ (04)CBC News □ (05)華爾街日報 □ (88)其他,請說明______【開放欄位】【該選項不隨機】 □ (90)都沒有【請注意】若選項內容都不會看,請告知訪員協助釐清本題看網路新聞的狀況,依然都沒有,才點選""都沒有"" □ (97)不知道 □ (98)拒答"
296,vG11m03,G11,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G11‧那再請問您經常透過哪一些國際媒體的網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(05)隨機出現】【E1答(01)者,需回答此題】 □ (01)BBC □ (02)CNN □ (03)NHK □ (04)CBC News □ (05)華爾街日報 □ (88)其他,請說明______【開放欄位】【該選項不隨機】 □ (90)都沒有【請注意】若選項內容都不會看,請告知訪員協助釐清本題看網路新聞的狀況,依然都沒有,才點選""都沒有"" □ (97)不知道 □ (98)拒答"
297,vG11m04,G11,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G11‧那再請問您經常透過哪一些國際媒體的網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(05)隨機出現】【E1答(01)者,需回答此題】 □ (01)BBC □ (02)CNN □ (03)NHK □ (04)CBC News □ (05)華爾街日報 □ (88)其他,請說明______【開放欄位】【該選項不隨機】 □ (90)都沒有【請注意】若選項內容都不會看,請告知訪員協助釐清本題看網路新聞的狀況,依然都沒有,才點選""都沒有"" □ (97)不知道 □ (98)拒答"
298,vG11m05,G11,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G11‧那再請問您經常透過哪一些國際媒體的網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(05)隨機出現】【E1答(01)者,需回答此題】 □ (01)BBC □ (02)CNN □ (03)NHK □ (04)CBC News □ (05)華爾街日報 □ (88)其他,請說明______【開放欄位】【該選項不隨機】 □ (90)都沒有【請注意】若選項內容都不會看,請告知訪員協助釐清本題看網路新聞的狀況,依然都沒有,才點選""都沒有"" □ (97)不知道 □ (98)拒答"
299,vG11m88,G11,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G11‧那再請問您經常透過哪一些國際媒體的網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(05)隨機出現】【E1答(01)者,需回答此題】 □ (01)BBC □ (02)CNN □ (03)NHK □ (04)CBC News □ (05)華爾街日報 □ (88)其他,請說明______【開放欄位】【該選項不隨機】 □ (90)都沒有【請注意】若選項內容都不會看,請告知訪員協助釐清本題看網路新聞的狀況,依然都沒有,才點選""都沒有"" □ (97)不知道 □ (98)拒答"
300,vG11m90,G11,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G11‧那再請問您經常透過哪一些國際媒體的網站,或APP來看網路新聞?(可多選) 【訪員讀題完畢後,請將平板轉給受訪者選擇,並由訪員協助點選】【不顯示選項編號,選項(01)-(05)隨機出現】【E1答(01)者,需回答此題】 □ (01)BBC □ (02)CNN □ (03)NHK □ (04)CBC News □ (05)華爾街日報 □ (88)其他,請說明______【開放欄位】【該選項不隨機】 □ (90)都沒有【請注意】若選項內容都不會看,請告知訪員協助釐清本題看網路新聞的狀況,依然都沒有,才點選""都沒有"" □ (97)不知道 □ (98)拒答"
301,vG4,G4,mismatch,existing r1-r4 differ from proposal,"0.5,7",95,97,98,95,97,98,,option code span including table,"G4‧請問您每週平均有幾天會上網看新聞?【數值題,可輸入小數點,範圍為0.5、1、1.5、2、2.5、3、3.5、4、4.5、5、5.5、6、6.5、7、95、97、98】【G7或G8或G9或G10或G11答(01)-(88)者,需答此題】 *「網路新聞」是指將新聞內容放上網路,不論是文字或影音都算。 (1)文字:包括新聞網站(例:東森新聞網)、手機app(例如:整合網路新聞app、臉書及LINE上的新聞)。 (2)影音:包括上傳在YouTube上非直播的電視新聞。 訪員注意: 1.本題為數值題,若為區間請取「中間值」,例如:3~4天,請填入「3.5」天。 2.答案無法填答時(例如:一個月只看"
302,vG5,G5,match,,"1,2359",9797,9898,,"1,2359",9797,9898,,explicit numeric range,"G5‧在您有上網看新聞的那一天,您一整天大概會看多久?【數值題,範圍:0001-2359、9797、9898】【G7或G8或G9或G10或G11答(01)-(88)者,需答此題】 * 請以發生頻率較高(天數較多)來回答一整天看的時間,不是填看最長的時間。例如星期一到星期四都是3小時,星期五到星期日都是6小時,則頻率較高為星期一到星期四,答案填入「0300」。 訪員注意: 1.本題為數值題,請填入4位數,例如2小時30分,請填入「0230」。 2.若為區間請取「中間值」,例如:2~3小時,請填入「0230」。 3.若2個小時多一點,請填入「0215」;2小時多接近3小時,請填入「0245」。 _"
303,vB1,B1,mismatch,existing r1-r4 differ from proposal,"0,5",95,97,98,95,97,98,,option code span including table,"B1‧請問您每星期的星期一到星期五,平均有幾天會看電視?用網路方式「同步收看」電視頻道的節目也算。【數值題,可輸入小數點,範圍為0、0.5、1、1.5、2、2.5、3、3.5、4、4.5、5、95、97、98】 *「看電視」必須真的在看或在聽才算有看。如果只是開著沒在注意,不算有看。 *「同步收看」是指收看的節目無法讓您暫停、快轉、倒退,也無法自己任意選擇想看的片段。 訪員注意: 1.本題為數值題,若為區間請取「中間值」,例如:3~4天,請填入「3.5」天。 2.如果受訪者星期一到星期五都沒有看電視,請填「0」;如果平均看不到0.5天,請填入「95」。 ________天 □ (95)平均不到"
304,vB2,B2,match,,"1,2359",9797,9898,,"1,2359",9797,9898,,explicit numeric range,"B2‧在您有看電視的星期一到星期五,您一整天大概會看多久?【數值題,範圍:0001-2359、9797、9898】【B1答0者,不需回答此題】 * 請以發生頻率較高(天數較多)來回答一整天收看時間,不是填觀看時間最久那天的時間。例如星期一到星期四都是3小時,星期五是6小時,則頻率較高為星期一到星期四,請填入「0300」。 訪員注意: 1.本題為數值題,請填入4位數,例如2小時30分,請填入「0230」。 2.若為區間請取「中間值」,例如:2~3小時,請填入「0230」。 3.若2個小時多一點,請填入「0215」;2小時多接近3小時,請填入「0245」。 ____________(時分4碼) □"
305,vB3,B3,mismatch,existing r1-r4 differ from proposal,"0,2",95,97,98,95,97,98,,option code span including table,"B3‧請問星期六和星期日兩天,您大概有幾天會看電視?用網路方式「同步收看」電視頻道的節目也算。【數值題,可輸入小數點,範圍為0、0.5、1、1.5、2、95、97、98】 訪員注意: 1.本題為數值題,若為區間請取「中間值」,例如:1~2天,請填入「1.5」天。 2.如果受訪者星期六和星期日都沒有看電視,請填「0」;如果平均看不到0.5天,請填入「95」。 ________天 □ (95)平均不到0.5天 □ (97)不知道 □ (98)拒答"
306,vB4,B4,match,,"1,2359",9797,9898,,"1,2359",9797,9898,,explicit numeric range,"B4‧請問星期六和星期日有看電視的那一天,您一整天大概會看多久?【數值題,範圍:0001-2359、9797、9898】【B3答0者,不需回答此題】 * 若星期六看5小時,星期日看3小時,頻率一樣(都是一天)則以平均計算,不是算觀看時間最久那天的時間,請填入「0400」。 訪員注意: 1.本題為數值題,請填入4位數,例如2小時30分,請填入「0230」。 2.若為區間請取「中間值」,例如:2~3小時,請填入「0230」。 3.若2個小時多一點,請填入「0215」;2小時多接近3小時,請填入「0245」。 ____________(時分4碼) □ (9797)不知道 □ (9898)拒答"
307,vB5,B5,mismatch,existing r1-r4 differ from proposal,"0,7",95,97,98,95,97,98,,option code span including table,"B5‧您在前面題目回答:週一至週五平均看【貼題B1】天電視,週六至週日平均看【貼題B3】天 電視,每週七天中,您平均有幾天會看電視新聞(包含在網路上同步看電視新聞直播)?【數值 題,可輸入小數點,範圍為0、0.5、1、1.5、2、2.5、3、3.5、4、4.5、5、5.5、6、6.5、7、 95、97、98】【B1及B3皆答0者,不需答此題】 訪員注意: 1.本題為數值題,若為區間請取「中間值」,例如:3~4天,請填入「3.5」天。 2.如果平均看不到0.5天,請填入「95」。 ________天 □ (95)平均不到0.5天 □ (97)不知道 □ (98)拒答"
308,vCKB5,CKB5,manual,no automatic proposal,,,,,,,,,no numeric range found,"CKB5‧【檢查題】【B1+B3+1<B5顯示此題】 受訪者一週當中看【貼B5答案】天的電視新聞(B5), 超過星期一到星期五看【貼B1答案】天+星期六和星期日看【貼B3答案】天(B3)電視的總和。 請回「上一題」B5題重新確認看電視新聞天數,或回到B1及B3題重新確認看電視天數。 請重新確認B1、B3及B5題天數 【互斥無法點選,選項號隱藏】 邏輯式備註: 1.B1<=5,B3<=2.B5<=7,B5>B1+B3+1 2.B1=95,B3<=2,B5<=7,B5>B3+1 3.B1<=5,B3=95,B5<=7,B5>B1+1 4.B1=95,B3=95,B5<=7,2<=B5<=7"
309,vB6,B6,range_match_special_diff,r1 matches; r2-r4 differ,"1,2359",9797,9898,,"1,2359",9797,9898,97,explicit numeric range,"B6‧在您有看電視新聞的那一天,您一整天大概會看多久?【數值題,範圍:0001-2359、9797、9898】【B5答0者,不需答此題】 *請以發生頻率較高(天數較多)來回答一整天收看時間,不是填觀看時間最久那天的時間。例如星期一到星期四都是3小時,星期五到星期日都是6小時,則頻率較高為星期一到星期四,請填入「0300」。 訪員注意: 1.本題為數值題,請填入4位數,例如2小時30分,請填入「0230」。 2.若為區間請取「中間值」,例如:2~3小時,請填入「0230」。 3.若2個小時多一點,請填入「0215」;2小時多接近3小時,請填入「0245」。 ____________(時分4碼) "
310,vB7am01,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
311,vB7am02,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
312,vB7am03,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
313,vB7am04,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
314,vB7am05,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
315,vB7am06,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
316,vB7am07,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
317,vB7am08,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
318,vB7am09,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
319,vB7am10,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
320,vB7am11,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
321,vB7am12,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
322,vB7am13,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
323,vB7am14,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
324,vB7am15,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
325,vB7am16,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
326,vB7am17,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
327,vB7am18,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
328,vB7am19,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
329,vB7am20,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
330,vB7am21,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
331,vB7am22,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
332,vB7am23,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
333,vB7am24,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
334,vB7am25,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
