row,var,qid,status,reason,existing_r1,existing_r2,existing_r3,existing_r4,proposed_r1,proposed_r2,proposed_r3,proposed_r4,source,question_excerpt
335,vB7am26,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
336,vB7am27,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
337,vB7am28,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
338,vB7am29,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
339,vB7am30,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
340,vB7am31,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
341,vB7am32,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
342,vB7am33,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
343,vB7am34,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
344,vB7am35,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
345,vB7am36,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
346,vB7am37,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
347,vB7am38,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
348,vB7am39,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
349,vB7am40,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
350,vB7am41,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
351,vB7am42,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
352,vB7am43,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
353,vB7am44,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
354,vB7am45,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
355,vB7am46,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
356,vB7am47,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
357,vB7am48,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
358,vB7am49,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
359,vB7am50,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
360,vB7am51,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
361,vB7am52,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
362,vB7am53,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
363,vB7am54,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
364,vB7am88,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
365,vB7,B7,range_match_special_diff,r1 matches; r2-r4 differ,"1,88",97,98,,"1,88",95,97,98,option code span including table,"B7‧那請問您最常看其中的哪一台電視新聞?(卡20)【B7a回答(01)-(88)超過2個選項時顯示,並只能選B7a選填的答案】【B7a只選1個選項,不需回答此題】 訪員注意: 1.若會看不同台的電視新聞,請用受訪者一天「看最久」的那台來回答。 2.訪員請務必追問出一台,若受訪者回答兩台以上,則追問在最忙時會第一優先看哪一台,或對哪一台最有興趣。 □ (01)TVBS新聞台(55台,24小時新聞台) □ (02)TVBS(56台) □ (03)三立新聞台(24小時新聞台) □ (04)三立台灣台 □ (05)三立財經台 (iNEWS) □ (06)八大第一台 □ (07)中視新聞台(24小時新"
366,vB8m01,B8,match,,"0,1",,,,"0,1",,,,multiple-response binary,"B8‧最近一個月您經常看下列哪幾種類型的電視節目?(可多選)(卡21)【B1及B3皆答0者,不需答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有看特定電視節目但不知道要選哪類,則請在(88)其他欄位中填寫「該節目名稱」。 □ (01)新聞類(例如:社會新聞、即時新聞、氣象、體育新聞、國際新聞、政治新聞、交通資訊、專題報導)【B5答0者,與此選項互斥】【資料處理:B5答0.5~7天,選項(01)必選】 □ (02)生活消費類(例如:觀光旅遊、美食烹飪、消費購物) □ (03)戲劇電影(例如:戲劇、電影、影集) □ (04)綜藝娛樂(例如:綜藝、音樂歌唱、影視娛"
367,vB8m02,B8,match,,"0,1",,,,"0,1",,,,multiple-response binary,"B8‧最近一個月您經常看下列哪幾種類型的電視節目?(可多選)(卡21)【B1及B3皆答0者,不需答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有看特定電視節目但不知道要選哪類,則請在(88)其他欄位中填寫「該節目名稱」。 □ (01)新聞類(例如:社會新聞、即時新聞、氣象、體育新聞、國際新聞、政治新聞、交通資訊、專題報導)【B5答0者,與此選項互斥】【資料處理:B5答0.5~7天,選項(01)必選】 □ (02)生活消費類(例如:觀光旅遊、美食烹飪、消費購物) □ (03)戲劇電影(例如:戲劇、電影、影集) □ (04)綜藝娛樂(例如:綜藝、音樂歌唱、影視娛"
368,vB8m03,B8,match,,"0,1",,,,"0,1",,,,multiple-response binary,"B8‧最近一個月您經常看下列哪幾種類型的電視節目?(可多選)(卡21)【B1及B3皆答0者,不需答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有看特定電視節目但不知道要選哪類,則請在(88)其他欄位中填寫「該節目名稱」。 □ (01)新聞類(例如:社會新聞、即時新聞、氣象、體育新聞、國際新聞、政治新聞、交通資訊、專題報導)【B5答0者,與此選項互斥】【資料處理:B5答0.5~7天,選項(01)必選】 □ (02)生活消費類(例如:觀光旅遊、美食烹飪、消費購物) □ (03)戲劇電影(例如:戲劇、電影、影集) □ (04)綜藝娛樂(例如:綜藝、音樂歌唱、影視娛"
369,vB8m04,B8,match,,"0,1",,,,"0,1",,,,multiple-response binary,"B8‧最近一個月您經常看下列哪幾種類型的電視節目?(可多選)(卡21)【B1及B3皆答0者,不需答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有看特定電視節目但不知道要選哪類,則請在(88)其他欄位中填寫「該節目名稱」。 □ (01)新聞類(例如:社會新聞、即時新聞、氣象、體育新聞、國際新聞、政治新聞、交通資訊、專題報導)【B5答0者,與此選項互斥】【資料處理:B5答0.5~7天,選項(01)必選】 □ (02)生活消費類(例如:觀光旅遊、美食烹飪、消費購物) □ (03)戲劇電影(例如:戲劇、電影、影集) □ (04)綜藝娛樂(例如:綜藝、音樂歌唱、影視娛"
370,vB8m05,B8,match,,"0,1",,,,"0,1",,,,multiple-response binary,"B8‧最近一個月您經常看下列哪幾種類型的電視節目?(可多選)(卡21)【B1及B3皆答0者,不需答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有看特定電視節目但不知道要選哪類,則請在(88)其他欄位中填寫「該節目名稱」。 □ (01)新聞類(例如:社會新聞、即時新聞、氣象、體育新聞、國際新聞、政治新聞、交通資訊、專題報導)【B5答0者,與此選項互斥】【資料處理:B5答0.5~7天,選項(01)必選】 □ (02)生活消費類(例如:觀光旅遊、美食烹飪、消費購物) □ (03)戲劇電影(例如:戲劇、電影、影集) □ (04)綜藝娛樂(例如:綜藝、音樂歌唱、影視娛"
371,vB8m06,B8,match,,"0,1",,,,"0,1",,,,multiple-response binary,"B8‧最近一個月您經常看下列哪幾種類型的電視節目?(可多選)(卡21)【B1及B3皆答0者,不需答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有看特定電視節目但不知道要選哪類,則請在(88)其他欄位中填寫「該節目名稱」。 □ (01)新聞類(例如:社會新聞、即時新聞、氣象、體育新聞、國際新聞、政治新聞、交通資訊、專題報導)【B5答0者,與此選項互斥】【資料處理:B5答0.5~7天,選項(01)必選】 □ (02)生活消費類(例如:觀光旅遊、美食烹飪、消費購物) □ (03)戲劇電影(例如:戲劇、電影、影集) □ (04)綜藝娛樂(例如:綜藝、音樂歌唱、影視娛"
372,vB8m07,B8,match,,"0,1",,,,"0,1",,,,multiple-response binary,"B8‧最近一個月您經常看下列哪幾種類型的電視節目?(可多選)(卡21)【B1及B3皆答0者,不需答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有看特定電視節目但不知道要選哪類,則請在(88)其他欄位中填寫「該節目名稱」。 □ (01)新聞類(例如:社會新聞、即時新聞、氣象、體育新聞、國際新聞、政治新聞、交通資訊、專題報導)【B5答0者,與此選項互斥】【資料處理:B5答0.5~7天,選項(01)必選】 □ (02)生活消費類(例如:觀光旅遊、美食烹飪、消費購物) □ (03)戲劇電影(例如:戲劇、電影、影集) □ (04)綜藝娛樂(例如:綜藝、音樂歌唱、影視娛"
373,vB8m08,B8,match,,"0,1",,,,"0,1",,,,multiple-response binary,"B8‧最近一個月您經常看下列哪幾種類型的電視節目?(可多選)(卡21)【B1及B3皆答0者,不需答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有看特定電視節目但不知道要選哪類,則請在(88)其他欄位中填寫「該節目名稱」。 □ (01)新聞類(例如:社會新聞、即時新聞、氣象、體育新聞、國際新聞、政治新聞、交通資訊、專題報導)【B5答0者,與此選項互斥】【資料處理:B5答0.5~7天,選項(01)必選】 □ (02)生活消費類(例如:觀光旅遊、美食烹飪、消費購物) □ (03)戲劇電影(例如:戲劇、電影、影集) □ (04)綜藝娛樂(例如:綜藝、音樂歌唱、影視娛"
374,vB8m09,B8,match,,"0,1",,,,"0,1",,,,multiple-response binary,"B8‧最近一個月您經常看下列哪幾種類型的電視節目?(可多選)(卡21)【B1及B3皆答0者,不需答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有看特定電視節目但不知道要選哪類,則請在(88)其他欄位中填寫「該節目名稱」。 □ (01)新聞類(例如:社會新聞、即時新聞、氣象、體育新聞、國際新聞、政治新聞、交通資訊、專題報導)【B5答0者,與此選項互斥】【資料處理:B5答0.5~7天,選項(01)必選】 □ (02)生活消費類(例如:觀光旅遊、美食烹飪、消費購物) □ (03)戲劇電影(例如:戲劇、電影、影集) □ (04)綜藝娛樂(例如:綜藝、音樂歌唱、影視娛"
375,vB8m10,B8,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"B8‧最近一個月您經常看下列哪幾種類型的電視節目?(可多選)(卡21)【B1及B3皆答0者,不需答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有看特定電視節目但不知道要選哪類,則請在(88)其他欄位中填寫「該節目名稱」。 □ (01)新聞類(例如:社會新聞、即時新聞、氣象、體育新聞、國際新聞、政治新聞、交通資訊、專題報導)【B5答0者,與此選項互斥】【資料處理:B5答0.5~7天,選項(01)必選】 □ (02)生活消費類(例如:觀光旅遊、美食烹飪、消費購物) □ (03)戲劇電影(例如:戲劇、電影、影集) □ (04)綜藝娛樂(例如:綜藝、音樂歌唱、影視娛"
376,vB8m88,B8,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"B8‧最近一個月您經常看下列哪幾種類型的電視節目?(可多選)(卡21)【B1及B3皆答0者,不需答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有看特定電視節目但不知道要選哪類,則請在(88)其他欄位中填寫「該節目名稱」。 □ (01)新聞類(例如:社會新聞、即時新聞、氣象、體育新聞、國際新聞、政治新聞、交通資訊、專題報導)【B5答0者,與此選項互斥】【資料處理:B5答0.5~7天,選項(01)必選】 □ (02)生活消費類(例如:觀光旅遊、美食烹飪、消費購物) □ (03)戲劇電影(例如:戲劇、電影、影集) □ (04)綜藝娛樂(例如:綜藝、音樂歌唱、影視娛"
377,vI1,I1,mismatch,existing r1-r4 differ from proposal,"0,5",95,97,98,95,97,98,,option code span including table,"I1‧接下來將詢問您有關「看戲劇」的題目。請問您每星期的星期一到星期五,平均有幾天會看戲劇節目(包含電影、動漫也算)?【數值題,可輸入小數點,範圍為0、0.5、1、1.5、2、2.5、3、3.5、4、4.5、5、95、97、98】 * 「戲劇」是指有故事劇情的節目,例如:電影、動漫、鄉土劇、偶像劇、韓劇、影集、歌仔戲、卡通等。 * 不論在電視、MOD、網路影音平台(例如:愛奇藝、Netflix等),或是從網路上下載來看的都算。 * 若沒有固定看戲劇,例如:看到喜歡、有興趣的戲劇才看或追,現在沒看到喜歡的就沒看,請回答最近一週看戲劇的天數。 訪員注意: 1.本題為數值題,若為區間請取「中間值」,"
378,vI2,I2,match,,"1,2359",9797,9898,,"1,2359",9797,9898,,explicit numeric range,"I2‧在您有看戲劇節目的星期一到星期五,您一整天大概會看多久?【數值題,範圍:0001-2359、9797、9898】【I1答0者,不需回答此題】 * 請以發生頻率較高(天數較多)來回答一整天收看時間,不是填觀看時間最久那天的時間。例如星期一到星期四都是3小時,星期五是6小時,則頻率較高為星期一到星期四,請填入「0300」。 訪員注意: 1.本題為數值題,請填入4位數,例如2小時30分,請填入「0230」。 2.若為區間請取「中間值」,例如:2~3小時,請填入「0230」。 3.若2個小時多一點,請填入「0215」;2小時多接近3小時,請填入「0245」。 ____________(時分4碼)"
379,vI3,I3,mismatch,existing r1-r4 differ from proposal,"0,2",95,97,98,95,97,98,,option code span including table,"I3‧請問星期六和星期日兩天,您大概有幾天會看戲劇節目(包含電影也算)?【數值題,可輸入小數點,範圍為0、0.5、1、1.5、2、95、97、98】 訪員注意: 1.本題為數值題,若為區間請取「中間值」,例如:1~2天,請填入「1.5」天。 2.如果受訪者平均看不到0.5天,請填入「95」;如受訪者星期六和星期日都沒有看戲劇節目,請填入「0」。 ________天 □ (95)平均不到0.5天 □ (97)不知道 □ (98)拒答"
380,vI4,I4,match,,"1,2359",9797,9898,,"1,2359",9797,9898,,explicit numeric range,"I4‧星期六和星期日有看戲劇節目的那一天,您一整天大概會看多久?【數值題,範圍:0001-2359、9797、9898】【I3答0者,不需回答此題】 * 若星期六看5小時,星期日看3小時,頻率一樣(都是一天)則以平均計算,不是算觀看時間最久那天的時間,請填入「0400」。 訪員注意: 1.本題為數值題,請填入4位數,例如2小時30分,請填入「0230」。 2.若為區間請取「中間值」,例如:2~3小時,請填入「0230」。 3.若2個小時多一點,請填入「0215」;2小時多接近3小時,請填入「0245」。 ____________(時分4碼) □ (9797)不知道 □ (9898)拒答 "
381,vCKI4,I4,mismatch,existing r1-r4 differ from proposal,"1,6",,,,"1,2359",9797,9898,,explicit numeric range,"I4‧星期六和星期日有看戲劇節目的那一天,您一整天大概會看多久?【數值題,範圍:0001-2359、9797、9898】【I3答0者,不需回答此題】 * 若星期六看5小時,星期日看3小時,頻率一樣(都是一天)則以平均計算,不是算觀看時間最久那天的時間,請填入「0400」。 訪員注意: 1.本題為數值題,請填入4位數,例如2小時30分,請填入「0230」。 2.若為區間請取「中間值」,例如:2~3小時,請填入「0230」。 3.若2個小時多一點,請填入「0215」;2小時多接近3小時,請填入「0245」。 ____________(時分4碼) □ (9797)不知道 □ (9898)拒答 "
382,vG1,G1,mismatch,existing r1-r4 differ from proposal,"0,7",95,97,98,95,97,98,,option code span including table,"G1‧請問您每週平均有幾天會看紙本報紙?【數值題,可輸入小數點,範圍為0、0.5、1、1.5、2、2.5、3、3.5、4、4.5、5、5.5、6、6.5、7、95、97、98】【A09答(01)者,不需回答此題】 * 「紙本報紙」是指定期出刊(通常是每天或每週)的紙本印刷讀物,一般會有針對國內、國際、地方新聞的報導,也有體育、娛樂等其他主題的版別。 訪員注意: 1.本題為數值題,若為區間請取「中間值」,例如:3~4天,請填入「3.5」天。 2.如果受訪者答案無法填答時(例如:一個月只看1天)或每週平均看不到0.5天,請填入「95」;如受訪者沒有看紙本報紙,請填入「0」。 ________天 □"
383,vG2,G2,match,,"1,2359",9797,9898,,"1,2359",9797,9898,,explicit numeric range,"G2‧在您有看紙本報紙的那一天,您一整天大概會看多久?【數值題,範圍:0001-2359、9797、9898】【A09答(01)者,或G1答0者,不需回答此題】 * 請以發生頻率較高(天數較多)來回答一整天看的時間,不是填看最長的時間。例如星期一到星期四都是3小時,星期五到星期日都是6小時,則頻率較高為星期一到星期四,答案填入「0300」。 訪員注意: 1.本題為數值題,請填入4位數,例如2小時30分,請填入「0230」。 2.若為區間請取「中間值」,例如:2~3小時,請填入「0230」。 3.若2個小時多一點,請填入「0215」;2小時多接近3小時,請填入「0245」。 __________"
384,vG3m01,G3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
385,vG3m02,G3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
386,vG3m03,G3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
387,vG3m04,G3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
388,vG3m05,G3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
389,vG3m06,G3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
390,vG3m07,G3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
391,vG3m08,G3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
392,vG3m09,G3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
393,vG3m10,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
394,vG3m11,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
395,vG3m12,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
396,vG3m13,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
397,vG3m14,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
