row,var,qid,status,reason,existing_r1,existing_r2,existing_r3,existing_r4,proposed_r1,proposed_r2,proposed_r3,proposed_r4,source,question_excerpt
398,vG3m15,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
399,vG3m16,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
400,vG3m18,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
401,vG3m19,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
402,vG3m20,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
403,vG3m21,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
404,vG3m22,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
405,vG3m23,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
406,vG3m24,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
407,vG3m25,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
408,vG3m26,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
409,vG3m27,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
410,vG3m28,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
411,vG3m29,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
412,vG3m30,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
413,vG3m31,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
414,vG3m32,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
415,vG3m33,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
416,vG3m88,G3,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"G3‧請問您經常看哪幾份紙本報紙?(可多選) (卡22) 【A09答(01)者,或G1答0者,不需回答此題】 □ (01)自由時報 □ (02)聯合報 □ (03)中國時報 □ (04)經濟日報 □ (05)工商時報 □ (06)更生日報(花蓮、臺東縣) □ (07)人間福報 □ (08)大紀元時報 □ (09)中華日報(臺南市) □ (10)國語日報 □ (11)旺報 □ (12)臺灣時報(高雄市) □ (13)青年日報 □ (14)Taipei Times □ (15)電子時報 □ (16)Taiwan News □ (18)台灣新生報 □ (19)China Post □ (20)馬祖日"
417,vF0,F0,range_match_special_diff,r1 matches; r2-r4 differ,"1,89",97,98,90,"1,89",90,97,98,option code span including table,"F0‧請問您每個月是否會看紙本雜誌或網路雜誌?【A09答(01)者,不需回答此題】 *「紙本雜誌」是指有固定刊名、定期出版、裝訂成書的印刷讀物,例如:天下雜誌、康健雜誌、空中英語教室、ELLE她雜誌。 *「網路雜誌」是紙本雜誌的電子版本,可以在網站或APP上閱讀。 □ (01)紙本雜誌 □ (02)網路雜誌【E1答(02)、(97)、(98)者,選項互斥】 □ (89)都有看【E1答(02)、(97)、(98)者,選項互斥】 □ (90)都沒有 □ (97)不知道 □ (98)拒答"
418,vF1,F1,mismatch,existing r1-r4 differ from proposal,"0.5,31",95,97,98,95,97,98,,option code span including table,"F1‧請問您每個月平均有幾天會看紙本雜誌(網路雜誌不算)?【數值題,可輸入小數點,範圍為0.5、1、1.5、...、30、30.5、31、95、97、98】【F0答(01)或(89)者,需答此題】 *「紙本雜誌」是指有固定刊名、定期出版、裝訂成書的印刷讀物,例如:天下雜誌、康健雜誌、空中英語教室、ELLE她雜誌。 *「網路雜誌」是紙本雜誌的電子版本,可以在網站或APP上閱讀。 訪員注意: 1.本題為數值題,若為區間請取「中間值」,例如:3~4天,請填入「3.5」天。 2.如果受訪者答案無法填答時(例如:一年只看1~3天)或每個月平均看不到0.5天,請填入「95」。 ________天 □ (9"
419,vF2,F2,match,,"1,2359",9797,9898,,"1,2359",9797,9898,,explicit numeric range,"F2‧在您有看紙本雜誌(網路雜誌不算)的那一天,您一整天大概會看多久?【數值題,範圍:0001-2359、9797、9898】【F0答(01)或(89)者,需答此題】 * 請受訪者考慮一個月30或31天的話,請以發生頻率較高(天數較多)來回答一整天看的時間,不是 填看最長的時間。例如1號到20號都是3小時,21號到31號都是6小時,則頻率較高為1號到20號, 答案填入「0300」。 訪員注意: 1.本題為數值題,請填入4位數,例如2小時30分,請填入「0230」。 2.若為區間請取「中間值」,例如:2~3小時,請填入「0230」。 3.若2個小時多一點,請填入「0215」;2小時多接近3小時,"
420,vF3,F3,mismatch,existing r1-r4 differ from proposal,"0.5,31",95,97,98,95,97,98,,option code span including table,"F3‧請問您每個月平均有幾天會在網路上看雜誌?【數值題,可輸入小數點,範圍為0.5、1、1.5、...、30、30.5、31、95、97、98】【F0答(02)或(89)者,需答此題】 訪員注意: 1.本題為數值題,若為區間請取「中間值」,例如:3~4天,請填入「3.5」天。 2.如果受訪者答案無法填答時(例如:一年只看1~3天)或每個月平均看不到0.5天,請填入「95」。 ________天 □ (95)每個月平均看不到0.5天 □ (97)不知道 □ (98)拒答"
421,vF4,F4,match,,"1,2359",9797,9898,,"1,2359",9797,9898,,explicit numeric range,"F4‧在您有看網路雜誌的那一天,您一整天大概會看多久?【數值題,範圍:0001-2359、9797、9898】【F0答(02)或(89)者,需答此題】 * 請受訪者考慮一個月30或31天的話,請以發生頻率較高(天數較多)來回答一整天看的時間,不是填看最長的時間。例如1號到20號都是3小時,21號到31號都是6小時,則頻率較高為1號到20號,答案填入「0300」。 訪員注意: 1.本題為數值題,請填入4位數,例如2小時30分,請填入「0230」。 2.若為區間請取「中間值」,例如:2~3小時,請填入「0230」。 3.若2個小時多一點,請填入「0215」;2小時多接近3小時,請填入「0245」。"
422,vF5m01,F5,match,,"0,1",,,,"0,1",,,,multiple-response binary,"F5‧您看雜誌(包含紙本和網路雜誌)時,經常看下列哪幾種內容?(可多選) (卡23) 【F0答(90)、(97)、(98)者,不需回答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有看特定雜誌但不知道要選哪類,則請在(88)其他欄位中填寫「該雜誌名稱」。 □ (01)新聞類(例如:社會新聞、頭版焦點、地方新聞、國際新聞、氣象、時事評論、政治新聞、交通資訊、大陸新聞) □ (02)生活消費類(例如:觀光旅遊、美食、消費購物、時尚流行趨勢、美妝、化妝、汽車) □ (03)綜藝娛樂(例如:影視娛樂、流行音樂歌曲、電玩、漫畫) □ (04)家庭體育醫藥(例如:醫療衛生"
423,vF5m02,F5,match,,"0,1",,,,"0,1",,,,multiple-response binary,"F5‧您看雜誌(包含紙本和網路雜誌)時,經常看下列哪幾種內容?(可多選) (卡23) 【F0答(90)、(97)、(98)者,不需回答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有看特定雜誌但不知道要選哪類,則請在(88)其他欄位中填寫「該雜誌名稱」。 □ (01)新聞類(例如:社會新聞、頭版焦點、地方新聞、國際新聞、氣象、時事評論、政治新聞、交通資訊、大陸新聞) □ (02)生活消費類(例如:觀光旅遊、美食、消費購物、時尚流行趨勢、美妝、化妝、汽車) □ (03)綜藝娛樂(例如:影視娛樂、流行音樂歌曲、電玩、漫畫) □ (04)家庭體育醫藥(例如:醫療衛生"
424,vF5m03,F5,match,,"0,1",,,,"0,1",,,,multiple-response binary,"F5‧您看雜誌(包含紙本和網路雜誌)時,經常看下列哪幾種內容?(可多選) (卡23) 【F0答(90)、(97)、(98)者,不需回答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有看特定雜誌但不知道要選哪類,則請在(88)其他欄位中填寫「該雜誌名稱」。 □ (01)新聞類(例如:社會新聞、頭版焦點、地方新聞、國際新聞、氣象、時事評論、政治新聞、交通資訊、大陸新聞) □ (02)生活消費類(例如:觀光旅遊、美食、消費購物、時尚流行趨勢、美妝、化妝、汽車) □ (03)綜藝娛樂(例如:影視娛樂、流行音樂歌曲、電玩、漫畫) □ (04)家庭體育醫藥(例如:醫療衛生"
425,vF5m04,F5,match,,"0,1",,,,"0,1",,,,multiple-response binary,"F5‧您看雜誌(包含紙本和網路雜誌)時,經常看下列哪幾種內容?(可多選) (卡23) 【F0答(90)、(97)、(98)者,不需回答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有看特定雜誌但不知道要選哪類,則請在(88)其他欄位中填寫「該雜誌名稱」。 □ (01)新聞類(例如:社會新聞、頭版焦點、地方新聞、國際新聞、氣象、時事評論、政治新聞、交通資訊、大陸新聞) □ (02)生活消費類(例如:觀光旅遊、美食、消費購物、時尚流行趨勢、美妝、化妝、汽車) □ (03)綜藝娛樂(例如:影視娛樂、流行音樂歌曲、電玩、漫畫) □ (04)家庭體育醫藥(例如:醫療衛生"
426,vF5m05,F5,match,,"0,1",,,,"0,1",,,,multiple-response binary,"F5‧您看雜誌(包含紙本和網路雜誌)時,經常看下列哪幾種內容?(可多選) (卡23) 【F0答(90)、(97)、(98)者,不需回答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有看特定雜誌但不知道要選哪類,則請在(88)其他欄位中填寫「該雜誌名稱」。 □ (01)新聞類(例如:社會新聞、頭版焦點、地方新聞、國際新聞、氣象、時事評論、政治新聞、交通資訊、大陸新聞) □ (02)生活消費類(例如:觀光旅遊、美食、消費購物、時尚流行趨勢、美妝、化妝、汽車) □ (03)綜藝娛樂(例如:影視娛樂、流行音樂歌曲、電玩、漫畫) □ (04)家庭體育醫藥(例如:醫療衛生"
427,vF5m06,F5,match,,"0,1",,,,"0,1",,,,multiple-response binary,"F5‧您看雜誌(包含紙本和網路雜誌)時,經常看下列哪幾種內容?(可多選) (卡23) 【F0答(90)、(97)、(98)者,不需回答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有看特定雜誌但不知道要選哪類,則請在(88)其他欄位中填寫「該雜誌名稱」。 □ (01)新聞類(例如:社會新聞、頭版焦點、地方新聞、國際新聞、氣象、時事評論、政治新聞、交通資訊、大陸新聞) □ (02)生活消費類(例如:觀光旅遊、美食、消費購物、時尚流行趨勢、美妝、化妝、汽車) □ (03)綜藝娛樂(例如:影視娛樂、流行音樂歌曲、電玩、漫畫) □ (04)家庭體育醫藥(例如:醫療衛生"
428,vF5m07,F5,match,,"0,1",,,,"0,1",,,,multiple-response binary,"F5‧您看雜誌(包含紙本和網路雜誌)時,經常看下列哪幾種內容?(可多選) (卡23) 【F0答(90)、(97)、(98)者,不需回答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有看特定雜誌但不知道要選哪類,則請在(88)其他欄位中填寫「該雜誌名稱」。 □ (01)新聞類(例如:社會新聞、頭版焦點、地方新聞、國際新聞、氣象、時事評論、政治新聞、交通資訊、大陸新聞) □ (02)生活消費類(例如:觀光旅遊、美食、消費購物、時尚流行趨勢、美妝、化妝、汽車) □ (03)綜藝娛樂(例如:影視娛樂、流行音樂歌曲、電玩、漫畫) □ (04)家庭體育醫藥(例如:醫療衛生"
429,vF5m08,F5,match,,"0,1",,,,"0,1",,,,multiple-response binary,"F5‧您看雜誌(包含紙本和網路雜誌)時,經常看下列哪幾種內容?(可多選) (卡23) 【F0答(90)、(97)、(98)者,不需回答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有看特定雜誌但不知道要選哪類,則請在(88)其他欄位中填寫「該雜誌名稱」。 □ (01)新聞類(例如:社會新聞、頭版焦點、地方新聞、國際新聞、氣象、時事評論、政治新聞、交通資訊、大陸新聞) □ (02)生活消費類(例如:觀光旅遊、美食、消費購物、時尚流行趨勢、美妝、化妝、汽車) □ (03)綜藝娛樂(例如:影視娛樂、流行音樂歌曲、電玩、漫畫) □ (04)家庭體育醫藥(例如:醫療衛生"
430,vF5m88,F5,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"F5‧您看雜誌(包含紙本和網路雜誌)時,經常看下列哪幾種內容?(可多選) (卡23) 【F0答(90)、(97)、(98)者,不需回答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有看特定雜誌但不知道要選哪類,則請在(88)其他欄位中填寫「該雜誌名稱」。 □ (01)新聞類(例如:社會新聞、頭版焦點、地方新聞、國際新聞、氣象、時事評論、政治新聞、交通資訊、大陸新聞) □ (02)生活消費類(例如:觀光旅遊、美食、消費購物、時尚流行趨勢、美妝、化妝、汽車) □ (03)綜藝娛樂(例如:影視娛樂、流行音樂歌曲、電玩、漫畫) □ (04)家庭體育醫藥(例如:醫療衛生"
431,vC1,C1,mismatch,existing r1-r4 differ from proposal,"0,7",95,97,98,95,97,98,,option code span including table,"C1‧請問您每週平均有幾天會聽廣播?【數值題,可輸入小數點,範圍為0、0.5、1、1.5、2、2.5、3、3.5、4、4.5、5、5.5、6、6.5、7、95、97、98】 *「聽廣播」不管專心聽或一邊做事一邊聽都算(例如:通勤、開車、工作、做家事)。 * 不論是用收音機聽、或用網站、手機APP等「同步收聽」都算。「同步收聽」是指收聽的節目無法 讓您暫停、快轉、倒退,也無法自己任意選擇想聽的片段。 * 這裡的廣播不包含Podcast(播客)。 訪員注意: 1.本題為數值題,若為區間請取「中間值」,例如:3~4天,請填入「3.5」天。 2.如果受訪者答案無法填答時(例如:一個月只聽1天)或每週平"
432,vC2,C2,match,,"1,2359",9797,9898,,"1,2359",9797,9898,,explicit numeric range,"C2‧在您有聽廣播的那一天,您一整天大概會聽多久?【數值題,範圍:0001-2359、9797、9898】【C1答0者,不需回答此題】 * 請以發生頻率較高(天數較多)來回答一整天收聽時間,不是填收聽時間最久那天的時間。例如星期一到星期四都是3小時,星期五到星期日都是6小時,則頻率較高為星期一到星期四,請填入「0300」。 訪員注意: 1.本題為數值題,請填入4位數,例如2小時30分,請填入「0230」。 2.若為區間請取「中間值」,例如:2~3小時,請填入「0230」。 3.若2個小時多一點,請填入「0215」;2小時多接近3小時,請填入「0245」。 ____________(時分4碼) "
433,vC3m01,C3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"C3‧您聽廣播時經常聽或經常聽到以下哪幾種類型的節目?(可多選) (卡24)【C1答0者,不需回答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有聽特定廣播節目但不知道要選哪類,則請在(88)其他欄位中填寫「該節目名稱」。 □ (01)新聞類(例如:社會新聞、即時新聞、氣象、交通服務、國際新聞、政治新聞) □ (02)生活消費類(例如:觀光旅遊、美食、消費購物、賣藥) □ (03)廣播劇 □ (04)綜藝娛樂(例如:流行音樂歌曲) □ (05)家庭體育醫藥(例如:醫療衛生保健、家庭生活、體育賽事轉播) □ (06)兒童節目 □ (07)文化藝術類(例如:古典音"
434,vC3m02,C3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"C3‧您聽廣播時經常聽或經常聽到以下哪幾種類型的節目?(可多選) (卡24)【C1答0者,不需回答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有聽特定廣播節目但不知道要選哪類,則請在(88)其他欄位中填寫「該節目名稱」。 □ (01)新聞類(例如:社會新聞、即時新聞、氣象、交通服務、國際新聞、政治新聞) □ (02)生活消費類(例如:觀光旅遊、美食、消費購物、賣藥) □ (03)廣播劇 □ (04)綜藝娛樂(例如:流行音樂歌曲) □ (05)家庭體育醫藥(例如:醫療衛生保健、家庭生活、體育賽事轉播) □ (06)兒童節目 □ (07)文化藝術類(例如:古典音"
435,vC3m03,C3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"C3‧您聽廣播時經常聽或經常聽到以下哪幾種類型的節目?(可多選) (卡24)【C1答0者,不需回答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有聽特定廣播節目但不知道要選哪類,則請在(88)其他欄位中填寫「該節目名稱」。 □ (01)新聞類(例如:社會新聞、即時新聞、氣象、交通服務、國際新聞、政治新聞) □ (02)生活消費類(例如:觀光旅遊、美食、消費購物、賣藥) □ (03)廣播劇 □ (04)綜藝娛樂(例如:流行音樂歌曲) □ (05)家庭體育醫藥(例如:醫療衛生保健、家庭生活、體育賽事轉播) □ (06)兒童節目 □ (07)文化藝術類(例如:古典音"
436,vC3m04,C3,match,,"0,1",,,,"0,1",,,,multiple-response binary,"C3‧您聽廣播時經常聽或經常聽到以下哪幾種類型的節目?(可多選) (卡24)【C1答0者,不需回答此題】 訪員注意: 1.括號內只是舉例,若有符合括號內其中一項就可以選。 2.若有聽特定廣播節目但不知道要選哪類,則請在(88)其他欄位中填寫「該節目名稱」。 □ (01)新聞類(例如:社會新聞、即時新聞、氣象、交通服務、國際新聞、政治新聞) □ (02)生活消費類(例如:觀光旅遊、美食、消費購物、賣藥) □ (03)廣播劇 □ (04)綜藝娛樂(例如:流行音樂歌曲) □ (05)家庭體育醫藥(例如:醫療衛生保健、家庭生活、體育賽事轉播) □ (06)兒童節目 □ (07)文化藝術類(例如:古典音"
