row,var,qid,status,reason,existing_r1,existing_r2,existing_r3,existing_r4,proposed_r1,proposed_r2,proposed_r3,proposed_r4,source,question_excerpt
528,vN6sN6,N6,apply,,,,,,"1,4",97,98,,option code span including table,"N1‧接下來我會用一些句子描述人,您覺得這些描述跟現在的您像不像?(卡31)【N1至N10請用群組題方式排版】 很不 | 像您 有點 | 不像您 有點 | 像您 很像您 (97) | 不知道 (98) | 拒答 N1 重視新點子和創造力,用自己的方式做事 1□ 2□ 3□ 4□ 97□ 98□ N2 重視財富,想要擁有許多錢和昂貴的東西 1□ 2□ 3□ 4□ 97□ 98□ N3 重視居住安全,避免任何可能的危險 1□ 2□ 3□ 4□ 97□ 98□ N4 重視追求快樂,寵愛自己 1□ 2□ 3□ 4□ 97□ 98□ N5 會幫助周圍的人,且在意他們過得好不好 1□ 2□ 3□ 4□"
529,vN6sN7,N7,apply,,,,,,"1,4",97,98,,option code span including table,"N1‧接下來我會用一些句子描述人,您覺得這些描述跟現在的您像不像?(卡31)【N1至N10請用群組題方式排版】 很不 | 像您 有點 | 不像您 有點 | 像您 很像您 (97) | 不知道 (98) | 拒答 N1 重視新點子和創造力,用自己的方式做事 1□ 2□ 3□ 4□ 97□ 98□ N2 重視財富,想要擁有許多錢和昂貴的東西 1□ 2□ 3□ 4□ 97□ 98□ N3 重視居住安全,避免任何可能的危險 1□ 2□ 3□ 4□ 97□ 98□ N4 重視追求快樂,寵愛自己 1□ 2□ 3□ 4□ 97□ 98□ N5 會幫助周圍的人,且在意他們過得好不好 1□ 2□ 3□ 4□"
530,vN6sN8,N8,apply,,,,,,"1,4",97,98,,option code span including table,"N1‧接下來我會用一些句子描述人,您覺得這些描述跟現在的您像不像?(卡31)【N1至N10請用群組題方式排版】 很不 | 像您 有點 | 不像您 有點 | 像您 很像您 (97) | 不知道 (98) | 拒答 N1 重視新點子和創造力,用自己的方式做事 1□ 2□ 3□ 4□ 97□ 98□ N2 重視財富,想要擁有許多錢和昂貴的東西 1□ 2□ 3□ 4□ 97□ 98□ N3 重視居住安全,避免任何可能的危險 1□ 2□ 3□ 4□ 97□ 98□ N4 重視追求快樂,寵愛自己 1□ 2□ 3□ 4□ 97□ 98□ N5 會幫助周圍的人,且在意他們過得好不好 1□ 2□ 3□ 4□"
531,vN6sN9,N9,apply,,,,,,"1,4",97,98,,option code span including table,"N1‧接下來我會用一些句子描述人,您覺得這些描述跟現在的您像不像?(卡31)【N1至N10請用群組題方式排版】 很不 | 像您 有點 | 不像您 有點 | 像您 很像您 (97) | 不知道 (98) | 拒答 N1 重視新點子和創造力,用自己的方式做事 1□ 2□ 3□ 4□ 97□ 98□ N2 重視財富,想要擁有許多錢和昂貴的東西 1□ 2□ 3□ 4□ 97□ 98□ N3 重視居住安全,避免任何可能的危險 1□ 2□ 3□ 4□ 97□ 98□ N4 重視追求快樂,寵愛自己 1□ 2□ 3□ 4□ 97□ 98□ N5 會幫助周圍的人,且在意他們過得好不好 1□ 2□ 3□ 4□"
532,vN6sN10,N10,apply,,,,,,"1,4",97,98,,option code span including table,"N1‧接下來我會用一些句子描述人,您覺得這些描述跟現在的您像不像?(卡31)【N1至N10請用群組題方式排版】 很不 | 像您 有點 | 不像您 有點 | 像您 很像您 (97) | 不知道 (98) | 拒答 N1 重視新點子和創造力,用自己的方式做事 1□ 2□ 3□ 4□ 97□ 98□ N2 重視財富,想要擁有許多錢和昂貴的東西 1□ 2□ 3□ 4□ 97□ 98□ N3 重視居住安全,避免任何可能的危險 1□ 2□ 3□ 4□ 97□ 98□ N4 重視追求快樂,寵愛自己 1□ 2□ 3□ 4□ 97□ 98□ N5 會幫助周圍的人,且在意他們過得好不好 1□ 2□ 3□ 4□"
533,vN11sN11,N11,apply,,,,,,"1,5",97,98,,option code span including table,"N11‧接下來,我會用一些句子描述您的生活,以及與別人相處的情況,請問您同不同意這些描述?(卡32)【N11至N16請用群組題方式排版】 子題號 題目 非常 | 不同意 不同意 普通 同意 非常 | 同意 (97) | 不知道 (98) | 拒答 N11 您目前的生活和您想要的生活不會差太遠(差太多) 1□ 2□ 3□ 4□ 5□ 97□ 98□ N12 目前您的一切生活狀況都很棒 1□ 2□ 3□ 4□ 5□ 97□ 98□ N13 您已經得到您人生「想要的」 1□ 2□ 3□ 4□ 5□ 97□ 98□ N14 若人生可以重來一次,您會想要換一個跟現在不一樣的人生 1□ 2□ 3□ 4□ "
534,vN11sN12,N12,apply,,,,,,"1,5",97,98,,option code span including table,"N11‧接下來,我會用一些句子描述您的生活,以及與別人相處的情況,請問您同不同意這些描述?(卡32)【N11至N16請用群組題方式排版】 子題號 題目 非常 | 不同意 不同意 普通 同意 非常 | 同意 (97) | 不知道 (98) | 拒答 N11 您目前的生活和您想要的生活不會差太遠(差太多) 1□ 2□ 3□ 4□ 5□ 97□ 98□ N12 目前您的一切生活狀況都很棒 1□ 2□ 3□ 4□ 5□ 97□ 98□ N13 您已經得到您人生「想要的」 1□ 2□ 3□ 4□ 5□ 97□ 98□ N14 若人生可以重來一次,您會想要換一個跟現在不一樣的人生 1□ 2□ 3□ 4□ "
535,vN11sN13,N13,apply,,,,,,"1,5",97,98,,option code span including table,"N11‧接下來,我會用一些句子描述您的生活,以及與別人相處的情況,請問您同不同意這些描述?(卡32)【N11至N16請用群組題方式排版】 子題號 題目 非常 | 不同意 不同意 普通 同意 非常 | 同意 (97) | 不知道 (98) | 拒答 N11 您目前的生活和您想要的生活不會差太遠(差太多) 1□ 2□ 3□ 4□ 5□ 97□ 98□ N12 目前您的一切生活狀況都很棒 1□ 2□ 3□ 4□ 5□ 97□ 98□ N13 您已經得到您人生「想要的」 1□ 2□ 3□ 4□ 5□ 97□ 98□ N14 若人生可以重來一次,您會想要換一個跟現在不一樣的人生 1□ 2□ 3□ 4□ "
536,vN11sN14,N14,apply,,,,,,"1,5",97,98,,option code span including table,"N11‧接下來,我會用一些句子描述您的生活,以及與別人相處的情況,請問您同不同意這些描述?(卡32)【N11至N16請用群組題方式排版】 子題號 題目 非常 | 不同意 不同意 普通 同意 非常 | 同意 (97) | 不知道 (98) | 拒答 N11 您目前的生活和您想要的生活不會差太遠(差太多) 1□ 2□ 3□ 4□ 5□ 97□ 98□ N12 目前您的一切生活狀況都很棒 1□ 2□ 3□ 4□ 5□ 97□ 98□ N13 您已經得到您人生「想要的」 1□ 2□ 3□ 4□ 5□ 97□ 98□ N14 若人生可以重來一次,您會想要換一個跟現在不一樣的人生 1□ 2□ 3□ 4□ "
537,vN11sN15,N15,apply,,,,,,"1,5",97,98,,option code span including table,"N11‧接下來,我會用一些句子描述您的生活,以及與別人相處的情況,請問您同不同意這些描述?(卡32)【N11至N16請用群組題方式排版】 子題號 題目 非常 | 不同意 不同意 普通 同意 非常 | 同意 (97) | 不知道 (98) | 拒答 N11 您目前的生活和您想要的生活不會差太遠(差太多) 1□ 2□ 3□ 4□ 5□ 97□ 98□ N12 目前您的一切生活狀況都很棒 1□ 2□ 3□ 4□ 5□ 97□ 98□ N13 您已經得到您人生「想要的」 1□ 2□ 3□ 4□ 5□ 97□ 98□ N14 若人生可以重來一次,您會想要換一個跟現在不一樣的人生 1□ 2□ 3□ 4□ "
538,vN11sN16,N16,apply,,,,,,"1,5",97,98,,option code span including table,"N11‧接下來,我會用一些句子描述您的生活,以及與別人相處的情況,請問您同不同意這些描述?(卡32)【N11至N16請用群組題方式排版】 子題號 題目 非常 | 不同意 不同意 普通 同意 非常 | 同意 (97) | 不知道 (98) | 拒答 N11 您目前的生活和您想要的生活不會差太遠(差太多) 1□ 2□ 3□ 4□ 5□ 97□ 98□ N12 目前您的一切生活狀況都很棒 1□ 2□ 3□ 4□ 5□ 97□ 98□ N13 您已經得到您人生「想要的」 1□ 2□ 3□ 4□ 5□ 97□ 98□ N14 若人生可以重來一次,您會想要換一個跟現在不一樣的人生 1□ 2□ 3□ 4□ "
539,vN17,N17,match,,"1,5",90,97,98,"1,5",90,97,98,option code span including table,"N17‧當您覺得孤單時,您可以找到其他人說話?(卡32) □ (01)非常不同意 □ (02)不同意 □ (03)普通 □ (04)同意 □ (05)非常同意 □ (90)不覺得孤單 □ (97)不知道 □ (98)拒答"
540,vN18sN18,N18,apply,,,,,,"1,5",97,98,,option code span including table,"N18‧那想請問您同不同意下列說法?(卡32)【N18至N20請用群組題方式排版】 子題號 題目 非常 | 不同意 不同意 普通 同意 非常 | 同意 (97) | 不知道 (98) | 拒答 N18 經由和別人的來往,會讓您想要嘗試新事物(例如:跟朋友來往,知道他常常去爬山,也會想要去爬山) 1□ 2□ 3□ 4□ 5□ 97□ 98□ N19 經由和別人的來往,會讓您對於「跟您不一樣的人」在想些什麼感到興趣(例如:跟不同興趣、不同生活背景、或是不同年紀的朋友來往,也會想去了解他們的想法) 1□ 2□ 3□ 4□ 5□ 97□ 98□ N20 經由和別人的閒聊,會讓您對世界上所發生的事情感到"
541,vN18sN19,N19,apply,,,,,,"1,5",97,98,,option code span including table,"N18‧那想請問您同不同意下列說法?(卡32)【N18至N20請用群組題方式排版】 子題號 題目 非常 | 不同意 不同意 普通 同意 非常 | 同意 (97) | 不知道 (98) | 拒答 N18 經由和別人的來往,會讓您想要嘗試新事物(例如:跟朋友來往,知道他常常去爬山,也會想要去爬山) 1□ 2□ 3□ 4□ 5□ 97□ 98□ N19 經由和別人的來往,會讓您對於「跟您不一樣的人」在想些什麼感到興趣(例如:跟不同興趣、不同生活背景、或是不同年紀的朋友來往,也會想去了解他們的想法) 1□ 2□ 3□ 4□ 5□ 97□ 98□ N20 經由和別人的閒聊,會讓您對世界上所發生的事情感到"
542,vN18sN20,N20,apply,,,,,,"1,5",97,98,,option code span including table,"N18‧那想請問您同不同意下列說法?(卡32)【N18至N20請用群組題方式排版】 子題號 題目 非常 | 不同意 不同意 普通 同意 非常 | 同意 (97) | 不知道 (98) | 拒答 N18 經由和別人的來往,會讓您想要嘗試新事物(例如:跟朋友來往,知道他常常去爬山,也會想要去爬山) 1□ 2□ 3□ 4□ 5□ 97□ 98□ N19 經由和別人的來往,會讓您對於「跟您不一樣的人」在想些什麼感到興趣(例如:跟不同興趣、不同生活背景、或是不同年紀的朋友來往,也會想去了解他們的想法) 1□ 2□ 3□ 4□ 5□ 97□ 98□ N20 經由和別人的閒聊,會讓您對世界上所發生的事情感到"
543,vN21sN21,N21,apply,,,,,,"1,5",97,98,,option code span including table,"N21‧那想請問您同不同意下列說法?(卡32) 【N21至N22請用群組題方式排版】 子題號 題目 非常 | 不同意 不同意 普通 同意 非常 | 同意 (97) | 不知道 (98) | 拒答 N21 知道別人在網路上做什麼,您也會想要試試看 1□ 2□ 3□ 4□ 5□ 97□ 98□ N22 知道別人在網路上討論什麼,您也會感興趣 1□ 2□ 3□ 4□ 5□ 97□ 98□"
544,vN21sN22,N22,apply,,,,,,"1,5",97,98,,option code span including table,"N21‧那想請問您同不同意下列說法?(卡32) 【N21至N22請用群組題方式排版】 子題號 題目 非常 | 不同意 不同意 普通 同意 非常 | 同意 (97) | 不知道 (98) | 拒答 N21 知道別人在網路上做什麼,您也會想要試試看 1□ 2□ 3□ 4□ 5□ 97□ 98□ N22 知道別人在網路上討論什麼,您也會感興趣 1□ 2□ 3□ 4□ 5□ 97□ 98□"
545,vN23,N23,match,,"1,5",97,98,,"1,5",97,98,,option code span including table,"N23‧接下來,想要問您對一些事物的滿意程度。整體而言,您對於您的生活滿不滿意?(卡33) □ (01)非常不滿意 □ (02)不滿意 □ (03)普通 □ (04)滿意 □ (05)非常滿意 □ (97)不知道 □ (98)拒答"
546,vN24,N24,mismatch,existing r1-r4 differ from proposal,"1,88",97,98,,"1,5",97,98,,option code span including table,"N24‧整體而言,您對於您的工作滿不滿意?(卡33) 【O1答(01)-(05)、(88)者,需回答此題】 □ (01)非常不滿意 □ (02)不滿意 □ (03)普通 □ (04)滿意 □ (97)不知道 □ (98)拒答 □ (05)非常滿意"
547,vN25,N25,match,,"1,5",90,97,98,"1,5",90,97,98,option code span including table,"N25‧整體而言,您對於您的社交生活滿不滿意?(卡33) □ (01)非常不滿意 □ (02)不滿意 □ (03)普通 □ (04)滿意 □ (05)非常滿意 □ (90)沒有社交生活 □ (97)不知道 □ (98)拒答"
548,vN26,N26,match,,"1,5",97,98,,"1,5",97,98,,option code span including table,"N26‧整體而言,您對自己目前的健康狀況滿不滿意?(卡33) □ (01)非常不滿意 □ (02)不滿意 □ (03)普通 □ (04)滿意 □ (05)非常滿意 □ (97)不知道 □ (98)拒答"
549,vN27,N27,match,,"1,5",97,98,,"1,5",97,98,,option code span including table,"N27‧整體而言,您對自己滿不滿意?(卡33) □ (01)非常不滿意 □ (02)不滿意 □ (03)普通 □ (04)滿意 □ (05)非常滿意 □ (97)不知道 □ (98)拒答"
550,vN28,N28,match,,"1,5",97,98,,"1,5",97,98,,option code span including table,"N28‧整體而言,您覺得目前的日子過得快不快樂?(卡34) □ (01)非常不快樂 □ (02)不快樂 □ (03)普通 □ (04)快樂 □ (05)非常快樂 □ (97)不知道 □ (98)拒答"
551,vN29,N29,match,,"1,5",97,98,,"1,5",97,98,,option code span including table,"N29‧整體而言,您覺得目前的您寂不寂寞?(卡35) □ (01)非常不寂寞 □ (02)不寂寞 □ (03)普通 □ (04)寂寞 □ (05)非常寂寞 □ (97)不知道 □ (98)拒答"
552,vN30,N30,match,,90,97,98,,90,97,98,,option code span including table,"N30‧整體來說,您對您目前的家庭狀況滿不滿意?(卡36) 訪員注意:如果0代表非常不滿意,10代表非常滿意,從0到10之間,請您選一個最符合自己感受 的數字。 0 1 2 3 4 5 6 7 8 9 10 (非常不滿意)-----------------------------------------------------(非常滿意) □ (90)沒有家庭 □ (97)不知道 □ (98)拒答"
553,vN31,N31,match,,97,98,,,97,98,,,option code span including table,"N31‧整體來說,您對您目前的人際關係狀況滿不滿意?(卡36) 訪員注意:如果0代表非常不滿意,10代表非常滿意,從0到10之間,請您選一個最符合自己感受 的數字。 0 1 2 3 4 5 6 7 8 9 10 (非常不滿意)-----------------------------------------------------(非常滿意) □ (97)不知道 □ (98)拒答"
554,vN32,N32,match,,97,98,,,97,98,,,option code span including table,"N32‧整體來說,您對您目前的經濟狀況滿不滿意?(卡36) 訪員注意:如果0代表非常不滿意,10代表非常滿意,從0到10之間,請您選一個最符合自己感受的數字。 0 1 2 3 4 5 6 7 8 9 10 (非常不滿意)-----------------------------------------------------(非常滿意) □ (97)不知道 □ (98)拒答"
555,vO5,,manual,no automatic proposal,,,,,,,,,no numeric range found,
556,vN33sN33,N33,apply,,,,,,"1,4",97,98,,option code span including table,"N33‧請根據您自己的實際狀況,回答下列問題。(卡37)【N33至N34請用群組題方式排版】 子題號 題目 從來 | 沒有 很少 有時 經常 (97) | 不知道 (98) | 拒答 N33 您多常覺得身體很累? 1□ 2□ 3□ 4□ 97□ 98□ N34 您多常覺得心裡很累(像是覺得無奈、挫折)? 1□ 2□ 3□ 4□ 97□ 98□"
557,vN33sN34,N34,apply,,,,,,"1,4",97,98,,option code span including table,"N33‧請根據您自己的實際狀況,回答下列問題。(卡37)【N33至N34請用群組題方式排版】 子題號 題目 從來 | 沒有 很少 有時 經常 (97) | 不知道 (98) | 拒答 N33 您多常覺得身體很累? 1□ 2□ 3□ 4□ 97□ 98□ N34 您多常覺得心裡很累(像是覺得無奈、挫折)? 1□ 2□ 3□ 4□ 97□ 98□"
558,vN35sN35,N35,apply,,,,,,"0,7",97,98,,option code span including table,"N35‧在過去七天內,您大概有幾天曾發生下列情況?(卡38)【N35至N38請用群組題方式排版】 子題號 題目 0天 1天 2天 3天 4天 5天 6天 7天 (97) | 不知道 (98) | 拒答 N35 有做事時提不起勁或沒有樂趣的狀況? 0□ 1□ 2□ 3□ 4□ 5□ 6□ 7□ 97□ 98□ N36 有心情低落、沮喪或絕望的狀況? 0□ 1□ 2□ 3□ 4□ 5□ 6□ 7□ 97□ 98□ N37 有緊張、焦慮或不安的狀況? 0□ 1□ 2□ 3□ 4□ 5□ 6□ 7□ 97□ 98□ N38 有對周圍的人事物擔心個沒完的狀況? 0□ 1□ 2□ 3□ 4□ 5□ 6□ "
559,vN35sN36,N36,apply,,,,,,"0,7",97,98,,option code span including table,"N35‧在過去七天內,您大概有幾天曾發生下列情況?(卡38)【N35至N38請用群組題方式排版】 子題號 題目 0天 1天 2天 3天 4天 5天 6天 7天 (97) | 不知道 (98) | 拒答 N35 有做事時提不起勁或沒有樂趣的狀況? 0□ 1□ 2□ 3□ 4□ 5□ 6□ 7□ 97□ 98□ N36 有心情低落、沮喪或絕望的狀況? 0□ 1□ 2□ 3□ 4□ 5□ 6□ 7□ 97□ 98□ N37 有緊張、焦慮或不安的狀況? 0□ 1□ 2□ 3□ 4□ 5□ 6□ 7□ 97□ 98□ N38 有對周圍的人事物擔心個沒完的狀況? 0□ 1□ 2□ 3□ 4□ 5□ 6□ "
560,vN35sN37,N37,apply,,,,,,"0,7",97,98,,option code span including table,"N35‧在過去七天內,您大概有幾天曾發生下列情況?(卡38)【N35至N38請用群組題方式排版】 子題號 題目 0天 1天 2天 3天 4天 5天 6天 7天 (97) | 不知道 (98) | 拒答 N35 有做事時提不起勁或沒有樂趣的狀況? 0□ 1□ 2□ 3□ 4□ 5□ 6□ 7□ 97□ 98□ N36 有心情低落、沮喪或絕望的狀況? 0□ 1□ 2□ 3□ 4□ 5□ 6□ 7□ 97□ 98□ N37 有緊張、焦慮或不安的狀況? 0□ 1□ 2□ 3□ 4□ 5□ 6□ 7□ 97□ 98□ N38 有對周圍的人事物擔心個沒完的狀況? 0□ 1□ 2□ 3□ 4□ 5□ 6□ "
561,vN35sN38,N38,apply,,,,,,"0,7",97,98,,option code span including table,"N35‧在過去七天內,您大概有幾天曾發生下列情況?(卡38)【N35至N38請用群組題方式排版】 子題號 題目 0天 1天 2天 3天 4天 5天 6天 7天 (97) | 不知道 (98) | 拒答 N35 有做事時提不起勁或沒有樂趣的狀況? 0□ 1□ 2□ 3□ 4□ 5□ 6□ 7□ 97□ 98□ N36 有心情低落、沮喪或絕望的狀況? 0□ 1□ 2□ 3□ 4□ 5□ 6□ 7□ 97□ 98□ N37 有緊張、焦慮或不安的狀況? 0□ 1□ 2□ 3□ 4□ 5□ 6□ 7□ 97□ 98□ N38 有對周圍的人事物擔心個沒完的狀況? 0□ 1□ 2□ 3□ 4□ 5□ 6□ "
562,vQa,,match,,"20260615000000,20260915000000",,,,"20260615000000,20260915000000",,,,configured date range,
563,vQ1,Q1,match,,"1,4",97,98,,"1,4",97,98,,option code span including table,"Q1. 最近一個月,請問您有多常透過報紙獲得政治或公共事務的訊息呢? (卡40)【G1回答0者,不需回答此題】【A9答(01)不識字者不需回答此題】 □(01) 從來沒有 □(02) 很少 □(03) 有時 □(04) 經常□(97) 不知道 □(98) 拒答"
564,vQ2,Q2,match,,"1,4",97,98,,"1,4",97,98,,option code span including table,"Q2. 最近一個月,請問您有多常透過雜誌獲得政治或公共事務的訊息呢?(卡40)【F0回答90者,不需回答此題】【A9答(01)不識字者不需回答此題】 □(01) 從來沒有 □(02) 很少 □(03) 有時 □(04) 經常□(97) 不知道 □(98) 拒答"
565,vQ3,Q3,mismatch,existing r1-r4 differ from proposal,"1,8",97,98,,"1,4",97,98,,option code span including table,"Q3. 最近一個月,請問您有多常透過廣播獲得政治或公共事務的訊息呢? (卡40)【C1回答0者,不需回答此題】 □(01) 從來沒有【C3答(08)者,選項互斥】 □(02) 很少 □(03) 有時 □(04) 經常□(97) 不知道 □(98) 拒答"
566,vQ4,Q4,mismatch,existing r1-r4 differ from proposal,"1,8",97,98,,"1,4",97,98,,option code span including table,"Q4. 最近一個月,請問您有多常透過電視獲得政治或公共事務的訊息呢?(卡40)【B1及B3皆回答0者,不需回答此題】 □(01) 從來沒有【B8答(08)者,選項互斥】 □(02) 很少 □(03) 有時 □(04) 經常□(97) 不知道 □(98) 拒答"
567,vQ5,Q5,match,,"1,2",97,98,,"1,2",97,98,,option code span including table,"Q5. 請問您有沒有透過網路接觸到(包括:觀看、瀏覽、點閱或蒐尋)和「政治或公共事務」有關的新聞、訊息或影片?【E1答(01)者,需回答此題】 □ (01)有 □ (02)沒有 □ (97)不知道 □ (98)拒答"
568,vQ6,Q6,range_match_special_diff,r1 matches; r2-r4 differ,"1,4",97,98,90,"1,4",97,98,,option code span including table,"Q6.請問您多常透過下列網路平台接觸到(包括:觀看、瀏覽、點閱或蒐尋)和「政治或公共事務」有關的新聞、訊息或影片? 社群媒體(如:Threads、臉書Facebook、Instagram、抖音TikTok等)?(卡41)【Q5答(02)、(97)、(98)者,或K2答(90)者,不需答此題】【不須答此題】 訪員注意:如受訪者對於社群媒體或通訊軟體有疑慮,請出示卡40A說明。 □(01) 從來沒有 □(02) 很少 □(03) 有時 □(04) 經常□(97) 不知道 □(98) 拒答"
569,vQ7,Q7,range_match_special_diff,r1 matches; r2-r4 differ,"1,4",97,98,90,"1,4",97,98,,option code span including table,"Q7.請問您多常透過下列網路平台接觸到(包括:觀看、瀏覽、點閱或蒐尋)和「政治或公共事務」有關的新聞、訊息或影片? 影音平台(如:YouTube)?(卡41)【Q5答(02)、(97)、(98)者,或K3答(90)者,不需答此題】 □(01) 從來沒有 □(02) 很少 □(03) 有時 □(04) 經常□(97) 不知道 □(98) 拒答"
570,vQ8,Q8,range_match_special_diff,r1 matches; r2-r4 differ,"1,4",97,98,90,"1,4",97,98,,option code span including table,"Q8.請問您多常透過下列網路平台接觸到(包括:觀看、瀏覽、點閱或蒐尋)和「政治或公共事務」有關的新聞、訊息或影片? 通訊軟體(如:LINE、FB messenger)?(卡41)【Q5答(02)、(97)、(98)者,或K1答(90)者,不需答此題】 訪員注意:如受訪者對於社群媒體或通訊軟體有疑慮,請出示卡40A說明。 □(01) 從來沒有 □(02) 很少 □(03) 有時 □(04) 經常□(97) 不知道 □(98) 拒答"
571,vQ9,Q9,range_match_special_diff,r1 matches; r2-r4 differ,"1,4",97,98,90,"1,4",97,98,,option code span including table,"Q9.請問您多常透過下列網路平台接觸到(包括:觀看、瀏覽、點閱或蒐尋)和「政治或公共事務」有關的新聞、訊息或影片? 新聞網站(如:ETtoday新聞雲、聯合新聞網等)?(卡41)【Q5答(02)、(97)、(98)者,或G7和G8和G9和G10和G11皆答(90),不需答此題】 □(01) 從來沒有 □(02) 很少 □(03) 有時 □(04) 經常□(97) 不知道 □(98) 拒答"
572,vQ10,Q10,match,,"1,2",97,98,,"1,2",97,98,,option code span including table,"Q10. 請問您有沒有透過網路轉貼、轉寄或分享和「政治或公共事務」有關的新聞、訊息或影片?【E1答(01)者,需回答此題】 □ (01)有 □ (02)沒有 □ (97)不知道 □ (98)拒答 【檢查題】CKQ10.請向受訪者說明:【Q5答(02)者,且Q10答(01)者,需回答此題】 您之前答沒有透過網路接觸到政治或公共事務相關訊息(Q5), 但會透過網路轉貼、轉寄或分享政治或公共事務相關訊息(Q10), 請您再次確認,最近一個月有沒有透過網路接觸到和「政治或公共事務」有關的新聞、訊息或影片?(很少也算) 「有接觸」,請回到Q5題點選(01)有; 「沒有接觸」,請回到Q10題點選(02)沒"
573,vCKQ10,Q10,range_match_special_diff,r1 matches; r2-r4 differ,"1,2",,,,"1,2",97,98,,option code span including table,"Q10. 請問您有沒有透過網路轉貼、轉寄或分享和「政治或公共事務」有關的新聞、訊息或影片?【E1答(01)者,需回答此題】 □ (01)有 □ (02)沒有 □ (97)不知道 □ (98)拒答 【檢查題】CKQ10.請向受訪者說明:【Q5答(02)者,且Q10答(01)者,需回答此題】 您之前答沒有透過網路接觸到政治或公共事務相關訊息(Q5), 但會透過網路轉貼、轉寄或分享政治或公共事務相關訊息(Q10), 請您再次確認,最近一個月有沒有透過網路接觸到和「政治或公共事務」有關的新聞、訊息或影片?(很少也算) 「有接觸」,請回到Q5題點選(01)有; 「沒有接觸」,請回到Q10題點選(02)沒"
574,vQ11,Q11,range_match_special_diff,r1 matches; r2-r4 differ,"1,4",97,98,90,"1,4",97,98,,option code span including table,"Q11.請問您多常透過下列網路平台轉貼、轉寄或分享和「政治或公共事務」有關的新聞、訊息或影片? 社群媒體(如:Threads、臉書Facebook、Instagram、抖音TikTok等)?(卡41)【Q10答(02)、(97)、(98)者,或K2答(90)者,或Q6答(01)者,不需答此題】 訪員注意:如受訪者對於社群媒體或通訊軟體有疑慮,請出示卡40A說明。 □(01) 從來沒有 □(02) 很少 □(03) 有時 □(04) 經常□(97) 不知道 □(98) 拒答"
575,vQ12,Q12,range_match_special_diff,r1 matches; r2-r4 differ,"1,4",97,98,90,"1,4",97,98,,option code span including table,"Q12.請問您多常透過下列網路平台轉貼、轉寄或分享和「政治或公共事務」有關的新聞、訊息或影片? 影音平台(如:YouTube)?(卡41)【Q10答(02)、(97)、(98)者,或K3答(90)者,或Q7答(01)者,不需答此題】 □(01) 從來沒有 □(02) 很少 □(03) 有時 □(04) 經常□(97) 不知道 □(98) 拒答"
576,vQ13,Q13,range_match_special_diff,r1 matches; r2-r4 differ,"1,4",97,98,90,"1,4",97,98,,option code span including table,"Q13.請問您多常透過下列網路平台轉貼、轉寄或分享和「政治或公共事務」有關的新聞、訊息或影片? 通訊軟體(如:LINE、FB messenger)?(卡41)【Q10答(02)、(97)、(98)者,或K1答(90)者,或Q8答(01)者,不需答此題】 訪員注意:如受訪者對於社群媒體或通訊軟體有疑慮,請出示卡40A說明。 □(01) 從來沒有 □(02) 很少 □(03) 有時 □(04) 經常□(97) 不知道 □(98) 拒答"
577,vQ14,Q14,range_match_special_diff,r1 matches; r2-r4 differ,"1,4",97,98,90,"1,4",97,98,,option code span including table,"Q14.請問您多常透過下列網路平台轉貼、轉寄或分享和「政治或公共事務」有關的新聞、訊息或影片? 新聞網站(如:ETtoday新聞雲、聯合新聞網等)?(卡41)【Q10答(02)、(97)、(98)者,或G7和G8和G9和G10和G11皆答(90),或Q9答(01)者,不需答此題】 □(01) 從來沒有 □(02) 很少 □(03) 有時 □(04) 經常□(97) 不知道 □(98) 拒答"
