row,var,qid,status,reason,existing_r1,existing_r2,existing_r3,existing_r4,proposed_r1,proposed_r2,proposed_r3,proposed_r4,source,question_excerpt
578,vQ15,Q15,match,,"1,2",97,98,,"1,2",97,98,,option code span including table,"Q15. 請問您有沒有透過網路發布或發表「政治或公共事務」相關的訊息(包含製作影片或評論新聞)?【E1答(01)者,需回答此題】 □ (01)有 □ (02)沒有 □ (97)不知道 □ (98)拒答"
579,vQ16,Q16,range_match_special_diff,r1 matches; r2-r4 differ,"1,4",97,98,90,"1,4",97,98,,option code span including table,"Q16.請問您多常透過下列網路平台發「政治或公共事務」相關的訊息(包含製作影片或評論新聞)? 社群媒體(如:Threads、臉書Facebook、Instagram、抖音TikTok等)?(卡41)【Q15答(02)、(97)、(98)者,或K2答(90)者,不需答此題】 訪員注意:如受訪者對於社群媒體或通訊軟體有疑慮,請出示卡40A說明。 □(01) 從來沒有 □(02) 很少 □(03) 有時 □(04) 經常□(97) 不知道 □(98) 拒答"
580,vQ17,Q17,range_match_special_diff,r1 matches; r2-r4 differ,"1,4",97,98,90,"1,4",97,98,,option code span including table,"Q17.請問您多常透過下列網路平台發「政治或公共事務」相關的訊息(包含製作影片或評論新聞)? 影音平台(如:YouTube)?(卡41)【Q15答(02)、(97)、(98)者,或K3答(90)者,不需答此題】 □(01) 從來沒有 □(02) 很少 □(03) 有時 □(04) 經常□(97) 不知道 □(98) 拒答"
581,vQ18,Q18,range_match_special_diff,r1 matches; r2-r4 differ,"1,4",97,98,90,"1,4",97,98,,option code span including table,"Q18.問您多常透過下列網路平台發「政治或公共事務」相關的訊息(包含製作影片或評論新聞)? 通訊軟體(如:LINE、FB messenger)?(卡41)【Q15答(02)、(97)、(98)者,或K1答(90)者,不需答此題】 訪員注意:如受訪者對於社群媒體或通訊軟體有疑慮,請出示卡40A說明。 □(01) 從來沒有 □(02) 很少 □(03) 有時 □(04) 經常□(97) 不知道 □(98) 拒答"
582,vQ19,Q19,range_match_special_diff,r1 matches; r2-r4 differ,"1,4",97,98,90,"1,4",97,98,,option code span including table,"Q19.請問您多常透過下列網路平台發「政治或公共事務」相關的訊息(包含製作影片或評論新聞)?新聞網站(如:ETtoday新聞雲、聯合新聞網等)?(卡41)【Q15答(02)、(97)、(98)者,或G7和G8和G9和G10和G11皆答(90),不需答此題】 □(01) 從來沒有 □(02) 很少 □(03) 有時 □(04) 經常□(97) 不知道 □(98) 拒答"
583,vQ20m01,Q20,match,,"0,1",,,,"0,1",,,,multiple-response binary,"Q20.除了新聞,請問您平常還會用哪種方式獲得政治或公共事務相關訊息?(可多選)(卡42) □(01)談話性政論節目(不論是從電視或YouTube上觀看都算)【B1答0,且B3答0,且E1答(02)者,與選項(01)互斥】 □(02)政治人物(是指透過他們YouTube頻道、臉書粉專、IG帳號上的貼文、直播和預錄影片)【E1答(02)者,與選項(02)互斥】 □(03)網紅或公眾人物影片(是指從他們YouTube頻道、臉書粉專、IG帳號、直播與直播結束後的留存影片都算)【E1答(02)者,與選項(03)互斥】 □(04)播客(Podcast)的節目【E1答(02)者,與選項(04)互斥】 □("
584,vQ20m02,Q20,match,,"0,1",,,,"0,1",,,,multiple-response binary,"Q20.除了新聞,請問您平常還會用哪種方式獲得政治或公共事務相關訊息?(可多選)(卡42) □(01)談話性政論節目(不論是從電視或YouTube上觀看都算)【B1答0,且B3答0,且E1答(02)者,與選項(01)互斥】 □(02)政治人物(是指透過他們YouTube頻道、臉書粉專、IG帳號上的貼文、直播和預錄影片)【E1答(02)者,與選項(02)互斥】 □(03)網紅或公眾人物影片(是指從他們YouTube頻道、臉書粉專、IG帳號、直播與直播結束後的留存影片都算)【E1答(02)者,與選項(03)互斥】 □(04)播客(Podcast)的節目【E1答(02)者,與選項(04)互斥】 □("
585,vQ20m03,Q20,match,,"0,1",,,,"0,1",,,,multiple-response binary,"Q20.除了新聞,請問您平常還會用哪種方式獲得政治或公共事務相關訊息?(可多選)(卡42) □(01)談話性政論節目(不論是從電視或YouTube上觀看都算)【B1答0,且B3答0,且E1答(02)者,與選項(01)互斥】 □(02)政治人物(是指透過他們YouTube頻道、臉書粉專、IG帳號上的貼文、直播和預錄影片)【E1答(02)者,與選項(02)互斥】 □(03)網紅或公眾人物影片(是指從他們YouTube頻道、臉書粉專、IG帳號、直播與直播結束後的留存影片都算)【E1答(02)者,與選項(03)互斥】 □(04)播客(Podcast)的節目【E1答(02)者,與選項(04)互斥】 □("
586,vQ20m04,Q20,match,,"0,1",,,,"0,1",,,,multiple-response binary,"Q20.除了新聞,請問您平常還會用哪種方式獲得政治或公共事務相關訊息?(可多選)(卡42) □(01)談話性政論節目(不論是從電視或YouTube上觀看都算)【B1答0,且B3答0,且E1答(02)者,與選項(01)互斥】 □(02)政治人物(是指透過他們YouTube頻道、臉書粉專、IG帳號上的貼文、直播和預錄影片)【E1答(02)者,與選項(02)互斥】 □(03)網紅或公眾人物影片(是指從他們YouTube頻道、臉書粉專、IG帳號、直播與直播結束後的留存影片都算)【E1答(02)者,與選項(03)互斥】 □(04)播客(Podcast)的節目【E1答(02)者,與選項(04)互斥】 □("
587,vQ20m05,Q20,match,,"0,1",,,,"0,1",,,,multiple-response binary,"Q20.除了新聞,請問您平常還會用哪種方式獲得政治或公共事務相關訊息?(可多選)(卡42) □(01)談話性政論節目(不論是從電視或YouTube上觀看都算)【B1答0,且B3答0,且E1答(02)者,與選項(01)互斥】 □(02)政治人物(是指透過他們YouTube頻道、臉書粉專、IG帳號上的貼文、直播和預錄影片)【E1答(02)者,與選項(02)互斥】 □(03)網紅或公眾人物影片(是指從他們YouTube頻道、臉書粉專、IG帳號、直播與直播結束後的留存影片都算)【E1答(02)者,與選項(03)互斥】 □(04)播客(Podcast)的節目【E1答(02)者,與選項(04)互斥】 □("
588,vQ20m06,Q20,match,,"0,1",,,,"0,1",,,,multiple-response binary,"Q20.除了新聞,請問您平常還會用哪種方式獲得政治或公共事務相關訊息?(可多選)(卡42) □(01)談話性政論節目(不論是從電視或YouTube上觀看都算)【B1答0,且B3答0,且E1答(02)者,與選項(01)互斥】 □(02)政治人物(是指透過他們YouTube頻道、臉書粉專、IG帳號上的貼文、直播和預錄影片)【E1答(02)者,與選項(02)互斥】 □(03)網紅或公眾人物影片(是指從他們YouTube頻道、臉書粉專、IG帳號、直播與直播結束後的留存影片都算)【E1答(02)者,與選項(03)互斥】 □(04)播客(Podcast)的節目【E1答(02)者,與選項(04)互斥】 □("
589,vQ20m88,Q20,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"Q20.除了新聞,請問您平常還會用哪種方式獲得政治或公共事務相關訊息?(可多選)(卡42) □(01)談話性政論節目(不論是從電視或YouTube上觀看都算)【B1答0,且B3答0,且E1答(02)者,與選項(01)互斥】 □(02)政治人物(是指透過他們YouTube頻道、臉書粉專、IG帳號上的貼文、直播和預錄影片)【E1答(02)者,與選項(02)互斥】 □(03)網紅或公眾人物影片(是指從他們YouTube頻道、臉書粉專、IG帳號、直播與直播結束後的留存影片都算)【E1答(02)者,與選項(03)互斥】 □(04)播客(Podcast)的節目【E1答(02)者,與選項(04)互斥】 □("
590,vQ20m90,Q20,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"Q20.除了新聞,請問您平常還會用哪種方式獲得政治或公共事務相關訊息?(可多選)(卡42) □(01)談話性政論節目(不論是從電視或YouTube上觀看都算)【B1答0,且B3答0,且E1答(02)者,與選項(01)互斥】 □(02)政治人物(是指透過他們YouTube頻道、臉書粉專、IG帳號上的貼文、直播和預錄影片)【E1答(02)者,與選項(02)互斥】 □(03)網紅或公眾人物影片(是指從他們YouTube頻道、臉書粉專、IG帳號、直播與直播結束後的留存影片都算)【E1答(02)者,與選項(03)互斥】 □(04)播客(Podcast)的節目【E1答(02)者,與選項(04)互斥】 □("
591,vCKQ20A,,manual,no automatic proposal,"1,5",,,,,,,,no numeric range found,
592,vCKQ20B,,manual,no automatic proposal,"1,2",,,,,,,,no numeric range found,
593,vQ24g1,,match,,"0,140",997,998,,"0,140",997,998,,hour-minute hour part,
594,vQ24g2,,match,,"0,59",97,98,,"0,59",97,98,,hour-minute minute part,
595,vCKQ24,,manual,no automatic proposal,1,,,,,,,,no numeric range found,
596,vQ25m01,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
597,vQ25m02,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
598,vQ25m03,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
599,vQ25m04,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
600,vQ25m05,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
601,vQ25m06,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
602,vQ25m07,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
603,vQ25m08,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
604,vQ25m09,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
605,vQ25m10,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
606,vQ25m11,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
607,vQ25m12,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
608,vQ25m13,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
609,vQ25m14,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
610,vQ25m15,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
611,vQ25m16,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
612,vQ25m17,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
613,vQ25m18,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
614,vQ25m19,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
615,vQ25m20,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
616,vQ25m21,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
617,vQ25m22,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
618,vQ25m23,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
619,vQ25m24,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
620,vQ25m25,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
621,vQ25m26,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
622,vQ25m27,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
623,vQ25m28,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
624,vQ25m29,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
625,vQ25m30,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
626,vQ25m31,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
627,vQ25m88,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
628,vQ21g1,,match,,"0,140",997,998,,"0,140",997,998,,hour-minute hour part,
629,vQ21g2,,match,,"0,59",97,98,,"0,59",97,98,,hour-minute minute part,
630,vCKQ21,,manual,no automatic proposal,1,,,,,,,,no numeric range found,
631,vQ22m01,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
632,vQ22m02,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
633,vQ22m03,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
634,vQ22m04,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
635,vQ22m05,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
636,vQ22m06,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
637,vQ22m07,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
638,vQ22m08,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
639,vQ22m09,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
640,vQ22m10,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
641,vQ22m11,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
642,vQ22m12,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
643,vQ22m13,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
644,vQ22m14,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
645,vQ22m15,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
646,vQ22m16,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
647,vQ22m17,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
648,vQ22m18,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
649,vQ22m19,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
650,vQ22m20,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
651,vQ22m21,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
652,vQ22m22,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
653,vQ22m23,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
654,vQ22m24,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
655,vQ22m25,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
656,vQ22m26,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
657,vQ22m27,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
658,vQ22m28,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
659,vQ22m29,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
660,vQ22m30,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
661,vQ22m31,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
662,vQ22m32,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
663,vQ22m33,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
664,vQ22m34,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
665,vQ22m35,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
666,vQ22m36,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
667,vQ22m37,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
668,vQ22m38,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
669,vQ22m39,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
670,vQ22m40,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
671,vQ22m88,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
672,vQ23m01,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
673,vQ23m02,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
674,vQ23m03,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
675,vQ23m04,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
676,vQ23m05,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
677,vQ23m06,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
678,vQ23m07,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
679,vQ23m08,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
680,vQ23m09,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
681,vQ23m10,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
682,vQ23m11,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
683,vQ23m12,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
684,vQ23m13,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
685,vQ23m14,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
686,vQ23m15,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
687,vQ23m16,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
688,vQ23m17,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
689,vQ23m18,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
690,vQ23m19,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
691,vQ23m20,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
692,vQ23m21,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
693,vQ23m22,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
694,vQ23m23,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
695,vQ23m24,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
696,vQ23m25,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
697,vQ23m26,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
698,vQ23m27,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
699,vQ23m88,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
700,vQ26Ag1,,match,,"0,140",997,998,,"0,140",997,998,,hour-minute hour part,
701,vQ26Ag2,,match,,"0,59",97,98,,"0,59",97,98,,hour-minute minute part,
702,vCKQ26A,,manual,no automatic proposal,1,,,,,,,,no numeric range found,
703,vQ26m01,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
704,vQ26m02,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
705,vQ26m03,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
706,vQ26m04,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
707,vQ26m05,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
708,vQ26m06,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
709,vQ26m07,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
710,vQ26m08,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
711,vQ26m09,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
712,vQ26m10,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
713,vQ26m11,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
714,vQ26m12,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
715,vQ26m13,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
716,vQ26m14,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
717,vQ26m15,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
718,vQ26m16,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
719,vQ26m17,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
720,vQ26m18,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
721,vQ26m19,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
722,vQ26m20,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
723,vQ26m21,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
724,vQ26m22,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
725,vQ26m23,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
726,vQ26m24,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
727,vQ26m25,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
728,vQ26m26,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
729,vQ26m27,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
730,vQ26m28,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
731,vQ26m29,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
732,vQ26m88,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
733,vQ27m01,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
734,vQ27m02,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
735,vQ27m03,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
736,vQ27m04,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
737,vQ27m05,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
738,vQ27m06,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
739,vQ27m07,,match,,"0,1",,,,"0,1",,,,multiple-response binary,
740,vQ27m88,,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,
741,vP3_4,,manual,no automatic proposal,"1,4",97,98,,,,,,no numeric range found,
742,vCKP3_4,,manual,no automatic proposal,"1,4",,,,,,,,no numeric range found,
743,vP3_5,,manual,no automatic proposal,"1,4",90,97,98,,,,,no numeric range found,
744,vP3_6,,manual,no automatic proposal,"1,4",97,98,,,,,,no numeric range found,
745,vP5_3R,,manual,no automatic proposal,"1,4",97,98,,,,,,no numeric range found,
746,vP5_4R,,manual,no automatic proposal,"1,4",97,98,,,,,,no numeric range found,
