row,var,qid,status,reason,existing_r1,existing_r2,existing_r3,existing_r4,proposed_r1,proposed_r2,proposed_r3,proposed_r4,source,question_excerpt
747,vP5_5,,manual,no automatic proposal,"1,5",97,98,,,,,,no numeric range found,
748,vQ28,Q28,apply,,,,,,"0,500",991,997,998,explicit numeric range,"Q28‧接下來想詢問您,有關與其他人討論政治或公共事務的問題。(例如:吃飯時邊看電視和家人討論物價上漲問題、與網友討論兩岸關係或國際議題(如烏俄戰爭)、向里長反映社區事務等等) Q28a‧那請問您會經常一起討論「政治或公共事務」的人,有幾位?(包括朋友和家人,不管是透過網路或面對面,認識或不認識都算)【範圍:0-500】 訪員備註:超過500人請鍵入991。 _______位 □(991)超過500人 □(997)不知道 □(998)拒答"
749,vQ30m01,Q30,match,,"0,1",,,,"0,1",,,,multiple-response binary,"Q30‧接下來,要請問您最近一年以來,有沒有做過和「政治或公共事務」議題相關的活動,會分別從「網路上」和「不是網路上」(包含面對面、打電話等)詢問。 首先針對「網路上」來詢問,請問您最近一年有沒有在網路上做過這些和「政治或公共事務」議題相關的活動?(可多選)(卡50) 【E1答(01)者,需回答此題】 □(01)在社群媒體上加入政治或社區的社團或群組(例如:賴清德總統後援會、侯友宜粉絲後援團等) □(02)在地方首長或鄰里長的首長信箱或粉專反映社區問題或提出建議 □(03)出於政治、道德或環境原因在社群媒體上抵制某些產品,包含取消關注、拒看、或是留言發文指責 □(04)透過手機app捐款給政黨"
750,vQ30m02,Q30,match,,"0,1",,,,"0,1",,,,multiple-response binary,"Q30‧接下來,要請問您最近一年以來,有沒有做過和「政治或公共事務」議題相關的活動,會分別從「網路上」和「不是網路上」(包含面對面、打電話等)詢問。 首先針對「網路上」來詢問,請問您最近一年有沒有在網路上做過這些和「政治或公共事務」議題相關的活動?(可多選)(卡50) 【E1答(01)者,需回答此題】 □(01)在社群媒體上加入政治或社區的社團或群組(例如:賴清德總統後援會、侯友宜粉絲後援團等) □(02)在地方首長或鄰里長的首長信箱或粉專反映社區問題或提出建議 □(03)出於政治、道德或環境原因在社群媒體上抵制某些產品,包含取消關注、拒看、或是留言發文指責 □(04)透過手機app捐款給政黨"
751,vQ30m03,Q30,match,,"0,1",,,,"0,1",,,,multiple-response binary,"Q30‧接下來,要請問您最近一年以來,有沒有做過和「政治或公共事務」議題相關的活動,會分別從「網路上」和「不是網路上」(包含面對面、打電話等)詢問。 首先針對「網路上」來詢問,請問您最近一年有沒有在網路上做過這些和「政治或公共事務」議題相關的活動?(可多選)(卡50) 【E1答(01)者,需回答此題】 □(01)在社群媒體上加入政治或社區的社團或群組(例如:賴清德總統後援會、侯友宜粉絲後援團等) □(02)在地方首長或鄰里長的首長信箱或粉專反映社區問題或提出建議 □(03)出於政治、道德或環境原因在社群媒體上抵制某些產品,包含取消關注、拒看、或是留言發文指責 □(04)透過手機app捐款給政黨"
752,vQ30m04,Q30,match,,"0,1",,,,"0,1",,,,multiple-response binary,"Q30‧接下來,要請問您最近一年以來,有沒有做過和「政治或公共事務」議題相關的活動,會分別從「網路上」和「不是網路上」(包含面對面、打電話等)詢問。 首先針對「網路上」來詢問,請問您最近一年有沒有在網路上做過這些和「政治或公共事務」議題相關的活動?(可多選)(卡50) 【E1答(01)者,需回答此題】 □(01)在社群媒體上加入政治或社區的社團或群組(例如:賴清德總統後援會、侯友宜粉絲後援團等) □(02)在地方首長或鄰里長的首長信箱或粉專反映社區問題或提出建議 □(03)出於政治、道德或環境原因在社群媒體上抵制某些產品,包含取消關注、拒看、或是留言發文指責 □(04)透過手機app捐款給政黨"
753,vQ30m05,Q30,match,,"0,1",,,,"0,1",,,,multiple-response binary,"Q30‧接下來,要請問您最近一年以來,有沒有做過和「政治或公共事務」議題相關的活動,會分別從「網路上」和「不是網路上」(包含面對面、打電話等)詢問。 首先針對「網路上」來詢問,請問您最近一年有沒有在網路上做過這些和「政治或公共事務」議題相關的活動?(可多選)(卡50) 【E1答(01)者,需回答此題】 □(01)在社群媒體上加入政治或社區的社團或群組(例如:賴清德總統後援會、侯友宜粉絲後援團等) □(02)在地方首長或鄰里長的首長信箱或粉專反映社區問題或提出建議 □(03)出於政治、道德或環境原因在社群媒體上抵制某些產品,包含取消關注、拒看、或是留言發文指責 □(04)透過手機app捐款給政黨"
754,vQ30m06,Q30,match,,"0,1",,,,"0,1",,,,multiple-response binary,"Q30‧接下來,要請問您最近一年以來,有沒有做過和「政治或公共事務」議題相關的活動,會分別從「網路上」和「不是網路上」(包含面對面、打電話等)詢問。 首先針對「網路上」來詢問,請問您最近一年有沒有在網路上做過這些和「政治或公共事務」議題相關的活動?(可多選)(卡50) 【E1答(01)者,需回答此題】 □(01)在社群媒體上加入政治或社區的社團或群組(例如:賴清德總統後援會、侯友宜粉絲後援團等) □(02)在地方首長或鄰里長的首長信箱或粉專反映社區問題或提出建議 □(03)出於政治、道德或環境原因在社群媒體上抵制某些產品,包含取消關注、拒看、或是留言發文指責 □(04)透過手機app捐款給政黨"
755,vQ30m07,Q30,match,,"0,1",,,,"0,1",,,,multiple-response binary,"Q30‧接下來,要請問您最近一年以來,有沒有做過和「政治或公共事務」議題相關的活動,會分別從「網路上」和「不是網路上」(包含面對面、打電話等)詢問。 首先針對「網路上」來詢問,請問您最近一年有沒有在網路上做過這些和「政治或公共事務」議題相關的活動?(可多選)(卡50) 【E1答(01)者,需回答此題】 □(01)在社群媒體上加入政治或社區的社團或群組(例如:賴清德總統後援會、侯友宜粉絲後援團等) □(02)在地方首長或鄰里長的首長信箱或粉專反映社區問題或提出建議 □(03)出於政治、道德或環境原因在社群媒體上抵制某些產品,包含取消關注、拒看、或是留言發文指責 □(04)透過手機app捐款給政黨"
756,vQ30m08,Q30,match,,"0,1",,,,"0,1",,,,multiple-response binary,"Q30‧接下來,要請問您最近一年以來,有沒有做過和「政治或公共事務」議題相關的活動,會分別從「網路上」和「不是網路上」(包含面對面、打電話等)詢問。 首先針對「網路上」來詢問,請問您最近一年有沒有在網路上做過這些和「政治或公共事務」議題相關的活動?(可多選)(卡50) 【E1答(01)者,需回答此題】 □(01)在社群媒體上加入政治或社區的社團或群組(例如:賴清德總統後援會、侯友宜粉絲後援團等) □(02)在地方首長或鄰里長的首長信箱或粉專反映社區問題或提出建議 □(03)出於政治、道德或環境原因在社群媒體上抵制某些產品,包含取消關注、拒看、或是留言發文指責 □(04)透過手機app捐款給政黨"
757,vQ30m90,Q30,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"Q30‧接下來,要請問您最近一年以來,有沒有做過和「政治或公共事務」議題相關的活動,會分別從「網路上」和「不是網路上」(包含面對面、打電話等)詢問。 首先針對「網路上」來詢問,請問您最近一年有沒有在網路上做過這些和「政治或公共事務」議題相關的活動?(可多選)(卡50) 【E1答(01)者,需回答此題】 □(01)在社群媒體上加入政治或社區的社團或群組(例如:賴清德總統後援會、侯友宜粉絲後援團等) □(02)在地方首長或鄰里長的首長信箱或粉專反映社區問題或提出建議 □(03)出於政治、道德或環境原因在社群媒體上抵制某些產品,包含取消關注、拒看、或是留言發文指責 □(04)透過手機app捐款給政黨"
758,vQ31m01,Q31,match,,"0,1",,,,"0,1",,,,multiple-response binary,"Q31‧接下來針對「不是網路上」的情形詢問,請問您最近一年有沒有做過這些和「政治或公共事務」議題相關的活動?(可多選)(卡51) □(01)實體加入政治或社區的社團或組織成為會員(例如:政治人物後援會) □(02)向地方首長或鄰里長反映社區問題或提出建議 □(03)出於政治、道德或環境原因抵制或購買某些產品 □(04)參加政黨、候選人或政治相關的募款活動 □(05)參加政治相關集會(例如:造勢晚會) □(06)參加社區或公民團體集會與活動 □(07)動員其他人投票給支持的候選人 □(08)動員其他人參與連署、公投、罷免、集體行動 □(90)都沒有【與選項(01)-(08)者互斥】 □(97)不"
759,vQ31m02,Q31,match,,"0,1",,,,"0,1",,,,multiple-response binary,"Q31‧接下來針對「不是網路上」的情形詢問,請問您最近一年有沒有做過這些和「政治或公共事務」議題相關的活動?(可多選)(卡51) □(01)實體加入政治或社區的社團或組織成為會員(例如:政治人物後援會) □(02)向地方首長或鄰里長反映社區問題或提出建議 □(03)出於政治、道德或環境原因抵制或購買某些產品 □(04)參加政黨、候選人或政治相關的募款活動 □(05)參加政治相關集會(例如:造勢晚會) □(06)參加社區或公民團體集會與活動 □(07)動員其他人投票給支持的候選人 □(08)動員其他人參與連署、公投、罷免、集體行動 □(90)都沒有【與選項(01)-(08)者互斥】 □(97)不"
760,vQ31m03,Q31,match,,"0,1",,,,"0,1",,,,multiple-response binary,"Q31‧接下來針對「不是網路上」的情形詢問,請問您最近一年有沒有做過這些和「政治或公共事務」議題相關的活動?(可多選)(卡51) □(01)實體加入政治或社區的社團或組織成為會員(例如:政治人物後援會) □(02)向地方首長或鄰里長反映社區問題或提出建議 □(03)出於政治、道德或環境原因抵制或購買某些產品 □(04)參加政黨、候選人或政治相關的募款活動 □(05)參加政治相關集會(例如:造勢晚會) □(06)參加社區或公民團體集會與活動 □(07)動員其他人投票給支持的候選人 □(08)動員其他人參與連署、公投、罷免、集體行動 □(90)都沒有【與選項(01)-(08)者互斥】 □(97)不"
761,vQ31m04,Q31,match,,"0,1",,,,"0,1",,,,multiple-response binary,"Q31‧接下來針對「不是網路上」的情形詢問,請問您最近一年有沒有做過這些和「政治或公共事務」議題相關的活動?(可多選)(卡51) □(01)實體加入政治或社區的社團或組織成為會員(例如:政治人物後援會) □(02)向地方首長或鄰里長反映社區問題或提出建議 □(03)出於政治、道德或環境原因抵制或購買某些產品 □(04)參加政黨、候選人或政治相關的募款活動 □(05)參加政治相關集會(例如:造勢晚會) □(06)參加社區或公民團體集會與活動 □(07)動員其他人投票給支持的候選人 □(08)動員其他人參與連署、公投、罷免、集體行動 □(90)都沒有【與選項(01)-(08)者互斥】 □(97)不"
762,vQ31m05,Q31,match,,"0,1",,,,"0,1",,,,multiple-response binary,"Q31‧接下來針對「不是網路上」的情形詢問,請問您最近一年有沒有做過這些和「政治或公共事務」議題相關的活動?(可多選)(卡51) □(01)實體加入政治或社區的社團或組織成為會員(例如:政治人物後援會) □(02)向地方首長或鄰里長反映社區問題或提出建議 □(03)出於政治、道德或環境原因抵制或購買某些產品 □(04)參加政黨、候選人或政治相關的募款活動 □(05)參加政治相關集會(例如:造勢晚會) □(06)參加社區或公民團體集會與活動 □(07)動員其他人投票給支持的候選人 □(08)動員其他人參與連署、公投、罷免、集體行動 □(90)都沒有【與選項(01)-(08)者互斥】 □(97)不"
763,vQ31m06,Q31,match,,"0,1",,,,"0,1",,,,multiple-response binary,"Q31‧接下來針對「不是網路上」的情形詢問,請問您最近一年有沒有做過這些和「政治或公共事務」議題相關的活動?(可多選)(卡51) □(01)實體加入政治或社區的社團或組織成為會員(例如:政治人物後援會) □(02)向地方首長或鄰里長反映社區問題或提出建議 □(03)出於政治、道德或環境原因抵制或購買某些產品 □(04)參加政黨、候選人或政治相關的募款活動 □(05)參加政治相關集會(例如:造勢晚會) □(06)參加社區或公民團體集會與活動 □(07)動員其他人投票給支持的候選人 □(08)動員其他人參與連署、公投、罷免、集體行動 □(90)都沒有【與選項(01)-(08)者互斥】 □(97)不"
764,vQ31m07,Q31,match,,"0,1",,,,"0,1",,,,multiple-response binary,"Q31‧接下來針對「不是網路上」的情形詢問,請問您最近一年有沒有做過這些和「政治或公共事務」議題相關的活動?(可多選)(卡51) □(01)實體加入政治或社區的社團或組織成為會員(例如:政治人物後援會) □(02)向地方首長或鄰里長反映社區問題或提出建議 □(03)出於政治、道德或環境原因抵制或購買某些產品 □(04)參加政黨、候選人或政治相關的募款活動 □(05)參加政治相關集會(例如:造勢晚會) □(06)參加社區或公民團體集會與活動 □(07)動員其他人投票給支持的候選人 □(08)動員其他人參與連署、公投、罷免、集體行動 □(90)都沒有【與選項(01)-(08)者互斥】 □(97)不"
765,vQ31m08,Q31,match,,"0,1",,,,"0,1",,,,multiple-response binary,"Q31‧接下來針對「不是網路上」的情形詢問,請問您最近一年有沒有做過這些和「政治或公共事務」議題相關的活動?(可多選)(卡51) □(01)實體加入政治或社區的社團或組織成為會員(例如:政治人物後援會) □(02)向地方首長或鄰里長反映社區問題或提出建議 □(03)出於政治、道德或環境原因抵制或購買某些產品 □(04)參加政黨、候選人或政治相關的募款活動 □(05)參加政治相關集會(例如:造勢晚會) □(06)參加社區或公民團體集會與活動 □(07)動員其他人投票給支持的候選人 □(08)動員其他人參與連署、公投、罷免、集體行動 □(90)都沒有【與選項(01)-(08)者互斥】 □(97)不"
766,vQ31m90,Q31,match,,"0,1",96,,,"0,1",96,,,multiple-response binary,"Q31‧接下來針對「不是網路上」的情形詢問,請問您最近一年有沒有做過這些和「政治或公共事務」議題相關的活動?(可多選)(卡51) □(01)實體加入政治或社區的社團或組織成為會員(例如:政治人物後援會) □(02)向地方首長或鄰里長反映社區問題或提出建議 □(03)出於政治、道德或環境原因抵制或購買某些產品 □(04)參加政黨、候選人或政治相關的募款活動 □(05)參加政治相關集會(例如:造勢晚會) □(06)參加社區或公民團體集會與活動 □(07)動員其他人投票給支持的候選人 □(08)動員其他人參與連署、公投、罷免、集體行動 □(90)都沒有【與選項(01)-(08)者互斥】 □(97)不"
767,vQ32sQ32,Q32,apply,,,,,,"1,5",,,,option code span including table,"Q32‧以下想要問您對一些事物的滿意程度。(卡52) 非常 | 不滿意 不滿意 普通 滿意 非常 | 滿意 (97) | 不知道 (98) | 拒答 Q32 整體來說,您對目前台灣的狀況(包含政治、經濟、社會等各面向),滿不滿意? 1□ 2□ 3□ 4□ 5□ □ □ Q33 請問您對賴清德擔任總統期間的整體表現滿不滿意? 1□ 2□ 3□ 4□ 5□ □ □ Q34 請問您對戶籍地縣(市)首長擔任縣(市)長期間的整體表現滿不滿意? | 提示說明:如受訪者不清楚地方首長,請訪員確認受訪者戶籍地在哪,並出示提示卡69,與受訪者說明所在戶籍地的縣市首長是誰。 1□ 2□ 3□ 4□ 5□ □ "
768,vQ32sQ33,Q33,apply,,,,,,"1,5",,,,option code span including table,"Q32‧以下想要問您對一些事物的滿意程度。(卡52) 非常 | 不滿意 不滿意 普通 滿意 非常 | 滿意 (97) | 不知道 (98) | 拒答 Q32 整體來說,您對目前台灣的狀況(包含政治、經濟、社會等各面向),滿不滿意? 1□ 2□ 3□ 4□ 5□ □ □ Q33 請問您對賴清德擔任總統期間的整體表現滿不滿意? 1□ 2□ 3□ 4□ 5□ □ □ Q34 請問您對戶籍地縣(市)首長擔任縣(市)長期間的整體表現滿不滿意? | 提示說明:如受訪者不清楚地方首長,請訪員確認受訪者戶籍地在哪,並出示提示卡69,與受訪者說明所在戶籍地的縣市首長是誰。 1□ 2□ 3□ 4□ 5□ □ "
769,vQ32sQ34,Q34,apply,,,,,,"1,5",,,,option code span including table,"Q32‧以下想要問您對一些事物的滿意程度。(卡52) 非常 | 不滿意 不滿意 普通 滿意 非常 | 滿意 (97) | 不知道 (98) | 拒答 Q32 整體來說,您對目前台灣的狀況(包含政治、經濟、社會等各面向),滿不滿意? 1□ 2□ 3□ 4□ 5□ □ □ Q33 請問您對賴清德擔任總統期間的整體表現滿不滿意? 1□ 2□ 3□ 4□ 5□ □ □ Q34 請問您對戶籍地縣(市)首長擔任縣(市)長期間的整體表現滿不滿意? | 提示說明:如受訪者不清楚地方首長,請訪員確認受訪者戶籍地在哪,並出示提示卡69,與受訪者說明所在戶籍地的縣市首長是誰。 1□ 2□ 3□ 4□ 5□ □ "
770,vQ58s58,Q58,apply,,,,,,"1,5",,,,option code span including table,"Q58‧那請問您同不同意以下的說法?(卡53) 非常 | 不同意 不同意 普通 同意 非常 | 同意 (97) | 不知道 (98) | 拒答 Q58 我們一般民眾對政府的作為,沒有任何影響力 1□ 2□ 3□ 4□ 5□ □ □ Q59 政府官員不會在乎我們一般民眾的想法 1□ 2□ 3□ 4□ 5□ □ □ Q60 政治有時候太複雜了,所以我們一般民眾實在搞不懂 1□ 2□ 3□ 4□ 5□ □ □ Q61 我對台灣目前重要的政治議題有相當不錯的理解 1□ 2□ 3□ 4□ 5□ □ □"
771,vQ58s59,Q59,apply,,,,,,"1,5",,,,option code span including table,"Q58‧那請問您同不同意以下的說法?(卡53) 非常 | 不同意 不同意 普通 同意 非常 | 同意 (97) | 不知道 (98) | 拒答 Q58 我們一般民眾對政府的作為,沒有任何影響力 1□ 2□ 3□ 4□ 5□ □ □ Q59 政府官員不會在乎我們一般民眾的想法 1□ 2□ 3□ 4□ 5□ □ □ Q60 政治有時候太複雜了,所以我們一般民眾實在搞不懂 1□ 2□ 3□ 4□ 5□ □ □ Q61 我對台灣目前重要的政治議題有相當不錯的理解 1□ 2□ 3□ 4□ 5□ □ □"
772,vQ58s60,Q60,apply,,,,,,"1,5",,,,option code span including table,"Q58‧那請問您同不同意以下的說法?(卡53) 非常 | 不同意 不同意 普通 同意 非常 | 同意 (97) | 不知道 (98) | 拒答 Q58 我們一般民眾對政府的作為,沒有任何影響力 1□ 2□ 3□ 4□ 5□ □ □ Q59 政府官員不會在乎我們一般民眾的想法 1□ 2□ 3□ 4□ 5□ □ □ Q60 政治有時候太複雜了,所以我們一般民眾實在搞不懂 1□ 2□ 3□ 4□ 5□ □ □ Q61 我對台灣目前重要的政治議題有相當不錯的理解 1□ 2□ 3□ 4□ 5□ □ □"
773,vQ58s61,Q61,apply,,,,,,"1,5",,,,option code span including table,"Q58‧那請問您同不同意以下的說法?(卡53) 非常 | 不同意 不同意 普通 同意 非常 | 同意 (97) | 不知道 (98) | 拒答 Q58 我們一般民眾對政府的作為,沒有任何影響力 1□ 2□ 3□ 4□ 5□ □ □ Q59 政府官員不會在乎我們一般民眾的想法 1□ 2□ 3□ 4□ 5□ □ □ Q60 政治有時候太複雜了,所以我們一般民眾實在搞不懂 1□ 2□ 3□ 4□ 5□ □ □ Q61 我對台灣目前重要的政治議題有相當不錯的理解 1□ 2□ 3□ 4□ 5□ □ □"
774,vQ46,Q46,match,,"1,5",97,98,,"1,5",97,98,,option code span including table,"Q46. 整體來說,請問您對政治的事情,感不感興趣?(卡54) □(01)非常不感興趣 □(02)有點不感興趣 □(03)普通 □(04)有點感興趣 □(05)非常感興趣 □(97)不知道 □(98)拒答 【譚躍委員】P3_2‧請問您同不同意下列說法,國民黨與民進黨之間存在強烈的衝突?(卡55) □ (01)非常不同意 □ (02)不同意 □ (03)普通 □ (04)同意 □ (05)非常同意 □ (97)不知道 □ (98)拒答 【譚躍委員】P3_3‧請問您同不同意下列說法,國民黨跟民進黨的觀點有極大的差異?(卡55) □ (01)非常不同意 □ (02)不同意 □ (03)普通 □ (0"
775,vP3_2,,manual,no automatic proposal,"1,5",97,98,,,,,,no numeric range found,
776,vP3_3,,manual,no automatic proposal,"1,5",97,98,,,,,,no numeric range found,
777,vP2_1,,manual,no automatic proposal,"1,4",97,98,,,,,,no numeric range found,
778,vP2_2,,manual,no automatic proposal,"1,4",97,98,,,,,,no numeric range found,
779,vP2_3,,manual,no automatic proposal,"1,4",97,98,,,,,,no numeric range found,
780,vP2_4,,manual,no automatic proposal,"1,5",97,98,,,,,,no numeric range found,
781,vP2_5,,manual,no automatic proposal,"1,5",97,98,,,,,,no numeric range found,
782,vP2_6,,manual,no automatic proposal,"1,5",97,98,,,,,,no numeric range found,
783,vQ43,Q43,match,,"1,8",97,98,,"1,8",97,98,,option code span including table,"Q43.民國113年(西元2024年)1月的總統選舉,請問您有沒有去投票?投給誰?(卡58) 受訪者年齡:【貼題A1】年次;【貼題A2】歲 □(01)有,投給賴清德、蕭美琴 □(02)有,投給侯友宜、趙少康 □(03)有,投給柯文哲、吳欣盈 □(04)有,投廢票 □(05)有,但拒答或忘記投給誰 □(06)有去投立委票,但沒有投總統票 □(07)沒有去投票 □(08)當時沒有投票權【受訪者若不是94~96年次者選08,請訪員再確認】【A1答94、95、96者,或A2答(01),只能選此項】 □(97)不知道 □(98)拒答"
784,vQ44,Q44,match,,"1,89",90,91,92,"1,89",90,91,92,option code span including table,"Q44. 今年年底是縣市長選舉,請問如果明天就是投票日,在您戶籍地的縣市長候選人當中,請問您會把票投給哪一黨的候選人?(卡59)【A1為96者,或A2答(01)者,不需答此題】 □(01)國民黨 □(02)民進黨 □(03)台灣民眾黨 □(04)無黨籍 □(88)其他政黨,請說明____ □(89)投廢票 □(90)不投票 □(91)不會投縣市長選票 □(92)還沒決定 □(93)沒有投票權 □(94)看情形 □(95)無意見 □(97)不知道 □(98)拒答"
785,vQ45,Q45,mismatch,existing r1-r4 differ from proposal,"1,89",90,91,92,"1,88",90,97,98,option code span including table,"Q45.那請問您有沒有比較傾向投給哪一黨的候選人?(卡59)【Q44答(89)、(90)、(91)、(92)、 (94)、(95)、(97)、(98),需答此題】 □(01)國民黨 □(02)民進黨 □(03)台灣民眾黨 □(04)無黨籍 □(88)其他政黨,請說明____ □(90)都沒有 □(97)不知道 □(98)拒答"
786,vQ47,Q47,match,,997,998,,,997,998,,,option code span including table,"Q47. 若0代表非常冰冷,100代表非常溫暖,請問國民黨讓您感到溫暖的程度是多少?(卡60) 0 100 (非常冰冷)-----------------------------------------------------------------------(非常溫暖) □(997)不知道 □(998)拒答"
787,vQ48,Q48,match,,997,998,,,997,998,,,option code span including table,"Q48. 若0代表非常冰冷,100代表非常溫暖,請問民進黨讓您感到溫暖的程度是多少?(卡60) 0 100 (非常冰冷)------------------------------------------------------------------------(非常溫暖) □(997)不知道 □(998)拒答"
788,vQ62,Q62,mismatch,existing r1-r4 differ from proposal,997,998,,,"0,88",997,998,97,option code span including table,"Q62. 代表非常冰冷,100代表非常溫暖,請問民眾黨讓您感到溫暖的程度是多少?(卡60) 0 100 (非常冰冷)------------------------------------------------------------------------(非常溫暖) □(997)不知道 □(998)拒答 Q49在目前國內的政黨中,請問您有沒有偏向支持哪一個政黨? □ (01) 有 □ (97) 不知道 □ (02) 沒有 □ (98) 拒答 Q50那相對來說,請問您有沒有稍"
789,vQ49,,manual,no automatic proposal,,,,,,,,,no numeric range found,
790,vQ50,,manual,no automatic proposal,2,97,98,,,,,,no numeric range found,
791,vQ51,,manual,no automatic proposal,"1,88",,,,,,,,no numeric range found,
792,vQ52,,manual,no automatic proposal,"1,88",,,,,,,,no numeric range found,
793,vQ53,,manual,no automatic proposal,"1,88",93,95,97,,,,,no numeric range found,
794,vP3_1,,manual,no automatic proposal,97,98,,,,,,,no numeric range found,
795,vQ54,,manual,no automatic proposal,"1,88",97,98,,,,,,no numeric range found,
796,vP5_6,,manual,no automatic proposal,"0,10",97,98,,,,,,no numeric range found,
797,vQ55,,manual,no automatic proposal,"1,4",97,98,,,,,,no numeric range found,
798,vQ56,,manual,no automatic proposal,"1,4",97,98,,,,,,no numeric range found,
799,vQ57,,manual,no automatic proposal,"1,4",97,98,,,,,,no numeric range found,
800,vZ2_1g1,,manual,no automatic proposal,98,,,,,,,,no numeric range found,
801,vZ2_1g2,,manual,no automatic proposal,98,,,,,,,,no numeric range found,
802,vZ2_2,,manual,no automatic proposal,3,98,,,,,,,no numeric range found,
803,vZE1,ZE1,manual,no automatic proposal,"1,4",,,,,,,,no numeric range found,"ZE1‧我們的訪問就到此結束,非常感謝您接受我們的訪問,謝謝!(這時,請訪員將500元商品卡提供給受訪者),請問受訪者是否收下商品卡?(訪員自填) (01)有,受訪者有收下商品卡 (02)沒有,受訪者因故不收商品卡 (03)沒有,因已無商品卡,請計畫小組補寄給受訪者。請訪員提供收件地址及收件者姓名:________ (04)其他,請說明:__________ 【訪員特別注意】 1.請務必讀出訪問結束的結尾語,並將500元商品卡提供給受訪者。 2.請勿在此畫面就結束訪問。"
804,vCkZE1,CKZE1,match,,"20260615000000,20260915000000",,,,"20260615000000,20260915000000",,,,configured date range,"CKZE1‧受訪者不識字或沒有上網行為,不需詢問後續追蹤訪問。【A09選(01)者,或E1選(02)、(97)、(98),需回答此題】"
805,vZE2m01,ZE2,match,,"0,1",,,,"0,1",,,,multiple-response binary,"ZE2_3‧請問您的Email?(請訪員唸出同意書上email,確認無誤後鍵入以下欄位) ___________【ZE2答(02),需答此題】 【訪員特別注意】 1.請訪員邊記錄邊複述Email,讓受訪者協助確認,避免填錯。 2. Email需確認數字與英文的分別,及有沒有「.tw」。 問卷訪問紀錄 ZX恭喜您完成一份問卷,提醒您務必在完訪後的24小時內將完訪個案之訪問紀錄問卷詳細填寫完畢,並於完訪當天進行資料更新,謝謝!若無特殊狀況,請填0。 _________________________________________________________________ ZB1 有沒有其他"
806,vZE2m02,ZE2,match,,"0,1",,,,"0,1",,,,multiple-response binary,"ZE2_3‧請問您的Email?(請訪員唸出同意書上email,確認無誤後鍵入以下欄位) ___________【ZE2答(02),需答此題】 【訪員特別注意】 1.請訪員邊記錄邊複述Email,讓受訪者協助確認,避免填錯。 2. Email需確認數字與英文的分別,及有沒有「.tw」。 問卷訪問紀錄 ZX恭喜您完成一份問卷,提醒您務必在完訪後的24小時內將完訪個案之訪問紀錄問卷詳細填寫完畢,並於完訪當天進行資料更新,謝謝!若無特殊狀況,請填0。 _________________________________________________________________ ZB1 有沒有其他"
807,vZE2m03,ZE2,match,,"0,1",,,,"0,1",,,,multiple-response binary,"ZE2_3‧請問您的Email?(請訪員唸出同意書上email,確認無誤後鍵入以下欄位) ___________【ZE2答(02),需答此題】 【訪員特別注意】 1.請訪員邊記錄邊複述Email,讓受訪者協助確認,避免填錯。 2. Email需確認數字與英文的分別,及有沒有「.tw」。 問卷訪問紀錄 ZX恭喜您完成一份問卷,提醒您務必在完訪後的24小時內將完訪個案之訪問紀錄問卷詳細填寫完畢,並於完訪當天進行資料更新,謝謝!若無特殊狀況,請填0。 _________________________________________________________________ ZB1 有沒有其他"
808,vvckend,,match,,"20260615000000,20260915000000",,,,"20260615000000,20260915000000",,,,configured date range,
